9_9_7_10_0.7_7	9	9	1	1	30	10	0.7	6	R1	3	G	71	S1	58	L	22	A1	77	A2	48	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	28	4.19802412515	63	0.239722031889	21	1.42243626573	None	6.14083957215	40	5.18612251647	68	7.45412760571	49	7.61540104842	None	3.41812641601	60	5.34008265777	79	9.10412710418	14	8.69990654901	72	4.64670449329	None	1.5038609933	17	8.20352079013	2	9.54022077929	15	8.77742383441	None	1.40867629246	25	6.15330032571	6	3.47251677167	26	7.36487863053	46	0.720913249559	14	8.56551000825	29	6.73617289402	37	5.42014468833	12	1.43536714846	None	5.45908417498	63	0.270929449184	28	5.18465832277	68	5.6629710104	46	5.17709587199	None	8.9609887399	45	5.31912236049	None	4.09178755096	67	0.701790041091	50	6.18378084288	None	0.822077546828	49	7.02656894656	None	7.66960511193	79	5.34720533961	55	1.71462607902	49	4.20602607647	76	9.33631688373	42	0.04512768225	34	2.61059831481	9	7.05628566073	66	2.05058878303	72	6.81167078286	75	1.80512911985	None	5.34916810049	40	5.47214493597	None	3.5954928682	70	9.56277261349	44	4.93417030945	None	7.96822713072	26	9.22519419417	65	6.02908969754	40	0.556602134621	None	9.62318668645	57	1.55397035166	None	1.00690949325	None	6.68781667117	11	6.74717160699	67	6.95235437978	38	4.29696161592	59	9.47281618198	62	5.24609383974	25	1.0158113749	56	4.34129215854	43	0.905054514872	6	8.17933299169	37	0.663566511836	13	6.34455617969	42	0.302407812632	None	2.6110142151	None	7.32006822328	49	8.41030624764	17	2.77038962712	16	0.625621112966	75	7.96257352467	63	8.49058836022	1	1.94314836568
9_9_8_10_0.7_92	9	9	1	1	30	10	0.7	6	R1	7	G	1	S1	37	L	41	A1	17	A2	65	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	79	3.25153269438	None	5.93320554578	None	8.2326144728	None	0.408939060079	28	3.86149797935	70	6.63843146811	None	4.2977492479	53	5.85554080343	9	9.9404708433	22	9.25960830375	61	3.0254487533	53	4.04342461464	39	7.34197456842	None	7.86378596113	33	8.91343874687	21	3.4218276626	None	4.34523317082	69	2.95081352139	None	0.761243395371	None	6.19796563284	10	7.93044575056	60	7.34420997298	None	8.12479839484	29	5.28134662805	None	6.93980676238	23	2.92401533895	34	7.02492024162	62	5.29509999844	54	2.56878683026	34	8.63628141571	51	8.10865598242	8	0.732951466529	43	4.20542932937	14	3.66595596369	None	1.38840390235	13	4.28502754248	59	3.67535909005	51	2.90991395433	50	2.78396426213	64	1.97545691869	16	0.934895863352	26	0.849965760985	None	5.92904133494	58	2.81836909885	77	6.15033703565	39	5.16423651846	None	6.14693461041	None	7.96230521837	None	7.58183644195	13	1.86742137467	51	3.89750510686	72	6.12729476718	16	0.682995129657	26	4.61871833391	55	0.574593476158	None	5.26656286175	44	1.65887802542	38	2.42355909154	55	2.52095011053	14	5.8426819952	54	2.24283748546	32	5.10740310192	None	6.53124596347	30	8.20370556194	None	0.688344195148	22	8.15422900297	None	8.27501290406	None	8.78751493241	None	9.60838817954	19	4.67758930365	None	7.82079013446	14	1.14579938018	None	6.04258459369	None	3.81193877649	76	6.21488666267	55	8.57822876812	None	5.57306376216	75	0.733082304022	None	8.83688396457	72	3.62590544358	36	9.05327429083
9_9_9_10_0.7_153	9	9	1	1	30	10	0.7	6	R1	67	G	50	S1	76	L	52	A1	48	A2	53	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	73	8.24806814224	73	1.69523002805	65	6.50237986507	None	3.02272028926	16	0.220750497584	None	0.712863350591	43	3.39387966758	None	7.94472954997	None	5.86458060581	59	0.374927615666	49	9.89387286696	None	1.11631694582	None	1.49446079585	None	8.76503969296	None	2.40215239651	None	3.99243295807	64	8.91395604553	38	3.28434575887	63	8.26040780203	43	0.112946111789	39	0.409930348264	33	1.68405941513	54	0.587179416252	68	2.03726222522	43	2.8240949251	14	0.434540958012	60	5.96375383209	51	4.35464476629	None	2.55910269319	32	6.01272454357	58	0.947725021324	49	2.92378507925	None	2.21935206041	None	1.67893181347	29	7.28129833329	26	7.52581692701	None	1.79309374283	70	2.79953541077	None	1.11280111808	54	2.07901054684	18	3.64438683608	51	7.14414082718	None	1.45164597566	None	0.0359670276311	63	8.96700587693	77	5.69744566294	None	4.23302685017	None	6.78340015925	None	7.55892210385	69	6.07994955438	3	7.84153970457	20	6.29090486312	None	5.56798241443	None	5.19858042409	6	4.36435891443	None	3.023697251	None	2.51846117552	None	9.83908986845	4	1.5740654068	25	1.65980697852	36	9.6099484229	79	9.818791951	1	8.85011510587	None	2.12467140872	80	4.64395668311	None	8.47674099296	58	4.87622800659	1	6.28066353807	81	7.17106788933	32	3.66279017492	None	4.058694646	None	2.04241775011	None	5.6988242684	70	7.6719488416	63	1.09277484559	None	0.189034699788	63	4.85050949649	37	2.22455485041	None	0.962441360436	68	3.43624161579	20	8.64217201487
9_9_10_10_0.7_235	9	9	1	1	30	10	0.7	6	R1	17	G	64	S1	40	L	51	A1	18	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	7	9.77407604852	30	9.32364597371	35	4.13685691048	7	0.753844912222	39	9.42783892639	16	6.38765065181	None	3.9916941339	48	6.74408055139	73	1.26255848664	35	7.27443693364	None	7.9331577604	69	3.21014634482	74	8.56424408885	None	1.55042461157	68	6.604956662	48	7.67687424974	29	3.01424186163	47	8.03429694897	41	6.77583525051	81	1.12866324059	None	3.35045805772	47	9.51008722531	2	6.02954540007	37	7.74095874603	None	5.42465273882	23	9.54894590061	26	6.6221924532	None	7.81317014433	59	4.20808391734	27	0.737374175418	4	1.35506535561	55	2.72830180992	None	5.19267643382	8	5.84206663769	None	1.48467486933	73	4.6291458439	None	3.19355668538	None	0.61377948547	None	9.52033354158	54	0.0574158580821	56	1.98020056344	42	1.75590364734	60	1.12199733223	None	2.77242622637	48	3.80348627031	34	1.14666989639	None	1.19783366991	None	0.61010599052	None	0.364050507353	None	3.88134903045	7	4.13812962417	None	8.03729521565	77	4.33115919685	None	6.89772773036	62	6.02196984624	None	1.5884892065	68	1.32117707797	1	4.0860635468	2	3.28772595085	37	5.89692323995	77	3.59147966159	48	3.40866749533	53	2.25303207552	21	5.45074674597	25	7.42751924353	9	3.24385604282	70	7.58189493881	14	0.202873249386	8	9.5624169688	48	6.78901677816	58	5.95872154228	None	1.1024510523	25	8.0894597152	None	8.52590402027	31	3.18510525348	72	9.0073363653	None	0.532294460351	80	6.51085252511	54	8.47189914204	2	0.526982445967	33	9.74297316159
9_9_11_10_0.7_316	9	9	1	1	30	10	0.7	6	R1	76	G	31	S1	81	L	49	A1	35	A2	68	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	44	4.72008072834	58	7.95525098503	11	9.4905627104	18	1.25090762774	50	0.410099824163	5	1.62218057761	None	5.50123626267	48	1.45388157722	78	1.44684430597	27	8.54473879414	74	9.690479693	None	3.75437183163	28	1.12519337748	23	7.38929276864	None	6.51101330203	40	3.95797678505	13	5.41643218937	5	2.34324351701	62	1.44090305477	19	3.43586854765	52	3.86721481511	10	6.75904425019	28	7.08832485628	None	2.67352319231	72	4.4177833179	32	3.22084222829	None	1.83343517908	41	9.09207791537	2	5.56748540839	None	7.6045488353	17	8.04218215175	None	3.06183413826	None	6.91146407028	38	0.386493823474	60	7.81496524852	39	3.65274565598	None	2.03889206124	None	5.0076725427	12	6.45065692776	75	3.79436951028	38	9.26370047643	18	3.04847514469	None	3.39405723884	45	6.86759474495	62	2.05025551151	78	0.212915554732	None	9.8927304882	70	5.2630199975	10	9.52958102038	24	6.97054952803	32	4.63064804284	65	4.192547019	43	2.9205448262	None	1.71258570511	79	2.01618197273	42	1.71805853608	8	6.21657223703	56	3.22684287745	63	5.61027646441	None	2.9403986152	27	9.31866771749	None	8.72977524074	37	4.90214476882	60	7.24283556779	51	7.04574292032	18	2.77885638542	54	3.69807477141	51	4.12153292497	70	6.11378354262	48	8.4370245953	None	0.0798870030443	37	3.53258834945	28	1.78234599191	63	6.91907855713	58	8.7296671115	37	0.692615259249	64	1.29805160378	None	8.14118332239	54	1.73458288203	None	2.75766524313	58	9.92921425286
9_9_12_10_0.7_412	9	9	1	1	30	10	0.7	6	R1	68	G	12	S1	8	L	23	A1	5	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	22	3.20013300905	None	9.66471233309	47	2.41014285126	34	6.5183506713	47	0.513003122748	18	3.31788968276	74	0.190324169501	60	0.801662437044	None	9.53237929687	65	4.17402233405	13	8.3591977316	None	4.68282446916	10	6.62154504697	26	6.90394440048	79	3.42689419092	52	6.24468994045	49	7.79851083244	None	4.63518876497	None	2.53547228015	75	2.47574220004	19	9.06790782111	25	1.66036956992	None	7.97547175265	78	3.33116570577	36	9.46928215093	42	3.66665563605	65	0.111385002093	None	3.884827082	76	9.63903700172	56	8.22812989714	None	5.98726067529	56	1.78136679022	None	2.96893198252	75	4.1571750766	None	7.2591878898	58	3.62967468403	26	7.40572119198	19	5.12501665627	None	9.98754913782	73	4.1118371498	77	5.41028832869	47	1.01175914114	None	0.754362438049	9	3.4278852508	None	2.1475617577	47	4.61047148432	11	9.38532452607	3	9.35213580899	None	2.93517929625	27	7.17284458757	None	7.29718274928	21	1.30804722001	69	7.22183750786	33	2.92009829128	27	4.34692404114	61	1.61580519088	None	8.74136604495	52	2.3734264699	None	3.3170789959	66	2.23522404924	None	0.474106331612	58	5.39366031866	16	3.2443499913	None	2.71016022654	46	2.39213598169	37	7.43662500237	None	9.74553863496	25	7.41156524837	26	1.7536968211	4	6.14075058744	56	4.3936328868	14	6.83921761765	None	2.80945114633	None	3.2426584256	69	4.54317307955	None	3.62596081091	None	7.91541674007	None	2.34935886283	2	0.0469316300926	6	5.96108371452	None	8.61825935239
9_9_13_10_0.7_473	9	9	1	1	30	10	0.7	6	R1	73	G	31	S1	49	L	47	A1	5	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	56	5.32711364614	12	2.10790743114	75	3.84401981812	30	6.23951203158	None	2.25787063669	72	6.86464465011	64	7.96109167182	79	0.178863616307	16	6.83644604388	24	7.53804153172	40	8.80407900961	40	6.09445200215	32	7.57331006194	14	2.23896475105	None	8.24997969332	57	5.66089379381	68	2.42736539457	None	4.19403985274	None	7.16637864999	74	7.13296130671	None	0.717984177601	74	5.96594865418	32	5.58763793201	24	1.84575247113	79	7.78119202895	33	9.37062343638	51	7.68371454957	59	1.55511474425	None	8.51159499068	32	3.0935276556	None	7.25311378042	36	8.12677136554	19	7.45794808245	16	9.74247795512	15	5.19223401086	50	8.4807234113	None	9.18585936726	40	4.32754357765	None	3.05173951497	61	2.08207407764	70	6.32890664384	52	7.9384305985	None	0.85066861853	71	1.70508826978	62	8.56487352595	None	4.25895434682	None	0.0387558554907	23	5.99298351281	51	9.78723037855	74	6.99339845168	67	8.76624932901	32	4.11630892257	23	0.585653933264	48	9.10190718104	65	8.98832646292	None	8.67306413047	20	9.54732422316	None	6.80533711115	72	9.26374896322	27	3.02348722007	58	5.96715449478	42	2.79411199198	19	6.70804426926	43	6.84719661233	60	7.9837218193	52	3.04219261217	36	3.28090889855	8	3.47470723227	45	4.81733897258	79	8.61352356002	None	2.34198837496	48	6.00877760551	50	7.23723764263	56	5.98171547687	60	0.924328248766	24	5.13621473559	None	6.17053328764	None	3.53706655386	None	8.91659694192	56	2.38301477229	8	9.75982919305
9_9_14_10_0.7_550	9	9	1	1	30	10	0.7	6	R1	33	G	46	S1	19	L	28	A1	42	A2	58	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	52	8.36043500198	14	4.80684290792	73	7.36757695758	66	6.9574296387	77	6.5069067694	None	1.73208224479	None	5.81556504417	None	1.30711549504	15	0.308065384915	9	4.65825696545	None	2.14093452805	None	5.67231991531	4	1.08593579204	32	1.24912369052	None	1.00534406448	None	5.22388879561	44	2.56757720871	68	3.77100743871	36	2.54406943993	62	6.76260534581	57	6.4841901634	10	2.3299081114	None	6.98375785999	15	2.34753253701	None	2.76989176874	25	2.04815617664	43	3.765305004	75	3.56423125638	73	0.912527364773	32	3.14240217165	None	1.36936054707	9	7.97312393864	11	6.91262886158	None	0.342730691352	66	2.25185235228	44	7.50848172682	18	6.44674787968	40	5.52558726396	26	9.20628842187	None	3.49071231376	27	9.45946623446	None	8.18217325744	None	7.46672066755	None	7.57436074894	21	3.65249655575	9	4.88464458685	None	8.17631040579	None	9.762696902	29	9.15220524219	81	0.388572863991	25	7.58080234783	41	7.62070069758	35	1.81443386563	64	4.65353486404	4	5.52473375258	None	8.4200732086	None	5.85241233827	None	6.03202945921	49	5.53153047268	73	9.56342426197	6	6.56820052548	None	7.73866220475	53	7.5007865314	49	3.91271621935	35	2.87171104927	81	3.17339749021	34	1.74366493633	69	9.26216183174	68	9.58386770095	None	4.97230720355	None	8.11327059602	None	8.74039134224	65	9.06116188448	None	3.37726647417	None	2.16775018245	76	3.99098171461	None	5.62579265299	None	1.39182881433	21	9.76679375547	None	8.22373218706	35	5.76072245134
9_9_15_10_0.7_617	9	9	1	1	30	10	0.7	6	R1	25	G	58	S1	28	L	24	A1	33	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	38	9.78172708116	35	2.66563297541	19	3.02091887594	None	4.92905584881	3	8.39052003206	50	2.48128078724	67	5.63740743456	None	0.846882624396	34	6.31846039462	7	5.63480204668	None	5.55722454729	62	1.06099165653	None	3.79394686614	79	9.25825176349	None	3.07509223518	55	8.97731921698	None	3.06236507145	75	2.43305348185	52	5.14905877095	59	1.25141396457	12	7.27569440875	16	3.54440662322	None	1.15764216754	62	3.63069022388	63	3.34148164841	None	4.25255195613	38	3.61827092355	77	4.66659608661	43	6.753888907	69	9.67856858737	None	1.32282994117	5	8.32352331451	44	1.576279393	80	8.24377831422	None	8.62276391992	48	8.64480698268	19	5.95184178268	49	6.00801270974	16	8.6800156408	69	6.48265820955	53	8.44529261285	55	7.11587165019	78	1.06867022131	None	3.65424948218	None	9.4284866495	39	2.10657780189	81	6.69671024258	68	3.03525907251	67	7.17141317105	29	4.38546524922	76	2.64682172928	None	3.50640549629	None	4.66745292359	47	6.48170593682	21	6.62247007059	None	1.3113363606	8	0.0765666867592	18	0.527417569541	43	5.27172908115	37	1.46926260251	None	9.65910004944	None	2.99901241556	8	8.81674748527	52	1.12833063056	7	2.21992148732	47	7.58299450053	None	2.56535642028	42	2.87769816694	1	0.144344241209	None	0.574706058437	None	0.713502000789	27	4.73443098494	5	8.68329831039	64	3.33114611163	None	7.74743918594	None	9.24572691066	6	4.85455031595	1	2.64827612752	38	3.03336843682	None	9.48982870414	None	5.3751794185
9_9_16_10_0.7_685	9	9	1	1	30	10	0.7	6	R1	57	G	6	S1	7	L	78	A1	48	A2	64	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	68	2.76825829946	None	0.383080306965	15	5.39103667577	None	8.58708147219	18	2.15192997239	81	8.66978744325	None	6.71359848473	None	7.21831200273	None	0.740240327924	55	6.487615768	12	7.87185987395	None	1.95370023238	17	9.58940362775	60	1.64146331693	None	0.914060427447	53	7.260523993	None	1.03977663289	68	2.64785396584	42	8.32918350772	13	7.903345805	None	1.45768135157	60	4.67787724296	22	0.745756677598	68	2.71183972826	19	9.30385289005	29	1.12525509639	None	7.66584275358	None	6.77421312247	51	5.66655666261	None	2.32829580055	1	1.15606845275	28	1.80373671983	34	7.04522439897	35	3.14166976666	16	6.15045116936	None	7.50639591789	15	0.653063400799	23	9.98613381425	23	4.28812262943	None	5.98789433071	68	2.47484322015	81	0.238264319166	59	3.12198463993	66	9.18959105756	None	7.61614935002	54	4.66916870173	73	8.75947906571	4	9.39315902842	33	7.48859157862	None	5.88211190655	32	8.74441259761	59	2.14570024231	None	2.03569505356	20	7.04062195181	32	3.59809198508	None	6.97277822307	56	7.38801955455	None	1.3693749488	None	0.495287400197	None	4.00356808352	None	6.3112323894	2	2.61426252985	9	0.941576957238	None	8.88292579259	70	6.84661803502	3	7.96316481738	1	0.857108220364	None	1.82213761672	16	9.68233029471	50	1.23036466835	2	8.54697482833	52	8.47874706533	56	3.40305327645	12	7.79083606562	77	4.89556966689	8	3.92141341765	14	3.8553362952	16	4.2373462838	None	0.275616816069	71	9.41937095858	26	4.11305940299
9_9_17_10_0.7_761	9	9	1	1	30	10	0.7	6	R1	70	G	6	S1	69	L	18	A1	10	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	75	7.61239280194	35	3.42616820144	13	4.73997175421	37	3.67251057522	34	9.92905069083	59	9.38945381102	48	6.83167444957	None	7.96228000845	81	7.38119845011	60	6.85314294084	None	8.76250404614	67	2.48169426049	22	7.37987051286	32	2.72542025545	None	1.28769232249	None	9.27933189336	27	7.2084869845	None	6.72012687994	None	8.85898790311	None	9.43434776549	9	8.21670649958	None	2.26843027181	57	7.54156421539	67	4.17339062082	78	7.30813629717	None	1.79690493321	67	2.94075605965	55	2.67502191947	None	1.10626797659	46	9.9499608909	20	1.67568702165	66	9.44826003412	76	4.31180864832	17	1.2335082689	20	3.25118948795	68	4.89847418236	31	4.87042516045	None	5.05808398775	None	2.19954663732	28	2.7295487086	30	7.50493672343	61	9.62089867553	1	4.6185827731	52	3.64515743924	None	7.98651023735	2	4.80846007688	50	6.78595152167	58	8.55359191765	55	7.30796053916	None	9.72536879259	13	8.71245129052	None	8.04121591288	None	2.48824981515	46	5.1549057055	12	2.94485898129	15	1.5516467443	17	3.14156774372	None	2.31013907539	79	3.87222469237	54	3.28623809373	None	7.70759609117	None	5.45115479873	None	7.66651189665	None	6.05494841535	None	7.23474330642	20	5.12489169643	None	0.671960577132	7	5.02948395257	67	7.6187324216	43	8.45154219786	None	2.03320370448	56	8.99103268012	55	3.4377623013	30	6.35362766406	60	2.0963586735	None	1.42464399552	2	0.57905944023	43	7.03157701363	None	4.10833442617	None	8.67868840457	36	5.53976797845
9_9_18_10_0.7_828	9	9	1	1	30	10	0.7	6	R1	71	G	42	S1	2	L	4	A1	78	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	3	9.36433749198	6	5.72902892899	58	3.00706848404	10	0.838055492407	63	9.40154236592	39	2.16694199459	33	2.60931287777	73	3.4866101611	None	2.98497949956	59	3.80283305816	None	8.53699866969	32	1.79181108301	37	9.84015983581	50	8.81881662477	41	4.91920012714	45	6.78865285336	1	3.19059070242	None	3.15814605206	1	3.6612128995	69	9.71712594431	69	6.62742478208	36	9.71341687621	None	3.28906560968	None	7.66580914221	None	9.13028899045	16	9.10215493423	None	5.71341808413	30	4.32398290067	67	3.57918519841	None	3.1399952538	49	6.32279094253	66	4.90668305222	None	3.02275094942	61	8.2533572079	None	0.199183117727	18	3.06790419143	79	2.70838504713	None	0.0847168087767	None	1.70540903591	76	7.63692853874	37	0.972455256665	30	1.40939006036	None	1.64469456194	None	2.33029797857	50	2.2020483227	3	9.42904708266	14	7.26589965289	46	5.97762019021	None	0.0522229058383	8	0.60786900115	None	0.614669200653	None	0.145313505564	49	8.59826569902	81	5.27825609808	9	6.88412937748	None	8.23937836226	None	4.04295639196	44	9.42484448568	15	0.449424995414	72	3.22904896983	59	1.51899574035	12	0.202046986696	None	4.34408108984	None	7.63139261345	73	2.15831501715	32	9.50248136985	20	5.72769932197	49	2.03501699752	None	1.7617280726	73	4.81819329757	43	5.67020867936	41	9.26334205218	None	3.86885040498	None	2.94511742563	None	9.65267695976	None	6.57675900585	20	1.03224748764	16	5.52794987541	53	3.66271526138	29	7.11801438015	24	8.79569224288
9_9_19_10_0.7_895	9	9	1	1	30	10	0.7	6	R1	42	G	44	S1	37	L	6	A1	49	A2	79	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	21	3.3519240458	55	6.31702060756	56	7.39570428863	60	5.79219415119	16	7.75993446071	None	7.22221806321	40	6.82372561891	51	6.72747941619	10	1.49064143465	73	2.32692614327	11	3.75846557723	68	1.42727552662	11	7.53354227498	14	0.708741763204	None	9.63910389346	56	5.6461075277	40	7.82830631938	45	1.38440898896	None	5.22559981878	18	1.92702685258	17	3.36548547545	None	8.54789338373	None	5.4060572204	None	5.99674057938	32	0.553936290632	None	7.49036034857	None	4.91359067534	41	8.57054619958	None	4.34689363117	None	7.93784055735	80	3.60886887796	60	4.15070808096	35	0.267911183168	9	6.49392218241	36	4.94955989993	1	1.35925632977	69	5.21863487242	None	5.22316147492	None	1.4452729918	None	2.43490655533	None	9.91180852655	73	1.17443380809	None	2.17877951302	9	7.17511759802	65	1.46672057043	None	9.64557554006	58	8.29354496311	60	5.24186731917	40	9.2590407261	74	8.9723286168	33	2.30051829441	None	0.67346323423	65	1.33753910548	None	1.32902303967	40	5.66655022109	23	4.54416367867	None	8.35714072474	16	0.983120509622	32	1.85467313395	54	6.48339283526	40	1.24897956575	78	7.91688011199	None	5.75051657287	32	1.5577152511	None	2.72522536443	None	8.845765768	9	4.93326996845	None	0.250471339921	None	1.43035086833	38	4.53533730331	31	9.77818296159	None	0.7020516026	None	4.60174128935	None	4.41151867337	61	3.09219595248	51	9.19290936593	None	1.87586953805	None	5.52345166555	None	9.1371130526	32	7.58437307474	9	8.43979238681
9_9_20_10_0.7_961	9	9	1	1	30	10	0.7	6	R1	2	G	37	S1	78	L	62	A1	53	A2	66	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	14	5.73065297102	None	5.63492595068	79	4.31258860397	None	5.91561928236	None	3.55706446965	8	7.84926857014	71	0.244884919117	None	2.91672497056	None	3.9109234561	15	1.00176713572	None	4.07188358142	68	8.8113165096	12	5.27900914813	6	5.38232459826	51	9.26529612304	44	1.27005476783	24	2.92113496233	24	7.54650808629	75	6.11365295599	None	2.71151284531	None	3.171732569	32	5.88408535642	None	4.39572364679	None	7.21762796301	None	7.17598307573	5	9.7518558239	54	7.53134815951	24	5.63939094355	63	5.2652999756	None	5.44571276786	51	1.34482625394	77	2.55771037475	54	0.029646437651	19	2.40555430799	None	7.71155187182	26	2.62198056693	14	7.53160975019	73	6.21111939886	11	9.21573947188	6	6.52823315863	38	6.74049054828	38	8.64181378765	None	7.21683491439	None	6.37966653085	71	9.14986299919	6	4.47457615531	30	6.41963524382	None	3.1823682949	39	2.2019565454	16	9.08769958934	73	8.64121691196	64	6.37690541428	29	9.72031016685	None	5.14803031805	30	6.79964598409	68	1.38098449658	None	8.6315289159	61	2.13119428877	58	1.5242489372	70	2.91625537121	14	2.52406130276	72	8.31609815932	46	9.49185601151	61	0.766688604794	57	0.380017452502	9	3.65258018996	None	3.89608467475	70	8.37692998771	49	4.94835791208	58	5.74151328097	None	7.64254657101	None	3.58182854195	None	0.13351639672	57	9.30356812244	75	7.71928330038	7	5.46943046035	20	2.49596181194	27	8.44524702963	60	4.28978448914	44	5.532395793	35	8.5041776652
9_9_21_10_0.7_40	9	9	1	1	30	10	0.7	6	R1	77	G	80	S1	13	L	33	A1	67	A2	74	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	0.768736641539	17	0.788547007364	64	8.10158913763	6	0.0426594986049	23	8.08719515884	22	9.16442154855	35	5.90865077962	30	1.4149430849	34	5.76308831679	None	9.73831092568	39	6.34265079775	None	9.5416086013	11	1.50026950156	None	3.98328569807	1	7.00457646899	None	0.124394410927	23	5.23968374559	58	8.24665315222	None	8.27236457012	19	4.68970621351	35	8.7425804984	61	4.95753634943	21	4.1086193834	36	7.7705420874	41	0.582986238818	None	2.77392849744	75	7.41356584155	None	7.86793973913	79	4.74695741836	None	4.88203085284	None	0.898487746646	None	3.95894787425	1	7.62704465617	36	4.80547716051	48	1.91787873748	49	0.343722336403	None	4.78893290991	5	8.61500441018	71	3.43112008234	None	6.83627935658	None	7.76567667169	46	4.27638706634	37	2.67505158509	44	9.2735249361	None	2.56902451069	42	6.16423223828	14	8.73780720094	65	4.37481522552	63	1.48874977845	48	2.17652632162	None	1.58715765268	14	7.93493770374	42	8.90216415493	28	9.6412571944	42	4.13703476393	41	3.51404796601	41	2.18207868557	22	5.3311389614	None	9.53528218076	None	7.36564668243	78	6.04131881088	22	3.1829901497	None	2.94875917265	None	1.89752269948	75	5.53096610211	None	8.50205242271	78	8.541401464	8	6.90505495513	17	5.2322939452	None	9.05692519464	49	2.90636702772	None	0.0646259959852	26	9.42838983668	50	4.68019944572	54	2.98484261351	48	2.40674445679	66	0.00821528464067	None	8.07077783606	18	0.0300249198319	None	7.80689762929	16	4.51538405529
9_9_22_10_0.7_128	9	9	1	1	30	10	0.7	6	R1	51	G	3	S1	2	L	37	A1	26	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	6	1.93723051213	81	5.69065264647	78	2.82732249488	None	2.1862093426	22	3.54341924773	None	2.62745614819	50	7.24491562325	11	8.1476934735	None	9.76563426024	76	3.14525870938	27	2.51267623752	8	0.682434018638	None	5.61799510372	54	7.5614431809	24	5.74851069411	None	7.5016011328	None	9.39552943823	None	0.00882129595607	None	5.36844746835	45	6.17361943449	71	6.98150836875	34	6.0648196552	78	8.40491441465	52	2.03145035477	None	3.73673866586	33	3.76634454319	None	7.41819193357	61	1.09935041606	77	6.48783419043	None	4.11965375914	None	1.99075999696	72	5.89385543108	None	2.26555007163	None	0.127111528545	59	9.08120462128	None	2.05612746781	22	6.89002005017	30	7.0970024097	54	8.55160466969	None	1.24246927906	None	1.32582101591	14	8.20357211369	72	2.62804172665	None	4.39900525223	None	7.79603243706	34	7.24585619051	20	3.30078269696	45	0.161175547451	None	3.17848209796	None	1.01027967799	6	0.497609083751	41	7.2986408783	None	1.03988055805	62	3.19543086329	75	7.79248542899	33	1.10920776104	50	5.34304946474	66	0.974344108646	None	4.88362969945	None	2.6826672927	6	1.38924736115	55	5.06208802952	50	9.94000994122	69	8.06431071734	None	4.65616473708	49	3.15098506284	34	5.34240487014	74	2.10536844081	42	3.22538712786	None	0.893500277478	None	3.04288923496	65	8.53886393704	73	2.87049386869	None	8.93898759485	71	1.71256613294	5	4.3480665998	59	1.40175392694	29	4.33083144332	58	1.04026463939	41	2.06993303646	19	5.41715506527
