5_5_13_10_0.7_564	5	5	2	2	30	10	0.7	8	R1	10	G	23	S2	14	S1	9	R2	20	L	6	A1	3	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	7	9.7057581769	11	7.60366900854	None	2.22034965108	None	5.4209934535	None	6.63474245773	13	2.12501436888	2	9.91149683857	21	6.32818874651	12	0.039610437549	8	3.08059244799	19	2.13155839798	None	4.83759793451	8	8.40518204791	None	2.25590287067	None	6.23951088158	25	7.60255946488	25	9.25372148279	24	2.50598624538	7	1.55343878659	13	6.62429080496	19	2.03684085623	12	6.12889730227	15	9.98686207923	11	2.79285224581	1	2.55213764655
5_5_14_10_0.7_606	5	5	2	2	30	10	0.7	8	R1	17	G	14	S2	8	S1	6	R2	10	L	19	A1	9	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	23	8.79773141373	22	5.99393843573	None	0.178030016638	3	9.02559096302	None	3.77113627584	5	5.70482903587	22	7.86222503413	11	6.91262806226	1	9.69865617619	1	2.59929573811	7	1.21629462224	None	0.646029662091	None	0.720679729947	2	8.49323890093	None	2.02511655256	None	1.38427941092	25	8.13888718921	None	0.577969802505	3	7.72717493519	23	9.53806183378	7	3.16988261072	12	1.96336144199	15	1.8794016429	4	1.62094502342	None	3.0006125983
5_5_15_10_0.7_645	5	5	2	2	30	10	0.7	8	R1	1	G	9	S2	23	S1	22	R2	2	L	19	A1	20	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	0.264194330958	18	5.37807346538	21	4.25430824964	None	3.77371949873	6	1.35993844062	14	0.37431660388	4	1.03303132212	24	5.89552915084	14	2.20853573622	21	6.62303027186	24	4.73476149993	14	4.28425052607	6	3.12665449373	8	7.91751652748	3	7.7592689993	25	0.403871938936	None	5.42344381904	14	5.58000916702	None	7.47249867991	None	2.57341642487	None	5.64925442422	12	9.85574087356	15	4.54694588942	None	5.15020477208	14	2.01829633377
5_5_16_10_0.7_686	5	5	2	2	30	10	0.7	8	R1	3	G	6	S2	19	S1	14	R2	18	L	23	A1	24	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	1.36919457388	15	1.78699673548	None	0.675237348154	25	7.46837163877	None	8.65888868629	2	9.92654060692	None	3.61305921565	22	5.12546560041	None	6.86251038588	None	7.72281843433	None	6.34790455885	11	3.66551454927	2	7.04872555221	11	4.95552375485	9	8.00798520396	13	2.03479577868	None	8.58906896058	9	9.43910401438	8	8.26597237509	7	1.56788302557	None	8.06740467486	1	7.20908130778	11	9.43140116339	25	0.0393029539505	5	6.94743203901
5_5_17_10_0.7_725	5	5	2	2	30	10	0.7	8	R1	14	G	23	S2	16	S1	6	R2	13	L	7	A1	1	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	3	7.43899477866	25	4.20901985219	None	2.46430634853	8	7.48551976474	11	7.72617575173	None	9.86769332662	25	7.07033165285	2	6.8400696846	18	0.679314368033	None	8.65524322583	None	0.853173919481	4	6.78417753355	9	1.60641945186	21	8.47692407864	15	1.35989304032	20	5.09602864874	8	2.97036945725	12	3.72404158584	15	8.95117824237	20	3.55790318098	9	6.63655601663	3	9.49471088771	None	3.2916722074	None	1.78392573489	18	7.65507412156
5_5_18_10_0.7_767	5	5	2	2	30	10	0.7	8	R1	2	G	7	S2	12	S1	24	R2	17	L	9	A1	22	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	10	9.42174453582	20	1.15183100571	16	1.76659398582	16	7.96946499436	4	7.73558999947	16	1.75145401662	5	6.23621007813	20	8.31784875989	18	3.17791011896	None	0.04551276453	16	1.26834459299	13	6.2718983134	None	9.94559233889	21	1.88145728145	1	4.05424832316	None	0.426826816493	None	3.68096825674	5	5.02090367415	13	0.311318910377	16	8.50271473131	None	8.16051414314	None	5.63004022854	13	7.6183584107	16	4.99389151276	None	3.67087600141
5_5_19_10_0.7_807	5	5	2	2	30	10	0.7	8	R1	2	G	21	S2	25	S1	6	R2	15	L	4	A1	18	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	7	0.324833761822	13	1.17295637587	1	3.86290913677	7	0.314484282449	16	5.32057755879	None	4.0365391954	16	0.0251304329806	24	2.34049870274	10	7.14866449123	7	9.47166811333	3	8.20165964301	None	3.65600419035	7	1.54702178822	17	4.46689802094	11	5.85877598663	None	6.44498367897	None	4.07695845027	20	9.8814299224	23	1.59726233125	20	0.639175112504	None	0.937909017539	24	2.73509663905	None	8.84954708197	13	9.58152438092	None	5.62329327814
5_5_20_10_0.7_847	5	5	2	2	30	10	0.7	8	R1	13	G	23	S2	21	S1	18	R2	9	L	10	A1	11	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	9.68993601681	None	8.73014774892	12	2.19245248742	None	3.97444233479	None	1.25507678477	14	5.26772624276	20	9.27943567007	3	2.7260395487	8	6.27278645721	19	0.957747312198	None	4.43635079046	16	2.03988954262	None	1.73236434386	1	8.67201858693	None	5.69045254987	None	7.62015003877	4	9.0900219615	8	0.602331495148	None	1.72267538731	3	5.78536300649	20	2.69019046703	None	6.90065416768	None	4.55795986564	None	6.30229683428	None	5.50029532121
5_5_21_10_0.7_880	5	5	2	2	30	10	0.7	8	R1	15	G	7	S2	16	S1	17	R2	20	L	14	A1	18	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	10	5.08497072183	2	9.07924909462	1	3.76664141875	25	2.69622740596	24	2.88770393722	8	0.396106136001	2	0.219441581902	None	5.65660436263	None	3.78450917613	25	0.582579342912	2	3.50989961343	8	3.6330159068	12	0.199587149017	None	4.37399094721	22	1.89183182792	19	0.543076828109	23	2.42375225902	25	2.27114402259	13	3.28682917839	None	7.2211988189	1	0.101306072325	13	6.09674128776	None	7.5431546578	13	9.67631541525	3	9.80349248563
5_5_22_10_0.7_943	5	5	2	2	30	10	0.7	8	R1	13	G	9	S2	24	S1	20	R2	25	L	8	A1	12	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	3	8.07856575428	1	3.20274328365	None	3.14869497707	None	5.69715803261	7	2.59744875032	18	4.41267544924	17	9.33083944573	None	4.64790466856	18	4.45775861542	11	8.522049283	10	9.49836806847	None	1.52761045289	14	2.47097891502	None	2.39417736279	7	9.74505539923	None	4.20925303268	None	6.47467787772	14	6.96745207835	None	4.88482905247	None	0.179148665189	None	9.77509928826	None	2.75103631052	10	5.85364924533	21	8.79287665085	None	0.616717526827
5_5_23_10_0.7_977	5	5	2	2	30	10	0.7	8	R1	9	G	25	S2	16	S1	15	R2	18	L	3	A1	19	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	9.46487152321	23	3.62294437	17	1.06914899342	None	7.49148155108	None	2.12619029548	None	9.49243569081	24	8.58792240675	None	6.4153899019	17	6.68083107927	10	3.81516759818	12	6.85373246967	None	2.72019293887	6	6.07338608269	22	9.72310508144	24	9.76630173625	23	0.681455606837	24	3.88835182079	14	5.85238665613	10	5.86464072703	12	6.7949565876	22	1.18831097108	6	7.31962929816	None	9.95839666323	12	7.95094956742	None	9.28030357506
5_5_24_10_0.7_19	5	5	2	2	30	10	0.7	8	R1	2	G	13	S2	21	S1	9	R2	3	L	15	A1	10	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	1	6.16606332997	18	8.44197601328	None	6.89748820965	6	0.529509750588	None	8.13974888108	6	8.79233693986	None	0.643248220666	None	9.08286186955	16	4.05840324402	11	6.04964064226	None	6.81921549804	12	7.25410462972	12	6.52510681973	14	7.35860988816	None	6.28488645329	14	0.0340551150972	23	7.14503143684	18	7.87445067479	None	4.690718311	None	3.30027781689	12	4.30908339108	5	2.59618899513	7	1.87391868589	11	6.51169061358	None	3.48367187971
5_5_25_10_0.7_57	5	5	2	2	30	10	0.7	8	R1	19	G	22	S2	21	S1	14	R2	1	L	3	A1	23	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.50007256482	None	1.94384699234	10	9.96986362853	11	1.63991165568	None	3.99999605852	None	8.5615987532	None	6.71970684326	4	1.22491566882	None	3.86215967799	24	9.22242413655	8	1.42568761478	None	9.14698235886	None	6.32609119553	None	7.00132612876	10	6.62109327416	None	8.26736874881	11	6.44469862791	24	3.0519322834	None	2.58131767945	20	9.6543729777	6	6.07899480556	18	2.81402380843	6	0.153733102703	None	7.69504782175	None	1.04186424463
5_5_26_10_0.7_92	5	5	2	2	30	10	0.7	8	R1	9	G	13	S2	24	S1	5	R2	4	L	18	A1	20	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	7.40151523992	21	5.5786922546	25	6.34333720479	22	6.57479455801	None	0.157324518483	3	2.78235443546	1	5.02561892416	1	2.19343334016	22	9.98799023916	14	5.41846739873	1	9.22482228919	22	2.29143474615	None	6.27017322375	6	4.59483473227	None	5.6787431908	None	3.50985622798	None	9.04156418969	11	7.13771228964	2	4.8430908911	2	0.859001624769	3	7.86395923999	21	9.45912250122	6	2.52068972926	19	6.83274322332	8	7.26686717057
5_5_27_10_0.7_135	5	5	2	2	30	10	0.7	8	R1	9	G	2	S2	6	S1	23	R2	8	L	18	A1	13	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	1.49097884009	20	8.46389535046	12	7.78454785221	1	2.83182134391	20	1.20816089769	22	8.06006316687	None	0.167599201366	None	1.42803458597	24	8.02777238517	12	9.44360161506	12	6.55715543073	None	2.05029471785	3	2.46831211863	21	5.71308207916	21	7.86821359745	None	0.8478760093	12	4.00918040061	None	6.12844609678	None	4.93370762229	None	3.95642381468	22	0.479979461232	None	4.0242349967	10	2.97587228747	20	5.27108835256	19	8.63950882102
5_5_28_10_0.7_173	5	5	2	2	30	10	0.7	8	R1	16	G	8	S2	23	S1	7	R2	6	L	13	A1	2	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	9	9.45594462306	12	7.99178695333	20	2.4623963575	18	8.70892185091	None	6.31760404057	20	7.49328116902	11	8.42385950376	12	7.40135555726	None	6.72902157432	11	4.26064262221	25	0.691643505415	1	0.598639763099	22	5.22133634402	12	0.298487566013	3	8.08280147208	19	4.96692798553	3	6.64332691444	18	7.58201732007	20	1.08541537412	3	5.14443158551	19	3.5712394127	None	1.24706122128	22	2.09071443814	None	1.41539234641	24	6.97200212121
5_5_29_10_0.7_217	5	5	2	2	30	10	0.7	8	R1	9	G	6	S2	7	S1	3	R2	16	L	15	A1	8	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	0.261211853978	14	3.43484005542	5	9.34808039739	None	0.0905436137405	21	3.29935922702	23	6.87949683096	None	4.43828215687	None	3.4336704737	13	8.44138204901	None	6.20724423411	21	7.58249826325	19	3.00001297526	None	5.79632033247	23	2.3410598506	24	9.87726267241	4	2.40846546534	21	1.50102146344	None	8.66843926262	12	3.39673223803	17	9.09270950909	23	7.27071605984	None	7.61391526701	13	0.906787991886	None	5.42863590905	1	2.75335608424
5_5_30_10_0.7_254	5	5	2	2	30	10	0.7	8	R1	24	G	20	S2	9	S1	6	R2	4	L	1	A1	7	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	7.21467116677	10	6.3892197119	8	3.05546342232	None	6.28316916231	23	3.82488296525	16	2.56810254561	3	0.390571802074	14	0.816568372901	None	6.20458940218	19	0.262596067471	None	9.49239933412	18	0.365753956651	11	0.360748445721	3	1.26683980931	2	4.83472791332	25	2.87939483262	19	7.61094318121	16	7.70674899652	12	4.34710829271	19	9.26057405518	None	8.93291879863	14	8.15309163073	None	7.82399150996	11	2.87257874152	None	7.98397132942
5_5_31_10_0.7_295	5	5	2	2	30	10	0.7	8	R1	2	G	24	S2	19	S1	13	R2	12	L	4	A1	20	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	6	2.49966732851	8	3.11442960295	15	8.70315770752	15	5.78173581135	9	1.31355233556	10	4.60618033749	5	1.57174453741	3	9.36198836105	None	7.62937830454	21	4.15256434388	16	9.03332264456	25	0.570478098508	None	0.513894856909	7	0.524241555936	5	7.45545215569	None	6.2804220706	11	6.74313792784	10	9.51309462177	None	8.75221571269	8	5.54234985173	None	2.66688768816	None	5.48699475216	3	6.96143302349	10	5.33989481807	17	4.36980401926
5_5_32_10_0.7_339	5	5	2	2	30	10	0.7	8	R1	20	G	22	S2	19	S1	10	R2	8	L	3	A1	4	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	13	1.88955838198	None	7.58488041657	18	9.88436955111	15	4.85095631283	24	8.59179041425	None	2.70148730916	17	9.71583506529	17	8.62688250902	None	4.6196909466	14	7.84944937574	None	2.1452938631	6	7.54558956349	16	7.70922173453	2	1.03664775421	None	8.64885312744	13	0.586668353522	13	8.63623440933	15	0.0234666232016	1	0.275800953136	18	7.46255311226	23	0.678703941555	None	2.6763438677	12	0.868116626319	14	5.29857765818	5	2.94702700297
5_5_33_10_0.7_390	5	5	2	2	30	10	0.7	8	R1	8	G	23	S2	6	S1	17	R2	5	L	22	A1	2	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	9	4.00975890187	None	4.57932547536	20	2.40964199456	12	3.13878429454	25	5.61516018512	14	7.66474865773	13	3.1666308034	18	8.42487208832	25	1.40803958921	25	1.33707114493	9	4.29675794809	15	8.17901827793	None	4.89694414915	19	3.19569438907	13	0.971750133971	4	8.9190723241	10	3.78188361894	20	3.49877682549	10	3.76243864956	11	3.97122782139	4	2.21656048384	20	3.33010658254	9	5.99528128873	15	2.62786391371	18	4.89484215343
5_5_34_10_0.7_439	5	5	2	2	30	10	0.7	8	R1	22	G	8	S2	14	S1	17	R2	24	L	25	A1	11	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	12	5.62671212715	10	9.38607048572	None	7.64176829255	3	6.51253397864	15	6.0395130118	None	5.10893495116	None	0.00369413107308	4	0.465849649759	16	2.04948860974	23	3.88302939023	2	2.44251304741	None	6.92384833385	None	3.89170679233	16	5.9451689506	21	9.75681686418	12	0.872238059662	None	4.61786849857	None	6.64037330402	None	9.38103672726	7	3.050284857	19	5.98923328687	None	2.21903906271	None	7.88820393818	19	7.45155135851	23	7.53938119899
5_5_35_10_0.7_478	5	5	2	2	30	10	0.7	8	R1	6	G	17	S2	5	S1	11	R2	25	L	1	A1	19	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	4	8.3092017166	2	5.2785837985	None	4.52994781429	16	5.98884067853	14	4.67715027965	3	0.515894347078	16	3.83859389214	10	8.03341084002	13	4.61680968028	16	4.84331654564	22	2.02619051384	8	9.93840686053	7	0.306286551192	None	0.366314634535	None	2.87860909152	7	4.44138716895	2	9.98096432709	15	3.73995494307	7	6.16828685511	13	2.56627475615	24	2.235809943	7	9.18414221733	22	2.21968747433	4	1.99535993048	None	7.73959304386
5_5_36_10_0.7_526	5	5	2	2	30	10	0.7	8	R1	15	G	24	S2	20	S1	17	R2	1	L	9	A1	23	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	12	1.80060473638	8	5.18343977962	19	6.8832166248	6	3.46036041879	11	5.36284040728	19	5.78150058664	22	9.64712999069	22	7.0978031306	None	8.58035669375	10	3.72556588121	7	8.76459993836	5	6.83782626765	12	1.0773421167	21	8.4416308799	12	3.66836577023	22	0.634335102161	14	1.18297382344	16	5.39984973816	14	1.08910506348	None	2.50254644298	21	6.3916566854	None	3.21000305406	None	4.99694388376	None	6.63358234628	None	7.12490793605
5_5_37_10_0.7_570	5	5	2	2	30	10	0.7	8	R1	25	G	10	S2	17	S1	23	R2	18	L	14	A1	4	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	1.7782842442	22	6.54749919404	3	0.501949630375	None	1.93262496127	None	6.37554780986	7	6.56470915254	19	2.8839030306	16	8.97348099736	3	0.483105698819	20	2.51467047954	16	5.73256307492	21	8.5114942328	21	3.41128153718	22	5.53910992096	11	0.955275819228	None	1.90242820946	None	0.166252457091	22	3.37079435604	1	0.512392078318	12	1.15414646473	21	4.16499099398	12	9.42833168708	7	0.739968092822	2	5.59723455237	13	8.76222715402
5_5_38_10_0.7_615	5	5	2	2	30	10	0.7	8	R1	13	G	19	S2	12	S1	7	R2	2	L	17	A1	5	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	3.9931831633	None	4.19737019946	24	7.31398193007	None	2.31832068556	4	2.79508032873	24	4.85124113911	None	4.7600833945	24	4.23200560979	6	2.95197871099	14	6.14063534044	None	4.2309840668	11	2.77602139354	None	5.53274318419	None	0.0301005832631	16	1.4600740468	20	9.8788926824	None	5.46428466877	14	2.88827136795	None	1.07126189436	6	6.35971900384	20	0.404464747096	None	2.67022163492	None	3.08999019233	15	3.42403783356	3	0.507261465741
5_5_39_10_0.7_651	5	5	2	2	30	10	0.7	8	R1	6	G	2	S2	16	S1	15	R2	22	L	18	A1	20	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	8.00261551857	21	8.2209662575	8	4.75228675996	None	2.41714736782	4	1.71720024825	8	4.15330636352	21	5.74468401494	4	0.368215352192	3	6.28186529468	None	6.08445819499	24	8.18348488176	10	3.79243696891	7	0.010748435834	25	4.31395511969	8	3.04088903932	None	9.57750847434	4	8.63074753342	7	7.20071339335	14	4.66973403591	5	0.423289238679	13	3.35605877486	7	2.21446825908	10	8.74129112638	None	8.17234811875	24	8.94394768718
5_5_40_10_0.7_696	5	5	2	2	30	10	0.7	8	R1	2	G	7	S2	24	S1	1	R2	19	L	6	A1	13	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	9	1.43669468734	15	2.3564438366	None	1.53686731706	3	8.20177007013	None	6.78323274126	12	7.97854377131	14	5.97335926205	5	5.94048674924	4	6.91850176226	None	7.16460875621	10	9.63497003204	11	2.2005070521	None	8.2608043602	17	6.08845414086	22	0.535992694387	None	3.04090202677	22	0.00365028376001	3	7.13558182806	None	7.82205991362	None	1.50501356271	11	6.40110515763	4	0.0816809145375	16	2.58569971238	16	6.6506361646	25	6.9157400401
5_5_41_10_0.7_737	5	5	2	2	30	10	0.7	8	R1	3	G	22	S2	5	S1	4	R2	15	L	16	A1	11	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	21	1.81003131778	10	9.15618328335	9	3.67064786396	14	8.69771729693	21	0.953430964667	20	6.89724406673	None	6.33186940595	20	3.54425432176	6	7.53810474672	10	4.16203882323	12	5.23750389446	17	3.21263684527	23	2.38416741548	None	2.02998310058	1	2.00858147197	None	2.10048998888	2	4.85453991093	6	5.09953210398	24	9.44314697389	9	0.368884676436	None	9.04438649737	None	0.363406315177	23	5.66352067422	23	5.62728847084	None	4.58480947079
5_5_42_10_0.7_779	5	5	2	2	30	10	0.7	8	R1	23	G	17	S2	20	S1	21	R2	9	L	8	A1	24	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.41354261799	16	9.8849714146	16	1.63352555378	19	5.40482785034	3	3.15623487092	5	3.46945774912	16	1.78794179404	25	0.983809122959	13	7.95552576568	None	5.51146910939	None	3.08844978552	None	6.50467424863	11	6.45845775604	19	8.85773027573	25	7.24838483256	2	5.07494758561	None	5.68806831204	12	1.29468181511	15	7.0110491274	18	3.05209972178	25	6.13494456521	14	7.50764018645	5	4.26095796609	15	9.01249447845	6	1.54590510689
5_5_43_10_0.7_833	5	5	2	2	30	10	0.7	8	R1	13	G	17	S2	24	S1	10	R2	25	L	1	A1	18	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	12	6.39851265815	23	9.77210442448	None	1.31419847542	5	5.10007617785	12	1.25501685038	None	0.184021946573	16	6.90275466982	5	2.38329086971	None	9.32796756364	15	1.7949002676	9	0.519428349557	4	2.93779106106	16	9.68269607618	None	7.39129392135	6	9.91318303915	6	2.11139156397	2	8.7087933027	11	0.254593647277	15	8.16530978806	19	2.22071131565	5	4.43875341149	6	5.32782313663	8	6.67662797676	None	3.92511825096	11	0.574327752639
5_5_44_10_0.7_878	5	5	2	2	30	10	0.7	8	R1	3	G	15	S2	1	S1	25	R2	12	L	13	A1	14	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	2.30002155599	20	1.62309040113	8	4.94631357769	None	3.09397764737	22	9.23969226864	11	5.28956934556	22	7.13826368034	7	1.84002142466	22	7.589095401	None	9.33122729704	None	2.15705468139	None	8.21750108846	7	1.90212362239	24	3.9908878617	22	8.50458787739	16	1.79566687284	7	8.47972203426	11	2.40205366376	16	9.78573086932	11	8.42904831714	None	5.4180693545	24	5.22859272297	2	4.25678013825	None	7.95870795786	19	1.86516850073
5_5_45_10_0.7_920	5	5	2	2	30	10	0.7	8	R1	4	G	16	S2	9	S1	18	R2	13	L	10	A1	22	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	17	4.99066963899	21	3.25984176422	19	9.81606815303	5	2.519944923	23	6.959948855	3	8.70183773216	None	1.74847184877	11	0.383387571871	None	9.31781706677	8	8.72021660995	7	0.755273127623	19	1.92928971272	14	7.7024153168	25	6.95470814324	17	4.89025765021	15	6.74578664044	5	9.72850777946	14	0.838988088067	12	3.25510094122	None	8.36736082372	None	3.69938329115	17	9.74630955838	23	6.9100461612	21	8.68998003052	None	8.24553828986
5_5_46_10_0.7_962	5	5	2	2	30	10	0.7	8	R1	10	G	11	S2	25	S1	14	R2	7	L	5	A1	9	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	2	3.57963335599	None	7.72786145534	22	2.98818037135	24	5.43917427778	None	8.93809670488	None	7.88897447048	12	7.20484040156	18	5.88791973304	21	1.52256432997	24	7.44157256828	19	6.39582516375	None	5.20451894171	1	7.58260274916	19	3.08208979362	21	1.16501278545	20	3.59998451827	None	4.44881121159	None	2.09696785883	None	9.65180709761	3	6.62503630097	None	5.4678656045	6	7.94661490731	24	9.45552689604	None	8.02252324112	19	1.97923193031
5_5_47_10_0.7_0	5	5	2	2	30	10	0.7	8	R1	11	G	12	S2	20	S1	9	R2	14	L	7	A1	1	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	6	6.33696396037	None	5.7384293403	None	6.09654678595	None	7.30306354245	18	4.96265578631	23	2.95372507335	8	7.18444024087	18	7.67129440481	None	6.9313872563	4	6.3520656846	4	4.61176971798	None	9.5073956324	None	7.81856453251	None	9.85983002819	2	8.89224627646	2	4.79249422553	6	1.79774823527	None	0.00308376618897	2	0.0983238981721	15	3.68700207222	None	5.01407901116	19	5.43014474398	None	0.7248996642	None	0.697949027699	None	1.57684421538
5_5_48_10_0.7_34	5	5	2	2	30	10	0.7	8	R1	23	G	18	S2	12	S1	14	R2	8	L	15	A1	20	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	9.38360053322	9	9.83290010762	4	8.64550181082	1	4.61403544807	3	7.85149243694	None	3.21812154229	5	0.00653915637172	None	9.06982065741	6	6.08340928949	9	7.4179919319	None	8.45967088869	None	8.27653390055	None	8.57735108553	19	0.471669300059	21	9.42363573972	3	4.69348567445	10	6.16883662572	13	9.73368201796	24	5.0365306672	9	6.59741668728	13	3.64403245128	None	8.03365184289	6	4.15143587685	22	1.3052968838	7	2.5374808308
5_5_49_10_0.7_78	5	5	2	2	30	10	0.7	8	R1	8	G	5	S2	11	S1	22	R2	4	L	18	A1	1	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	15	3.90153393255	20	5.35163342826	None	9.80076807656	15	1.77907563922	None	9.58076018453	None	5.57796437115	14	9.55776917703	17	0.525094963209	None	1.48267266243	23	2.07543503954	None	9.30058644835	2	3.36679565774	16	8.69223461306	None	5.560496241	3	8.39154431056	None	3.11479969682	15	7.86947155542	16	8.49353339337	None	8.85174108274	None	9.86017498265	25	6.12435468359	14	8.123220021	None	6.73643249018	13	9.82877826276	3	6.93547152098
5_5_50_10_0.7_116	5	5	2	2	30	10	0.7	8	R1	22	G	19	S2	16	S1	13	R2	17	L	3	A1	10	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	8	9.75969504782	15	7.94746490297	14	4.75685817544	None	8.63312299436	8	3.71740504407	8	1.03587945689	23	3.96462939588	None	9.69868491204	24	4.03262604977	8	6.51472347558	None	7.45231083573	21	6.5810052159	18	9.47216847716	None	2.29030549141	None	7.02340310867	None	0.421570175158	None	1.82305084716	None	5.29227279246	5	9.86266332867	6	9.26678603527	7	6.61979645344	None	9.87986392091	12	3.90774331632	2	8.45782762574	14	7.18525854199
5_5_51_10_0.7_156	5	5	2	2	30	10	0.7	8	R1	13	G	8	S2	4	S1	2	R2	3	L	1	A1	14	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.51820086973	9	6.74944365701	None	8.30230209275	7	1.75448088753	15	3.83779113038	None	1.33701878336	18	8.43032961918	15	5.97917401078	None	7.2798443847	None	4.98937018124	9	8.42636038514	None	1.72025615514	16	9.82609183926	None	7.91271303208	21	0.96608131214	15	5.05752267562	None	6.54949763269	18	1.91701586675	24	0.740330230132	5	6.44887431254	15	9.09582093238	19	0.340566723511	17	5.63475145674	20	6.49064728696	22	8.49107834272
5_5_52_10_0.7_194	5	5	2	2	30	10	0.7	8	R1	25	G	16	S2	2	S1	14	R2	12	L	11	A1	9	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	8	9.1672199303	None	5.80599195902	None	3.15208735442	1	7.30421168242	None	1.38648767079	3	1.18829571877	7	1.67766152563	23	7.88917903484	13	1.81480098202	5	0.606788303945	4	1.8031117751	None	5.73419655525	4	7.07812826859	24	8.26106455985	6	3.87832633902	5	8.97998274973	None	4.72170158481	None	7.38544270825	None	8.1702915247	21	9.57698255492	4	0.807100004611	7	4.61640511801	None	6.07291468047	10	1.72117252984	None	1.87073442424
5_5_53_10_0.7_241	5	5	2	2	30	10	0.7	8	R1	15	G	1	S2	7	S1	4	R2	14	L	11	A1	5	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	3	2.52608320722	12	6.41575817208	None	7.69748745361	None	7.95313910303	None	4.84689604586	19	2.56533363589	10	6.82230376213	9	7.29450937017	18	1.82926922909	16	6.12805353132	23	7.29707317235	None	0.441025388307	None	9.84765375016	None	2.03461300837	2	8.74500054858	17	5.35853066471	10	1.52291942718	None	4.96243509503	23	1.65032590407	25	5.24931822107	22	8.1056884296	None	8.53891511797	3	9.4780898701	None	6.43239564037	8	1.74384469674
