8_9_93_10_0.7_86	8	9	2	1	30	10	0.7	7	R1	27	G	41	S2	20	S1	65	L	37	A1	2	A2	61	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	48	4.80366467473	16	9.45875777777	None	6.97394247327	6	6.35350218135	None	7.73270182288	63	9.20167632063	70	0.276281289806	39	5.21612624625	40	5.89558582393	36	0.680677651547	7	4.65430513593	21	8.37311000299	15	5.11952822091	10	9.95046429062	44	7.71217324111	47	2.93512791459	None	6.46920958742	12	5.69630978315	None	9.86996976047	42	2.08005040463	8	5.83303155153	70	2.02072182416	47	1.73035093829	28	4.12022235696	None	5.76725279799	21	5.8781038593	None	4.76918490409	60	5.47993570871	38	1.8271781919	4	6.46453011146	35	9.09071714207	50	9.06797026843	None	2.74519693142	12	2.15356891552	66	8.28257987483	18	6.53728765517	33	9.6195557306	17	4.74554908419	40	8.20482061531	None	8.96644492108	14	6.07137226186	31	2.78733181113	67	4.76364051338	4	5.96320788041	40	4.2468988517	None	5.53045176833	4	9.39357812411	17	6.81678323238	48	7.53317299866	48	1.89885120183	None	6.1600009252	None	8.57915569102	40	6.50915782091	67	6.37966632011	None	8.52445809026	19	5.15331170043	18	3.42169394577	43	8.48468518275	9	0.0392004102849	None	6.42539811113	50	4.2879654521	17	8.74591017009	69	2.82765679436	12	6.88707627046	48	8.07034926182	3	4.61176849773	59	3.27503956666	None	7.94446251412	None	2.81692205521	None	5.28621965562	52	1.5976603932	None	5.59070223137
8_9_94_10_0.7_159	8	9	2	1	30	10	0.7	7	R1	53	G	41	S2	12	S1	8	L	35	A1	58	A2	59	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	44	4.60608230559	37	2.5892650746	None	3.20034040714	None	9.79212327804	13	5.90945065139	32	0.924118741499	64	1.9740923164	None	5.65699945817	65	9.19627531437	49	9.05942482083	20	4.45933980585	48	7.21600542749	28	1.99444242377	2	5.99907797368	None	1.12420049946	None	9.1952819366	None	7.85019416249	65	2.02226836376	50	9.82920508446	39	1.90899270999	31	1.29883011403	None	6.2483571326	65	7.61207410349	44	2.00606229126	31	7.91873273524	62	2.79100774809	50	2.40383585277	69	4.68995861225	None	6.94208104567	None	1.51862178362	60	6.93681995454	23	5.90463334054	19	4.20095737548	19	9.62425401001	2	5.89883105622	27	2.5199412293	36	4.01030846565	27	4.21035084805	None	3.47157209139	None	7.67608558914	64	9.74215895602	30	3.50048960146	68	2.14997377849	34	6.51658884795	72	5.54156339627	39	4.84436493914	33	8.07383144291	29	6.61956405659	None	0.766534506353	18	0.512642316713	48	1.33494478153	65	7.92764485944	64	1.15233085165	71	7.06142056309	None	3.62404963257	None	6.57008013401	50	4.20368542448	9	8.42990524571	None	4.17778210367	46	8.01449220617	9	8.20828370926	66	1.83667271888	18	2.68556313701	19	1.98621130743	49	7.21618969128	None	1.16648481866	16	7.14795991693	64	8.70244975749	None	7.56260623292	None	5.65162191485	None	2.70542757447	55	4.69659480095
8_9_95_10_0.7_231	8	9	2	1	30	10	0.7	7	R1	7	G	63	S2	43	S1	29	L	41	A1	42	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	5.68694736088	None	9.54924046929	34	9.45448977212	56	1.81688112623	None	5.5130488905	9	4.8832322514	27	1.4856721712	49	1.77480683091	48	4.91628517961	36	5.49182174841	67	6.89483931648	54	5.0746875667	None	0.541551758378	47	1.96970508032	55	7.22543416365	39	4.58695713442	70	7.05020463486	None	1.33944924502	56	3.10813791101	None	2.26220715073	None	2.03682583214	48	1.71884297854	72	6.16374934231	58	7.74170150135	58	7.62569906987	47	8.84208772863	37	3.82987356786	6	6.31652221024	57	6.14781453955	64	0.218591460633	27	3.69884283258	16	7.39567479614	3	8.07693644848	None	7.94005500301	None	0.355687428156	22	6.72874123144	19	3.90890993176	48	6.50570093724	23	9.0509213282	45	3.21982038117	None	5.66736281781	None	1.441309711	None	7.17192412532	64	0.57253945818	46	9.96591017848	22	6.47000662543	None	2.68850361522	None	1.09728071636	None	0.925614054185	None	7.33081068726	71	0.0902803645379	66	5.72843119868	68	8.30368574744	62	0.692300317094	49	9.82031698982	66	2.26187740796	50	4.83833110925	1	8.54889610538	None	4.16667309249	20	1.59837961759	67	0.575275251614	None	6.53773571107	None	5.70625281001	58	1.24955638091	56	4.00226282766	24	5.50952585499	66	1.14670123972	53	9.67468098686	None	9.4668079395	None	6.30876905192	None	4.16051314247	59	9.82370335022
8_9_96_10_0.7_299	8	9	2	1	30	10	0.7	7	R1	42	G	36	S2	62	S1	44	L	9	A1	26	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	5	8.02159963976	40	0.591434953612	None	1.94540544062	64	5.34202713341	None	5.99111441098	None	4.19132926463	10	2.72163499008	None	1.00666231966	23	3.0461619004	None	4.93630829132	4	4.11927505439	71	7.5362725767	33	0.848523067359	66	2.22715819636	21	6.6141382542	18	1.73287031884	1	0.541675093299	24	0.638346136106	22	0.119897645514	19	2.17295268094	33	1.1432117406	65	8.78863748495	53	3.06168620091	20	8.91795763548	16	9.28197423549	11	8.92213267376	61	2.31446505297	None	3.66942853599	None	5.19973828778	56	4.07898927285	None	8.24331750827	39	6.49913895697	28	8.03138612166	63	0.361252254356	None	7.46287191428	55	8.61998207223	None	0.215861352205	16	8.73898174386	None	6.92767697764	None	3.52957134202	None	0.150876083223	None	3.29100063879	3	1.23030202093	None	4.57836165366	58	6.42619555316	None	4.28160007828	None	1.82947279789	37	5.69568774999	35	2.30272446315	38	0.776391944421	71	0.38738079205	54	2.71209002506	None	3.78439583049	27	8.31809665374	None	7.4883539644	52	7.70362722308	57	9.9373382267	25	5.10404072159	57	1.19446047225	60	0.521673869397	63	0.928422759637	None	0.575500807558	1	1.56448241006	71	4.81695246682	61	7.06650698301	61	8.30969829963	69	9.49647519661	47	6.42738516077	21	8.17698554463	18	9.02226008895	37	6.48276638087	51	1.36083677235
8_9_97_10_0.7_367	8	9	2	1	30	10	0.7	7	R1	42	G	62	S2	9	S1	43	L	40	A1	8	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	1.94780552584	26	4.11811653866	69	2.16004613156	23	9.08537797117	None	2.82053970556	None	5.56447037697	5	3.58514335837	35	5.53823166138	None	2.20587511643	None	7.19991155264	60	8.25808749111	13	4.3330930882	44	1.25432954665	36	4.9213905237	29	1.55300248106	49	0.879382850989	33	6.08504466236	None	1.12569399971	33	8.45104100471	30	3.55161182569	69	5.6841464903	41	4.40811660072	12	6.15081692954	65	5.1752071572	17	9.52098575599	17	9.69627628746	23	5.27636894148	64	1.57608110011	None	4.35998725547	3	5.07675759424	64	2.95059268305	None	6.70153932661	14	6.24122234282	None	5.80941242308	None	6.89218520876	3	0.638580759032	37	5.36206874173	30	7.08844881804	5	0.769675581166	10	8.38514479662	None	7.12601648384	58	7.71186706941	34	9.47429490139	13	8.02936312254	1	0.0937950703019	21	5.48682847339	36	1.93797428161	None	9.36571446465	None	7.22890872807	51	8.42361188072	10	0.524251451031	35	8.3794992755	33	4.27728055123	None	0.696274249873	28	6.17616571731	28	0.94370624349	None	1.99270336853	None	4.09248717326	None	9.11551877864	41	3.89142363981	41	1.58877116627	31	0.142784787095	36	6.49507417226	25	7.51048725617	66	9.64769147005	None	2.21940251942	16	7.33729565174	41	3.85218746924	None	4.65582511646	34	6.39807946943	33	1.51817427944	5	9.07951937856
8_9_98_10_0.7_439	8	9	2	1	30	10	0.7	7	R1	41	G	64	S2	1	S1	50	L	14	A1	8	A2	59	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	6	2.05552113864	11	9.77512837535	40	6.725997895	49	9.43400271908	66	5.24753078496	None	5.42026969329	28	8.72820787434	53	9.96368549913	53	1.0422309505	69	4.14497287285	24	6.80272760581	20	4.58925518651	45	9.8037356361	57	5.74012891423	66	2.28074698551	68	3.23504818825	None	5.94757766976	4	7.49043424391	4	5.43818011728	34	8.07961582999	39	4.31382176041	None	1.0341966807	56	7.67717933324	7	0.949817091674	29	4.55852475152	None	7.77770756542	19	8.8632535036	21	0.622779922274	None	7.29014644693	22	3.38401083573	9	1.0002745399	20	2.35990985055	None	9.02822026998	4	5.4518869672	27	6.91037201487	63	8.9211732354	26	7.09729401247	9	5.33460008517	None	5.06049624002	None	0.843767900375	None	5.56786713477	46	0.460705667678	21	4.49420781168	51	7.42951499613	None	8.53669796953	12	2.35838175051	26	0.0690629297083	37	1.60244208231	60	6.55881948971	20	6.49721569354	62	8.4305452203	66	4.25401214311	None	4.72126745643	None	2.57848676271	61	9.77655735046	6	9.69799173267	None	6.08687668184	None	7.347600391	None	2.65553998401	None	9.50415893618	10	6.87480298641	54	8.57979103218	28	9.83659794721	60	4.19817581536	None	6.40472109055	None	9.12000543335	33	9.2440929053	36	8.50403986183	45	5.81759627769	61	4.67352939005	71	9.53254644375	4	5.99536059117
8_9_99_10_0.7_526	8	9	2	1	30	10	0.7	7	R1	62	G	56	S2	65	S1	63	L	32	A1	58	A2	71	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	21	3.56868753764	20	6.28080572832	19	4.53554321362	None	3.01446210422	None	3.50490022111	None	0.755325949035	None	1.56767991596	None	7.89003269595	29	3.97966450999	19	1.57598171705	2	3.29765130773	22	4.58503705093	53	1.41694595442	None	8.27479990582	50	2.44846345093	72	6.61952204669	None	9.11924905808	53	7.76173035379	None	1.4194219138	49	8.19719036826	27	5.62812033756	27	4.56719233563	39	7.64447827558	53	2.79408166037	69	3.87789578595	33	5.1072200172	68	2.32829659629	26	0.901339049454	None	8.5239249621	43	2.11110005254	None	0.880997477451	6	3.57238256135	53	3.81460690488	None	5.25647691785	40	3.33004267133	24	6.34435040088	60	6.73196939817	None	7.1963619364	8	9.38831325623	None	9.05102199924	20	5.26773885117	None	5.82046842831	None	6.27171147456	27	4.22339343102	37	7.39129329292	70	3.11600552563	18	0.925565390017	34	7.21296067496	21	3.09889063785	None	9.69765725233	51	5.43502792245	59	4.37389778802	31	5.94206800218	None	1.37951790489	42	2.79881489615	None	6.1482678957	None	1.91346428126	15	1.39615728624	None	1.58435242984	None	3.63795307807	None	5.87927700279	12	4.54941663921	3	0.887502650415	22	6.17186750512	19	1.79565130236	None	7.71449737076	40	1.22095914808	60	6.24108710507	19	1.38883920357	53	7.71349111987	7	9.23714854973	24	7.53861477556
8_9_0_10_0.3_201	8	9	3	3	30	10	0.3	10	R1	25	G	65	R3	39	S3	51	S2	32	S1	60	R2	6	L	67	A1	49	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	21	6.58919442438	8	5.85413131765	None	7.91541055368	None	8.02567842265	None	2.57136188346	56	6.08665998527	None	4.72621100283	35	5.13418681199	54	2.48695621663	None	0.907897635164	None	6.2961849473	None	6.07585665017	None	2.63888667862	None	9.50186214726	None	0.207715830937	None	1.97510676916	None	6.93312464691	35	4.27903876995	58	2.00316686044	28	2.27168672514	None	8.41028392334	None	7.78531188734	None	7.52784421352	None	5.07504459709	None	6.71030561771	None	0.0737800115572	13	1.22760689191	None	0.483976418492	None	0.207291355411	None	5.33594793473	None	4.59876835924	7	2.74472696883	8	4.73802488043	18	7.7996917132	45	1.56928371787	None	5.4274450181	None	3.68257992624	1	1.33495015913	None	5.48373660708	18	8.29639678349	None	0.69837046039	None	5.25852309133	None	2.99623714483	None	7.02299114161	None	2.21395182159	None	3.70224503912	None	1.58155537707	36	3.94855752203	8	7.1182008053	13	5.78970521769	None	7.33569856258	None	6.82874593274	None	6.39809421097	None	0.851402718967	None	0.261138393225	None	4.06633979651	None	1.28732797154	None	1.13917572201	None	4.77878661145	38	4.89684657115	12	6.62136807965	9	1.51082680479	None	3.72210427922	None	8.95680424063	None	1.51156646622	None	2.02035023675	None	7.19539030873	None	5.02129499188	59	1.26279143189	44	8.94113766961	16	6.25262882782	None	4.07616962822
8_9_1_10_0.3_257	8	9	3	3	30	10	0.3	10	R1	9	G	22	R3	14	S3	2	S2	68	S1	55	R2	20	L	45	A1	72	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	8.26778800329	27	6.41314310583	None	2.83174846759	None	5.75227552471	None	8.53224739481	56	5.78029464879	52	6.55015539396	None	4.17325458103	None	6.13362490401	6	7.17231707896	None	0.745422563648	None	4.91072359582	None	6.68771121413	None	2.68825012889	None	7.16157890212	69	5.33610988459	None	6.13562472901	None	1.38444644906	4	7.59019262417	35	2.43093219009	None	1.89342133341	None	9.70907443823	None	9.34221426818	None	7.6982181455	16	2.06670286921	12	1.46867559282	3	2.1771054236	None	3.25140143576	26	3.60827761105	None	2.29147230826	None	8.25067839725	None	5.60214986272	None	6.92489343217	None	8.63004744058	None	7.34141300051	None	7.71044013306	None	5.07425620693	None	4.85219388117	None	5.71567256873	37	5.4086060288	None	2.04554126057	4	3.71070535618	None	5.85212318116	44	9.71985893108	None	1.05886037471	65	1.73754773433	39	9.71540758995	None	7.22099803001	None	2.37840169073	51	0.776236372355	28	5.46250275998	None	8.51254824396	None	6.35658262959	None	2.50420911938	6	8.74004610072	None	2.6062735016	None	3.83729958096	None	7.54625188385	None	1.94537997889	None	1.21884100098	None	5.40887191521	None	1.85532812302	None	8.3456226506	None	3.57747693972	None	0.944244997274	56	5.26640143507	None	5.77661726103	None	1.9564020886	None	2.90210708312	None	5.66025681808	None	5.05937380405	7	4.47791863138
8_9_2_10_0.3_302	8	9	3	3	30	10	0.3	10	R1	38	G	55	R3	36	S3	34	S2	19	S1	57	R2	32	L	72	A1	43	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	6.70637256271	None	1.06690355928	None	8.137795214	69	3.80907615736	None	4.36012247703	None	4.49569745	None	9.55224980741	None	5.20005644251	None	6.46469095052	33	6.26510608517	44	8.22242903727	30	2.49440170747	52	4.24307211882	None	3.01066478078	None	4.46784084747	None	8.52996996782	None	8.86897105218	10	9.24605347627	None	0.899426581502	None	9.07317972653	None	7.51057929672	None	0.00742598606672	17	7.1790024346	5	2.91054677574	None	8.28109483313	21	9.37806811388	None	2.1489798372	None	7.05895058162	None	9.54853155556	None	0.0832333048248	None	5.14095780099	39	9.72232657963	None	1.2901637676	None	6.28512180321	22	3.07428583081	None	7.14242445629	None	8.14363537086	None	4.10947194784	None	2.71361418676	None	1.44175314663	None	0.3238045919	None	1.63069788727	None	1.71987596243	39	0.55505983049	None	9.72023077007	None	7.64778985493	None	6.09561287626	49	2.11583195687	None	1.50843867754	None	9.97418251952	7	3.81563982509	None	1.25696853192	None	1.60928331416	None	8.92631053227	9	4.35314449825	52	3.4427648283	39	8.2763755984	None	2.68569192137	None	9.80967749086	None	9.04820847051	66	5.3647176726	None	6.29161169608	None	0.842702456295	None	7.69769917502	56	7.43381619908	None	0.251741131719	None	6.55518702477	None	7.58180757908	None	8.43518571636	50	4.50217975038	None	3.68005687724	None	9.36986608391
8_9_3_10_0.3_346	8	9	3	3	30	10	0.3	10	R1	29	G	42	R3	36	S3	32	S2	16	S1	3	R2	41	L	1	A1	67	A2	39	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	52	4.67826355136	None	1.89384880102	None	8.78387203425	None	3.42235121939	None	8.14978765004	None	0.802995531262	None	3.99145736216	65	5.49770467654	15	1.20296882253	None	9.1152515887	61	2.01823946009	None	4.24707142463	65	0.164044763588	45	7.27225969493	26	3.23261654419	None	1.28167408542	12	6.54676710246	None	0.696152595895	None	4.02569828713	None	5.55230964233	None	6.39085985775	None	0.161336648065	None	4.96502115079	None	3.86819079944	None	1.45457704916	None	6.98490525601	None	6.25451914513	None	6.80814860026	6	4.24942251082	None	3.39547796229	None	2.13089439383	None	7.79052594503	None	7.75525687326	2	0.447254325525	None	8.58387040602	None	5.90171772775	None	1.91984717252	None	7.41085983333	55	5.05470649197	59	4.92003201032	68	9.77769678159	65	0.0672325165904	11	8.056689423	None	3.15456487287	17	6.91986888853	72	3.84084465352	None	0.36501743061	9	9.60229428778	None	2.46434142574	62	6.37575357512	None	9.54185776105	None	4.85474452569	47	5.4481459216	None	8.98229836729	59	7.61754279723	None	7.79848806325	None	8.60367514703	None	3.2553587003	None	5.47187259829	64	7.25725024941	58	8.00914373913	None	9.74150900717	7	8.90171273734	34	0.453818148514	53	8.58458718944	None	5.86652915607	57	1.30379019453	None	7.35683529467	None	6.36718719532	18	8.45167343288	None	5.52269073998	None	9.68932017838
8_9_4_10_0.3_399	8	9	3	3	30	10	0.3	10	R1	63	G	31	R3	3	S3	45	S2	28	S1	65	R2	66	L	1	A1	61	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	4.22395374755	None	4.3668777165	None	2.85480771966	None	2.1795138375	None	0.0207159896938	None	1.13937951636	54	0.306649600624	14	5.59703440049	None	0.967315513889	None	8.24130518888	47	2.94224614511	None	2.89544644722	None	2.43320388712	5	4.95971568587	None	7.30368656995	27	1.34259065599	None	1.98957686867	None	2.21833051998	None	0.96087232369	None	0.603403620474	None	4.57602810934	None	2.19501371111	None	9.43148276501	6	7.31944200117	None	0.595486384928	15	8.77788529871	None	0.208192179388	42	9.03019906403	7	6.48646087843	None	0.085817047992	None	8.41369385875	22	1.11993986057	64	5.38426442669	60	2.42057199542	None	1.27689861526	None	6.89140752951	None	0.436048704388	6	6.97787374499	62	6.46083624157	None	0.926231371718	None	0.00779653692789	39	2.43074829273	None	5.45856902594	None	1.51877368419	None	6.30985227517	None	4.11154871566	47	5.5312102071	None	0.934273031773	None	3.3537939189	20	6.26077060645	None	0.106870821301	None	4.38149365429	None	5.16608773164	None	2.26921625184	None	0.908664037082	None	3.88472709504	None	8.2784194372	None	7.70420563215	None	8.21290539791	None	3.74714019173	None	2.38833655139	None	7.70946384962	None	1.47100989024	None	0.125298036132	37	9.10363501836	None	0.383047268549	None	4.01729372068	None	9.31735304094	None	6.52709462738	None	6.46686980863	None	0.695025592027	None	0.630034122761
8_9_5_10_0.3_440	8	9	3	3	30	10	0.3	10	R1	13	G	32	R3	29	S3	42	S2	5	S1	31	R2	1	L	26	A1	24	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	6.8952486833	None	4.97999129252	None	4.15002361699	41	6.61488281559	58	8.61688581281	None	3.64061713039	None	7.60800515634	16	7.55057977512	38	0.479472270337	30	0.466562474388	None	5.62031639959	56	0.21446970924	None	1.76587196429	None	5.63589770651	None	2.08155256275	4	4.09607416821	None	9.09015475377	None	7.90678130563	57	7.04084293518	None	7.59248591447	56	9.50698169	61	8.61429739198	None	2.56187029723	None	1.73067697747	None	9.33067311254	None	7.04975272333	19	7.66482741989	None	6.48180118168	None	1.98620175273	66	5.55045154801	None	1.62734742739	9	1.24406333975	None	6.58611902601	66	5.57216251165	56	9.54131027696	None	2.66829166622	None	7.27906397213	None	7.86899928308	None	0.571474892081	None	5.58798265493	None	6.78854835791	None	7.69838995503	47	8.57089512365	None	7.18771201485	70	2.47252187702	None	1.54711389354	None	4.05641538657	None	6.57146750259	67	3.43044724609	None	9.20985037885	46	0.400469662247	None	3.50355317916	None	1.9819671387	None	8.45776684041	60	4.96485907018	None	7.45231474432	None	0.871467205794	None	2.64278172569	41	3.36388987945	None	8.68290975063	None	8.12843861783	None	7.57264471923	None	3.76044647795	None	4.2094403289	None	7.4197458556	None	4.40141128446	None	2.54856274571	None	6.28778086032	35	6.61416892082	None	5.27907235448	None	0.808372540429	25	4.47959012085
8_9_6_10_0.3_486	8	9	3	3	30	10	0.3	10	R1	70	G	38	R3	43	S3	47	S2	20	S1	39	R2	21	L	67	A1	10	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	5.82386053883	32	9.58184240162	46	6.25333120645	None	7.14440860559	52	7.06181543325	None	5.83165185373	3	0.792789768366	None	7.45390389052	None	5.13563047285	7	4.90995493988	None	5.63744891943	None	8.09551185538	None	5.96201102169	62	1.95544289415	46	4.97268423294	None	7.09224042004	4	7.65860218042	42	4.17342507879	3	9.30567889376	4	3.87952261598	None	5.56010019469	None	4.45023447342	None	8.740485842	49	7.36081377141	None	4.27478319411	None	4.9591159234	None	3.49401975565	None	2.40063702007	71	5.03319842327	None	6.59378742821	63	1.66859507548	None	6.75109600587	None	3.52298360863	None	2.63667482911	None	5.23196557926	None	8.23525576973	None	9.42161687768	None	6.25956299025	None	8.34056974537	None	5.80708559118	None	6.82013535836	None	9.13221977779	62	6.65077245004	None	0.229827765276	71	4.23130627618	30	7.38885230897	None	2.2020838425	None	4.76639271175	None	2.27611524527	None	4.09523453226	None	4.27924380393	None	5.75962864572	None	6.70258069488	None	2.39076974287	None	6.8012200919	None	9.85076746495	None	6.41661947299	None	0.0654561576629	None	8.35442400994	34	5.52785258077	None	1.18436229839	None	7.05601957071	None	9.08139239431	57	0.990444032909	None	5.17907139077	None	0.846701609848	45	5.23460404973	None	3.75856417945	32	1.79675799685	None	7.96587053875	None	1.23695518963	None	2.79182648493
8_9_7_10_0.3_531	8	9	3	3	30	10	0.3	10	R1	17	G	9	R3	25	S3	68	S2	66	S1	5	R2	57	L	43	A1	52	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	3.5320235216	None	2.6361516305	None	8.00966579531	None	7.72449235789	49	3.16281945093	None	0.00398367215868	12	5.04858016797	None	5.96727785146	45	1.41166713263	None	5.86494502267	None	6.077636341	None	8.01326324332	None	5.65649772159	26	3.90969427929	None	6.83590124422	None	8.76173261643	29	9.94386442838	30	7.49408120318	20	3.35799508278	40	5.41305758106	None	7.65723135765	None	7.6330179065	None	4.82588028271	None	5.59050682388	None	3.34686202753	None	0.421996414918	None	5.3925412578	20	7.67830335734	None	3.76150388481	None	9.63350766498	None	7.47087589723	None	0.967526151529	None	2.42722419363	None	3.6335672971	None	4.90615110703	None	3.09086861834	None	1.99839371841	2	4.65560184545	None	0.78390601576	None	7.83313346724	None	1.60492029861	None	8.34669524833	None	5.02325550901	None	4.94058995988	None	0.351296993345	1	1.49403414771	None	1.45643684713	20	3.45500657072	54	8.72427457494	None	2.52152659979	None	9.57540254334	None	4.18684760763	22	5.9817555608	None	3.16913551754	None	6.19216086965	None	1.929779578	None	8.14494056425	None	1.8335832947	None	7.61220109208	None	4.6064918472	None	3.69084715873	None	0.39811683335	36	4.309307129	None	6.62320492098	None	6.91397448337	None	0.961859489768	3	1.05115699265	None	8.96251522941	None	8.72303440556	None	3.4357198732	11	8.35088160591	None	0.456201031731
8_9_8_10_0.3_570	8	9	3	3	30	10	0.3	10	R1	7	G	43	R3	71	S3	16	S2	50	S1	32	R2	28	L	27	A1	30	A2	58	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	8.7972388927	20	1.30860587285	None	5.50542714526	None	0.892938958872	None	5.94821242412	51	2.47100536323	None	0.14376925296	None	9.68831214459	None	6.22961848568	19	9.20936189939	None	8.45096247057	None	4.2510754918	15	3.81072756082	35	8.28641621963	None	2.03245067507	None	2.94950390963	None	1.55734944003	None	9.63772288579	None	5.88891740139	None	0.786009049042	None	7.12265123476	None	2.15592150242	63	9.48588707025	None	6.39045581978	9	0.503731219697	None	6.74746510517	20	5.10414954527	51	0.140937543067	None	7.66645227284	None	1.10557117237	None	6.37222957569	53	9.2954154982	None	3.59461612401	None	0.0227203525143	None	0.0750614532857	None	6.44719525184	None	6.31776627343	33	6.62207495017	None	4.08855025851	None	0.927718589556	None	9.11931099695	None	2.27534897749	None	8.86555901853	None	9.41308109839	None	3.28237912387	None	8.06917088918	None	7.10380674118	None	0.201738839315	None	1.85163853417	None	5.60310300773	None	2.08808599881	None	2.04835555906	38	8.93853442463	None	5.83070950909	None	0.458915702886	None	9.6718689987	48	5.91749904472	None	6.21652375405	None	8.38028631808	None	4.66939503925	46	1.29676802342	None	1.13178375735	21	4.44953698413	None	9.23196126162	None	1.51469576472	53	9.73686176512	None	0.177116923523	None	6.43040603987	51	9.31656876832	17	6.50530742115	None	5.34245002567	None	8.98355958408
8_9_9_10_0.3_612	8	9	3	3	30	10	0.3	10	R1	4	G	9	R3	27	S3	65	S2	34	S1	69	R2	60	L	41	A1	44	A2	39	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	63	1.24568998173	49	1.13513906996	None	5.06199409042	17	6.03502961946	None	4.19158977165	None	3.60121149488	None	0.250765471882	None	7.07946725186	38	0.79986075595	40	3.64464371401	None	9.82523999985	71	9.95042234156	None	8.27506549398	None	5.74493516981	None	7.93450277438	22	7.54972116338	None	6.43991167223	None	7.11227258955	None	0.248181731277	None	7.88220536839	68	2.46196506191	None	1.57295338712	None	7.04122922809	54	3.4168214567	24	4.39647507303	None	4.31458860556	None	9.09385170531	38	7.20581044961	None	4.4656865652	None	5.27108308346	3	0.291732331515	None	5.07597733046	None	8.34828538529	2	1.64503049543	24	1.60313042795	None	6.77121061618	None	9.84722119743	None	8.79388064983	29	1.58897709975	25	5.9426114574	54	9.70755616226	46	1.66078015512	None	4.01628153638	None	3.19203286351	None	5.52646344454	None	7.17533561634	32	0.629978032362	None	5.37205984384	None	4.20954354169	None	0.435884169799	71	0.6515583882	37	0.420184984551	12	2.28514828498	None	2.96756541691	None	9.89862648948	None	2.08995150446	None	3.08805267245	None	3.36443080254	None	7.02072248097	None	6.85555917316	None	8.01732646531	None	7.13787064943	None	0.532431048223	8	2.87249308718	None	4.59045824214	None	0.449916630483	None	4.72342867862	None	5.09893304214	6	1.42985046784	3	9.08043841201	None	0.421594342454	None	4.84570953603
8_9_10_10_0.3_663	8	9	3	3	30	10	0.3	10	R1	54	G	50	R3	69	S3	58	S2	68	S1	26	R2	15	L	21	A1	22	A2	45	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	25	8.56183132667	32	8.48922369997	46	7.52100837933	None	8.67150715564	None	3.81201850783	35	6.91978898524	None	0.154956748483	None	2.80365086939	None	9.4629699653	60	1.67373885909	None	9.75220496155	12	1.66702239113	1	3.06821858477	None	3.26997141025	None	4.59328073347	None	0.540957170778	None	7.51001549155	None	0.651139920378	None	9.58019964825	36	7.3700172701	None	7.05560740073	10	6.11964689779	28	5.29190983278	None	4.77705882253	None	8.78134459425	None	8.80334194569	None	7.29912080265	None	4.46484895779	5	2.73538248233	47	4.21768289818	None	7.55309143513	None	2.4692606345	None	1.88275782277	36	7.72834608016	None	4.90878269136	None	7.84340877787	None	8.18913870554	None	6.50758595528	51	9.67493495652	None	9.88796944018	43	6.38120970208	None	4.60517259534	None	7.74776350768	37	3.45582708578	None	6.0449021588	46	4.17566534934	63	0.236666701795	23	4.24643771352	None	0.330293016822	None	9.59024020795	52	6.84958530468	43	9.55810862296	None	5.70115139722	None	7.71026602697	59	2.69514151728	None	1.86042739761	None	7.75227427714	None	4.0804058457	None	3.8672068846	None	5.25891121404	None	7.23424226223	31	6.38406646286	None	0.948409158498	41	2.23106996536	36	8.95643387109	None	3.16420340743	18	5.34397145436	None	9.94039363875	12	1.9790014909	None	2.69346863266	None	1.37710813425	72	7.27202141929
