6_7_16_10_5_868	6	7	1	1	30	10	5	6	R1	24	G	20	S1	6	L	17	A1	12	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	22	1.34187936214	38	3.16968000184	22	0.519055667821	32	5.93703709723	29	6.64215506319	21	3.51761566333	22	6.45189283575	1	1.05964823915	33	0.260214666899	15	7.22320503033	23	3.58499724154	34	4.17507961241	22	7.98685704648	40	6.44658394335	38	3.02818523022	38	9.14816267816	8	3.54483889845	4	1.13669951001	27	6.22438082866	39	1.33454155151	16	7.33323301514	26	5.77785543571	40	2.33399401365	15	3.13852219734	27	5.82918412397	19	4.46821325422	16	7.07778227062	39	5.23864181715	10	7.87231817618	27	9.8275665273	16	6.50563568084	16	7.37949572628	4	3.70159883566	28	4.77749013796	27	1.17344376652	31	1.04959836322	3	4.17493533623	15	7.47804706224	40	0.0869140864113	36	7.15491039924	39	3.50315342804	37	5.40062031482
6_7_17_10_5_907	6	7	1	1	30	10	5	6	R1	26	G	6	S1	17	L	40	A1	29	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	11	0.0953657332748	27	9.6808582314	13	5.17619889459	15	4.62838683036	36	7.07410436613	37	7.69083210145	37	9.5202111205	1	9.51976502259	30	8.38564886434	42	5.47080222802	16	7.42314149113	23	8.44184748682	9	1.5008094722	9	1.76213547184	39	8.84502661664	41	8.15828630107	36	4.69251424752	35	6.28131021057	22	6.72564419627	5	2.66301037324	27	6.5743573658	42	8.27837520481	39	5.71543312073	27	3.99348860879	13	4.81961632077	35	2.54727594117	12	5.96459741614	15	6.2513674254	30	6.99769340235	15	6.45274732916	24	2.3713606348	21	5.95024456588	20	0.962070276184	37	4.87710444107	18	8.05065430744	2	8.9656015368	33	1.58138122056	1	7.22456992441	31	6.01874594744	38	2.90001791986	35	7.31651675526	7	8.22521314172
6_7_18_10_5_953	6	7	1	1	30	10	5	6	R1	20	G	21	S1	37	L	5	A1	27	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	30	9.91510700339	38	8.70795386004	13	9.05310266938	35	5.85059387174	36	2.54683835661	38	9.98675282189	35	4.32662083633	42	7.37493190874	36	5.368307873	6	9.16604099367	23	2.54313034875	8	7.98342354456	38	0.0167301872437	6	0.470547400838	23	4.56897588325	6	0.798200452923	33	8.00978664044	30	3.98165651598	7	9.59273603094	7	9.02981047159	15	0.57526790899	39	5.54315364442	25	6.95190855302	1	7.93372382621	25	0.957813799281	41	3.81098104605	22	9.42417006801	1	0.611290559756	19	2.59326185284	22	0.561654325799	34	8.2168928796	12	7.19055479293	22	4.71283277077	39	5.05076632452	9	3.92243869615	25	8.32935265188	15	6.62404687831	38	9.25706948113	41	1.55694055296	42	2.42671558968	4	6.58194272241	12	4.95782455148
6_7_19_10_5_997	6	7	1	1	30	10	5	6	R1	27	G	16	S1	20	L	38	A1	40	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	15	7.08405605281	21	2.20883864354	4	4.88947570604	4	1.94733870211	30	8.51543769436	18	5.9865734059	2	5.95596976914	21	4.78364205576	26	4.8794758333	35	3.92988711733	33	2.76440293585	35	8.43655894386	31	7.82678168919	24	0.971111501592	37	3.41829302514	34	3.43857367084	9	4.86735940503	1	7.62770330638	11	0.371458191518	28	8.51356257585	8	4.0183823822	18	5.26093341287	23	6.43348259567	3	0.974041615461	36	4.89452766307	22	8.18391367139	28	2.9872291623	39	0.057927919316	17	0.198937246864	37	6.58277293203	7	7.79084369484	33	8.61128248764	41	2.81842290603	1	1.57497946863	41	9.81676882881	28	9.04436488196	15	8.22276201295	5	0.873458966869	9	9.38193948867	17	0.381986082229	14	0.910865880609	39	1.66964972679
6_7_20_10_5_52	6	7	1	1	30	10	5	6	R1	41	G	7	S1	14	L	1	A1	12	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	8	2.45878349863	13	6.77740602713	37	4.88557745806	36	5.86523865428	24	5.04855803972	33	7.08728818192	17	6.40693912161	23	8.67530497733	27	6.0564650471	32	9.92098854336	40	5.6945167572	34	4.41693801226	21	3.85880446319	42	2.22869121682	30	1.60733573601	23	9.53337071124	27	9.71487139098	30	1.68268216506	15	2.16338873048	23	2.78640747639	11	1.3825018152	2	0.887228701213	26	9.84905543053	18	5.77738346153	17	3.73542178818	35	6.0167656419	33	3.8158973693	38	9.41150696606	15	9.06873379281	10	8.23921425581	10	2.35070826196	13	8.32381300992	18	5.92543625653	25	8.03635080816	33	5.74824423316	38	7.66161039107	2	5.42817370853	26	7.17988119285	3	0.686825578209	8	0.544685627751	2	0.183924982098	6	5.32617834373
6_7_21_10_5_94	6	7	1	1	30	10	5	6	R1	6	G	31	S1	38	L	33	A1	35	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	30	4.82247166619	36	5.9046972995	28	3.53953501779	25	6.8084753124	7	0.325097399285	34	8.98355696724	10	3.48529640227	36	2.44143164122	17	3.58112911361	16	4.06218516422	19	3.1623262178	28	7.55257890613	32	1.42540931618	17	1.24772871537	17	0.92214177989	16	4.72925989183	4	6.90923617983	29	1.45615424945	5	7.27661301946	41	4.56171793658	19	8.89940574569	7	4.49917211127	37	8.9127979796	13	1.70593213429	17	7.3584829135	29	9.72279707895	37	7.35918370629	25	6.19176751613	17	4.81999278331	34	7.16237114677	39	0.900275067363	41	8.20160241314	32	1.27991310072	5	7.74248881578	1	7.266549773	29	4.60849906007	23	1.46844650588	39	4.14250104358	32	7.14392970187	25	8.87882166621	36	5.70911881987	32	9.27166487675
6_7_22_10_5_140	6	7	1	1	30	10	5	6	R1	4	G	38	S1	14	L	30	A1	35	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	19	8.45873570458	10	1.48843839262	33	4.61056311719	25	3.6994520603	2	9.37375725936	22	3.76240914721	16	8.25612063184	3	5.9798611193	27	9.69125804989	16	1.95305624894	1	5.51412210104	8	2.51448133438	7	0.0501766472713	1	9.40091151473	20	9.35688214991	24	0.337604252068	32	3.96880493837	16	7.12191847987	7	9.38465554437	9	6.46067285094	28	7.0633632358	41	1.2454776619	18	5.84090711813	9	1.37164732126	13	8.71559225346	7	9.29864323358	18	6.83126736102	29	3.61537421956	36	1.97360616895	1	0.323020375577	10	5.05577202706	32	6.11768103225	8	5.79540259793	39	1.29325654871	32	5.54615047589	34	9.98054530965	42	0.11761270118	21	8.34624214853	25	8.62800894709	40	9.3670853165	6	3.98263823123	22	9.67309199965
6_7_23_10_5_186	6	7	1	1	30	10	5	6	R1	6	G	1	S1	39	L	2	A1	4	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	32	9.3496589261	3	8.92392880602	32	4.6325587478	26	9.04557239889	15	2.14273400844	12	8.82844579152	27	2.37031941949	16	6.91094985839	29	2.17484723983	18	0.803700004905	7	6.16805885188	3	5.78040539428	10	2.4676293119	23	7.34557250258	31	5.21291255782	34	5.34477838445	25	9.00002685848	18	7.4569220218	32	0.113177642863	40	3.26980093064	18	2.46909603675	35	6.83821591185	30	5.20003719348	26	7.33179870397	25	3.70923092036	14	8.15327777325	35	0.402303443527	24	6.63195838367	12	9.47771083433	35	2.55600531388	7	2.32455683522	17	6.20962620128	23	7.34145821128	24	8.19653161512	17	4.21037814622	30	9.14495126653	34	1.00446767589	31	2.31514562946	37	4.79834889783	25	2.89339443528	13	2.41997772789	11	7.95795563623
6_7_24_10_5_224	6	7	1	1	30	10	5	6	R1	18	G	16	S1	29	L	37	A1	13	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	21	5.63537226752	38	7.84661315451	2	4.30878536623	9	9.01183816376	42	3.20734900158	10	1.63855301098	33	2.33485308512	39	4.79115032965	4	5.56514837621	20	5.48827643741	35	4.35054529355	5	1.70916134692	31	3.76901346992	10	0.135176373511	17	3.86865031951	38	4.70301693315	42	8.42721124528	41	7.81352853636	31	9.41016552604	20	7.47283278682	12	9.76988256992	14	7.40039670879	34	3.98100804127	4	3.38107820247	7	8.5257435661	26	5.29083225389	6	5.05241638056	20	8.81214881061	24	3.71963545236	34	2.04570082871	40	7.47893623416	14	7.94544603463	31	2.4215403722	21	0.543206882043	34	0.688932869617	40	7.84514145054	27	4.47629622102	40	1.1684576682	27	7.11853947577	31	8.45462618602	41	3.75386265962	19	6.11428040919
6_7_25_10_5_280	6	7	1	1	30	10	5	6	R1	13	G	23	S1	18	L	5	A1	26	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	35	9.55568402281	9	0.383702453569	39	1.03307319445	40	3.21789038812	38	5.73482035359	16	5.20896204969	28	8.913155225	9	4.55714066605	33	7.58569728184	25	0.575650373555	10	2.40740282114	4	7.52511596214	22	3.2282022128	35	4.32265643131	10	5.35867243631	35	4.02398342794	37	9.01568887625	24	9.32802266399	14	3.01651485098	39	5.24197465543	29	2.83701816294	36	8.35999925061	27	7.6365085734	28	6.59134563929	25	4.13087203803	31	0.0404861945737	15	2.53656638549	20	2.833661243	2	0.915896294186	22	0.744839278126	33	9.10714674349	29	2.9758595437	42	4.58457827561	11	5.3011049905	31	3.14108210048	20	7.40593437197	24	2.28346591538	37	4.20604403535	24	7.45642344564	8	3.81986930602	12	8.27122874826	36	3.40849977536
6_7_26_10_5_321	6	7	1	1	30	10	5	6	R1	7	G	2	S1	24	L	28	A1	38	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	12	9.79762328404	6	1.8772409613	37	0.34752456333	30	5.68201913616	29	9.67806337282	23	1.61206163438	6	9.96808632252	41	5.21984319542	37	6.55204897821	5	0.748559603538	41	5.27764477188	14	5.29795536777	35	3.79936094177	32	8.57877502653	35	5.39992191822	17	1.02656531668	1	6.82333499568	25	8.91464565969	8	8.34099371612	12	7.91162896305	26	5.90417288142	41	4.43509749728	16	3.4844134587	41	4.0651144751	18	9.33515415854	11	5.58035254439	18	6.29811700417	16	7.7580711382	34	5.35286751157	14	4.68239458672	32	6.29719866357	9	0.750649481177	41	3.88210066503	41	1.37457402923	18	4.7025094879	16	2.88556945246	20	1.48743850803	23	1.80897644179	1	7.15416283192	42	3.58024789611	11	1.0154754539	29	6.20483551041
6_7_27_10_5_371	6	7	1	1	30	10	5	6	R1	26	G	25	S1	37	L	10	A1	7	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	32	2.2369861192	17	3.88609194555	36	5.59106474276	5	9.4096720584	9	5.96411014637	41	0.509074912096	3	9.79018011411	17	3.85438773167	20	1.49697285907	14	7.45960267567	15	3.92778276531	42	5.43308588856	40	7.62070000362	24	8.93801315776	17	1.57123324056	12	8.7754867641	3	6.11586871174	36	5.37998271416	11	3.71067736544	8	8.47717353938	28	4.71052290028	3	7.55228773802	1	9.15614351566	27	2.47045343973	15	9.16447820549	28	4.99164252157	18	3.31210704826	6	6.26130518651	5	2.09820983636	22	4.69293523639	39	6.27891627217	38	6.80494799566	30	9.89530803154	13	2.63696070807	20	1.57789071393	12	7.55617972056	28	6.06410712629	34	0.646701141623	33	6.66254688858	17	0.526162961492	35	4.54137591151	42	9.94525879244
6_7_28_10_5_424	6	7	1	1	30	10	5	6	R1	23	G	19	S1	7	L	15	A1	2	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	30	4.26046681642	34	3.43783026039	33	5.12603284328	1	2.33950008166	16	7.14043947075	28	6.99033072558	36	2.36979004329	6	8.27343743644	29	0.603011981382	30	6.82731526679	13	9.96005115067	14	7.93456839335	3	0.137545420257	9	7.70781853645	40	6.64937795407	16	8.80744215972	38	7.95114999749	11	3.90395500523	38	2.52671839991	4	5.35076036655	27	4.06971458646	38	5.23883541918	29	9.95875624695	33	5.24784498632	18	7.08463477529	26	4.58462273216	6	0.373043236339	16	1.54356570335	16	5.0485966524	1	1.78302442849	33	0.753362188981	6	3.78493222861	3	0.229850557293	32	5.12931915585	41	1.48418347424	1	7.82287915532	37	7.06914043203	38	0.223498413496	29	8.89561870505	40	4.58428945195	40	0.884458308624	11	5.55417346488
6_7_29_10_5_472	6	7	1	1	30	10	5	6	R1	32	G	37	S1	22	L	24	A1	26	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	8	7.75420276041	3	9.08026291168	8	4.018982524	31	3.16761529414	28	5.31555846046	15	0.557853864519	33	2.88214799279	33	0.842172339686	18	1.47678441269	15	6.08715727395	9	4.4528099466	15	2.81106456116	20	7.14886395989	28	8.24203120843	4	7.28314274216	15	6.64981222261	30	1.06144500387	15	7.46882290432	34	2.47587396513	33	6.73448978667	35	3.66699821813	11	6.50807494765	1	4.23307752048	10	8.63731080425	25	0.537582474288	14	2.39384144403	33	4.9428547076	3	2.71656862939	8	2.95419398439	36	3.3657315955	11	7.2203904826	3	9.62738919732	11	4.92296613405	10	9.74973519738	29	6.46752740621	14	2.96453552878	39	1.36984956466	9	1.34222905125	6	6.15972498277	3	0.547596217994	20	0.730512754192	13	0.789024024321
6_7_30_10_5_517	6	7	1	1	30	10	5	6	R1	2	G	30	S1	19	L	13	A1	34	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	9	6.43172666571	20	6.43608797527	6	8.18597302408	35	4.61016578308	7	6.00279185155	5	0.575758921421	21	9.39070051591	16	1.9962092468	1	3.57573314687	38	1.26448415095	4	6.60266048213	12	0.783032433751	32	3.11464913457	29	1.57917739569	22	2.42141529444	24	1.63379703948	29	4.16530745714	40	5.78935898705	39	7.92681813718	9	2.81516045133	25	7.71163744295	26	1.61242009204	24	3.90975033202	10	4.05979704786	28	8.55834775815	5	0.122819785707	23	6.00306011453	10	4.93653632099	31	2.49170740326	12	1.41595509812	35	8.13135398756	15	8.5699131879	33	2.41405906496	16	2.94622272124	25	4.79506783187	25	5.41884663328	36	5.43105248298	23	6.89545576181	37	6.60999766083	1	4.75459868628	29	8.68218082961	35	9.68140340667
6_7_31_10_5_559	6	7	1	1	30	10	5	6	R1	28	G	34	S1	14	L	40	A1	13	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	38	0.447536123049	19	6.22630759922	15	3.93857727088	8	9.94852014568	22	2.79204982888	41	6.30782827221	32	8.93236363604	38	1.46520560846	21	0.367257535741	38	8.52341482902	27	7.0534510122	2	5.4259290708	36	5.25820027988	23	0.102944856281	39	7.83346264	6	5.76191213426	2	3.18995663133	6	3.52106938179	19	0.172191284625	11	8.72265643091	35	2.45863217029	8	9.16771708133	22	4.28329172097	38	0.850323240576	5	6.07697884528	30	8.74171288538	1	9.3514432134	16	0.566188766583	6	6.04467465347	3	2.62959751053	23	2.74757550433	8	9.6789623905	21	3.0540604919	4	1.89126706735	41	7.63879549931	25	8.76206804878	6	3.26180478008	8	3.15111968389	23	1.70990310364	20	5.90102220444	27	8.8504444709	38	8.82812582515
6_7_32_10_5_604	6	7	1	1	30	10	5	6	R1	3	G	34	S1	15	L	36	A1	11	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	26	1.24300265052	29	2.61545132836	39	9.24122442933	16	3.9265025032	28	6.56498442537	42	4.16539831681	13	9.96922080017	33	3.06893266107	39	7.01268399656	30	3.04733743308	5	7.60994925351	18	5.5821932209	20	3.85699185271	37	2.24947747378	7	8.8181505172	6	6.75842779538	30	0.846682195387	22	1.28749108548	9	2.78019889224	9	3.04356217103	6	3.48859381421	17	9.55233816403	12	4.34057986191	14	4.72498934661	28	4.76337038606	24	5.73358110445	24	5.55880490643	12	1.61050020958	39	3.49342414487	1	5.30772805198	35	1.85686024239	13	7.81164352929	8	8.86472384724	4	2.18815673062	30	4.45456111864	42	6.97367650424	13	2.64645304963	27	6.32387448888	4	0.861005060341	18	8.48251313835	7	8.49835269095	27	2.11716790766
6_7_33_10_5_651	6	7	1	1	30	10	5	6	R1	8	G	11	S1	40	L	22	A1	3	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	23	5.95487982264	34	9.3535441613	2	4.31491569877	39	7.77199737472	9	3.71870006019	32	4.10060552343	31	1.89367027491	41	0.633959171626	25	1.02689823098	23	8.25569107571	1	0.998631837756	33	1.51427987043	36	6.52722950023	21	6.25332590318	21	3.55823912902	18	0.583372815699	21	3.01586089036	19	5.50258965732	21	6.31333936053	35	2.62485034015	5	1.77379432058	7	6.12927338153	9	7.96802365782	32	9.20280966835	26	7.29172022025	1	2.15864525221	42	7.75123388004	24	8.60431625813	12	6.84618089422	19	6.30733232305	36	8.04485850587	37	6.9394579436	2	8.19148821703	36	8.47754360246	4	4.38651837777	21	0.41213746213	32	3.05803999758	27	8.45757634289	25	4.98764428512	38	9.33182231346	41	6.30259757238	36	4.754186526
6_7_34_10_5_692	6	7	1	1	30	10	5	6	R1	1	G	35	S1	38	L	3	A1	32	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	7	8.51176628719	25	2.90949225182	29	0.930500224464	21	1.98977137498	33	6.5309943448	28	3.83017209064	33	7.85019786357	25	4.72515726598	9	5.05126823129	23	7.63777282114	2	8.4988835221	11	5.82728217196	42	5.80959032015	21	1.94044766542	18	5.85045679777	16	0.721091272358	12	7.35181482846	7	8.56320947866	34	2.02715517791	23	1.48988900119	22	4.10435043352	26	0.718037932802	42	5.20019946519	41	6.33092920838	30	1.53195277183	17	3.91296461246	4	3.21338629355	26	7.10703463412	2	7.01266308459	7	4.83792348679	26	5.75530350642	33	1.35787067822	25	2.90909240721	7	6.32043933434	25	8.16677437545	2	6.54573183859	12	1.40469708034	11	4.19311131679	17	2.53429784344	2	5.61364823353	39	0.381395550171	24	5.55535909362
6_7_35_10_5_736	6	7	1	1	30	10	5	6	R1	39	G	21	S1	31	L	36	A1	8	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	35	5.61279303135	18	5.45774518647	22	0.0599450032283	4	9.4774339637	18	0.174230439784	18	7.60342509604	33	2.40550197156	24	0.920601936898	6	3.11168708765	34	9.60171282705	33	2.61314921484	2	3.34068684702	15	8.71561147441	11	6.19153304543	1	9.18780064005	12	7.41712508387	6	2.38224575491	29	2.87537290338	33	0.216235271611	10	1.59051359403	27	8.14990826803	7	1.88590737733	25	2.41157983944	14	8.73871979513	16	5.88606371053	24	5.25583842495	25	8.17894638845	3	7.80550746482	23	5.34293650544	6	1.5010105216	29	4.94236582129	4	0.251713972382	16	4.94986283578	42	2.41549766867	22	3.63584739597	5	2.32953417784	26	2.06241533222	4	0.605680306885	3	7.21838735113	34	5.48792917743	29	4.58983804442	9	1.88266968114
6_7_36_10_5_783	6	7	1	1	30	10	5	6	R1	11	G	9	S1	33	L	19	A1	42	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	13	0.379635645992	36	5.4259052516	10	0.0499809405613	34	8.03191699447	10	7.9638846108	38	7.06131363672	24	4.27973657142	5	5.55427804906	27	7.5637623392	15	2.38677552774	40	0.00724985371327	20	6.04101559034	34	7.03975673822	4	5.90237022095	12	0.965863279192	6	9.09465506139	38	3.9523724291	34	6.37374746625	30	8.40564250883	21	6.54756251152	2	3.40980278965	34	0.0745728265899	20	4.45095664718	16	6.01606781742	30	6.96918589186	29	3.69381798571	2	2.63513556131	12	3.35832506303	40	7.42128131982	15	0.430377548919	7	0.847409753678	13	4.6880985829	20	3.57572003789	40	2.87071017716	30	5.74485207142	4	4.46351642969	20	8.667004509	29	3.6416497802	37	5.99897525619	8	7.28031067682	24	2.40634083073	2	0.399967049247
6_7_37_10_5_829	6	7	1	1	30	10	5	6	R1	27	G	31	S1	13	L	12	A1	21	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	24	4.52690059869	11	9.89766592278	33	2.83138254771	9	2.65949923225	32	1.39672831811	6	4.57587116176	26	6.48471552807	11	1.31048149628	34	1.30332882355	41	4.78732211253	4	0.52066346379	40	4.52424799698	6	7.46254930825	15	2.0051265207	16	3.66397117739	34	4.22245488195	36	0.0706891840222	17	1.70106745398	20	1.44750110153	26	7.01129828763	30	6.24774020883	25	1.13380001266	33	6.87190869667	42	0.528546307827	23	2.03043759075	14	9.15337086205	42	4.61102290051	7	6.59285651391	29	8.4654461794	2	4.39589247041	1	1.33987755298	6	0.697888269473	15	7.59526954621	15	8.55632707944	7	9.60771519043	25	3.80860079628	6	5.19483849824	23	0.271463253922	26	7.73206009657	4	6.32477212697	10	7.17793551157	19	1.34690892195
6_7_38_10_5_868	6	7	1	1	30	10	5	6	R1	18	G	28	S1	12	L	13	A1	6	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	3	7.19230038712	20	2.19403747689	37	9.90676482674	39	9.19038912991	36	3.36772100219	31	2.40487175641	29	8.8743964465	20	8.97827959252	29	2.96314976625	23	2.94896064295	14	5.22188664559	31	1.02277191839	24	4.07656171247	35	4.45575242009	39	0.498939019615	15	3.20995159155	16	2.70844407341	36	8.8166051376	1	6.24253205764	26	2.19691856257	42	1.41020755015	23	8.65474025353	36	6.86549675853	32	3.52939539661	33	7.07441407926	20	2.44116546576	21	1.22718387794	2	0.753635957428	20	2.18152791433	1	5.55335217179	34	2.09158516183	8	4.39941600652	9	9.6542791672	4	5.00092598044	24	9.36592406984	11	2.73592556191	41	2.45087007643	25	6.50902298984	41	4.60467657951	5	0.371599403825	27	0.988467389388	19	8.27498236462
6_7_39_10_5_907	6	7	1	1	30	10	5	6	R1	10	G	32	S1	20	L	24	A1	8	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	26	2.47966484334	17	8.87663168821	28	5.42350242954	13	2.5209182534	26	2.88603066988	17	0.864601030361	41	6.89926692374	39	8.94101757876	3	2.92823027183	39	7.97459243302	16	9.05418568345	21	7.8220876362	2	0.58839798291	31	2.53584867608	40	7.82020902197	11	1.08534412822	11	6.33916509101	14	1.52940930888	11	3.61766202062	23	9.53336308783	13	9.91453719534	18	0.873577171454	34	9.46654174907	23	4.9991559994	34	2.80453400409	40	9.89520918989	14	7.45885225301	9	1.21048300662	5	4.8420936427	31	6.2867739888	37	9.98346541769	12	7.31734346252	31	1.64528423879	22	4.17680557777	40	1.93843273063	9	2.22915459047	40	3.74693666214	41	7.81366957573	23	1.58929516403	35	4.76830874547	19	1.88550966259	38	6.10844001336
6_7_40_10_5_951	6	7	1	1	30	10	5	6	R1	41	G	18	S1	34	L	4	A1	20	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	29	8.5395577255	1	5.10582205467	14	4.36259933569	35	0.599475107575	38	7.5645803378	30	0.377262602107	24	3.21182331544	13	6.68716216645	14	8.66288071124	10	7.62559607235	14	0.960116256861	42	3.13438730591	12	4.5713785985	31	4.70995375486	12	6.64963267091	15	8.72583528879	3	7.74728749938	29	6.83865849437	31	4.19208269466	32	1.08277209187	21	3.00054550626	17	8.03905139726	36	7.27798302029	26	4.79902558441	33	1.27248723439	38	1.61217634767	7	1.65367833663	33	9.83655479252	10	1.19022352332	6	7.33174024878	3	0.674341298048	31	2.29211727361	25	2.4643705879	29	2.23589842001	31	8.2295843287	12	3.73407709666	32	8.09207166663	10	6.31893353988	14	9.12473734695	32	2.83404010713	11	1.6907466336	39	4.2969300498
6_7_41_10_5_1	6	7	1	1	30	10	5	6	R1	4	G	41	S1	2	L	1	A1	40	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	35	8.59467640948	29	9.67553351016	25	3.07236796009	19	7.5514664789	18	9.76671107998	6	8.86299516907	3	2.38566490847	11	2.96945796618	20	0.460496584249	20	9.49466596355	6	4.70753874711	11	2.46059402988	32	4.65944623804	6	7.72265237811	11	9.2759631877	32	4.98631819692	38	2.81702238292	8	7.05086710651	35	1.33713813986	39	4.63581398362	15	5.93637467828	38	6.58397759516	20	3.87316436749	11	1.58469037641	26	6.46523159488	21	9.94149284241	3	6.66795110793	17	0.503502612574	26	0.43158163576	39	3.17063932345	20	4.64015586336	12	4.11413729552	29	0.974471722481	36	4.65964529946	20	7.08403542834	39	8.02256085861	34	1.42765234901	21	4.9623728148	30	9.64537164685	15	4.00363332249	39	2.14459229723	3	7.96526486102
6_7_42_10_5_43	6	7	1	1	30	10	5	6	R1	5	G	22	S1	14	L	31	A1	30	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	9	1.23828266305	20	6.37768277548	24	0.461539345235	37	4.48485570747	25	3.67946722671	20	1.04883721675	19	5.9419192405	32	9.4471474877	32	5.34021060116	12	0.684651992179	12	5.83226263273	41	0.0889725856262	16	7.95700799481	9	3.99021753635	4	3.58508916507	42	4.75850834022	37	1.50800136904	37	6.76104192026	40	3.64771476826	35	1.86966595553	4	9.05817471178	39	9.47060065139	25	0.677511837217	35	9.07739732196	24	4.07392771503	27	6.70463437894	28	0.661068233333	10	1.69561300438	12	5.8380813902	8	0.747139531632	9	8.95456039323	11	9.83840453933	21	4.4153655419	12	9.28735746442	10	3.62235477082	32	3.22980368882	21	2.23066694985	6	9.68352278816	16	7.9332117661	29	3.58228138946	39	7.50296881286	18	8.47397491149
6_7_43_10_5_84	6	7	1	1	30	10	5	6	R1	33	G	24	S1	8	L	13	A1	39	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	7	5.46259323871	31	9.09254689367	16	1.81158350309	38	4.66873776109	38	4.21087486247	1	6.26951715556	40	5.20482159678	29	5.7459088424	17	9.48164817437	10	6.29755364614	18	3.92910906329	14	1.74929256013	23	5.94348633518	1	5.03292217371	22	9.97264313712	26	6.27465335996	15	6.63202117885	19	2.45557156557	4	0.0361676268025	18	2.24175468082	19	9.74905561437	4	8.92884664849	2	2.00439658392	30	4.00135122191	27	4.12534031649	23	5.20468236827	10	9.59768576678	9	4.90797975793	32	3.52294038201	2	9.73751835601	17	0.113215167128	14	0.113750323028	7	7.58648235022	10	9.66926503142	40	0.130857269977	27	2.25596743626	29	1.64539250945	26	3.53190285496	32	7.02995160368	37	9.87896152869	9	3.97348643919	4	1.59451622122
6_7_44_10_5_129	6	7	1	1	30	10	5	6	R1	35	G	10	S1	28	L	31	A1	8	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	12	0.467450584495	19	8.02316959135	24	5.33692283195	4	8.11864583153	12	8.90900833794	11	6.89115681036	29	1.74596108799	11	5.45522193873	11	2.42574473049	27	1.56926313042	17	2.61495664588	4	5.83434189772	22	2.5544614979	27	5.55607938712	42	3.8130926058	21	5.65487970831	37	5.74988643023	7	9.6683289985	33	7.26735228502	23	0.631790894439	11	9.22210216071	21	4.46679988598	21	8.90950264348	15	7.72450864332	19	0.804044560258	20	5.36056153059	41	6.02502770209	30	9.16781516825	16	9.64653146616	37	1.3334726202	41	1.18131282012	34	2.91941890073	34	1.62264414793	39	7.69175230577	23	1.61393327717	1	7.83612657223	38	7.89444716422	33	0.731545013393	33	8.2677544856	20	1.99581936832	23	4.58657877071	4	1.67810455445
