7_7_39_10_0.7_76	7	7	2	1	30	10	0.7	7	R1	9	G	30	S2	38	S1	12	L	21	A1	28	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	4.52757973391	33	0.356076532774	13	7.80949045095	3	3.07879827074	None	6.8507614148	40	7.91025155215	29	8.41529398909	20	6.04009510074	None	1.26065224676	None	8.42610606226	31	7.93348423602	None	9.03524721153	26	1.34574096943	41	8.71478527089	26	5.19622397346	4	7.13355454217	None	8.5850300523	47	3.72911072353	15	6.49372258518	49	0.858049090395	34	5.86273070006	24	5.48462579923	2	4.5019093565	34	1.77418304924	6	1.53396233157	36	1.77089004154	46	2.13061718634	43	4.28760065594	17	7.32613544239	14	3.68088306266	None	0.364666718915	25	7.75561414057	26	6.1371876458	None	3.6398813621	None	0.0208115047814	15	2.50883110952	23	0.332549753912	31	1.4533398591	3	5.95698479448	31	6.98775885091	2	5.59277056265	None	8.9056626596	None	7.92530958248	27	9.79909170484	48	8.60861718529	None	7.16329115424	None	7.06422751762	None	5.20454233818	39	9.21009445247
7_7_40_10_0.7_121	7	7	2	1	30	10	0.7	7	R1	47	G	13	S2	39	S1	36	L	16	A1	6	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	25	9.67143642575	20	8.45057016491	9	3.14581588373	17	4.49629663329	23	5.30107700822	46	8.46474025777	41	3.42993789806	None	3.66093562735	None	3.41568488534	4	0.158809451109	None	1.99443069667	48	9.47075787475	12	6.06873012333	41	1.40737731777	None	7.32123406758	31	2.06979283185	2	7.56665679237	43	1.73438169756	15	9.35723923168	None	1.49319067454	None	2.3307474367	None	5.61887230014	None	4.13342393764	17	6.70124711482	None	0.401327709944	45	2.65698754701	40	1.93017673799	17	4.50832153384	43	9.58415274591	45	0.045159065089	32	5.33914278894	38	6.10420154322	None	7.31853919433	2	9.24047011209	25	5.26013250889	12	6.11469290764	45	2.19200384897	29	9.49351110017	38	6.96518561375	2	2.87893411785	None	5.94184496226	9	3.65012117152	None	9.36611783509	32	5.28965301374	28	0.911121852641	44	0.446317756524	38	0.977286319059	14	0.216658601447	None	9.46277824534
7_7_41_10_0.7_167	7	7	2	1	30	10	0.7	7	R1	10	G	18	S2	3	S1	13	L	22	A1	26	A2	48	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	42	1.95099334282	37	6.66631595872	42	5.80276620317	None	7.99522985714	None	7.24975457493	29	8.70191901208	39	0.376155878348	35	8.47085910605	31	0.405322593298	9	5.30937722591	16	4.27201282927	27	5.92844968963	32	2.9830876152	42	5.85192624061	28	9.51219404833	29	6.07291222852	46	5.38340272202	17	4.76352994215	27	3.09913365667	37	8.85392184861	24	5.45375895879	15	7.91377084824	None	2.600812128	37	6.6874419522	None	1.22825623268	None	4.8312565492	None	3.74791027136	32	4.0716976178	34	6.80647821671	36	1.26294377267	35	8.60227451334	43	5.74030304001	45	1.75534023721	30	1.51884818063	None	2.37127016266	11	4.88489629894	40	6.25423891504	49	8.01898701741	17	8.31345964667	31	9.29911312932	None	5.77246409177	None	5.27152329194	4	0.979373720863	None	0.38937883638	9	5.91112662517	17	3.44854315967	7	3.30153822064	15	1.2402447783	14	8.35838457241
7_7_42_10_0.7_212	7	7	2	1	30	10	0.7	7	R1	42	G	36	S2	24	S1	9	L	7	A1	39	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	25	5.53989679521	12	1.14042372436	27	9.31756298349	32	4.72683856369	23	8.48633648664	None	5.44827197336	10	1.90487889998	None	0.66550495865	27	6.06472508389	None	1.56727798969	None	3.40941652876	None	7.70234231226	40	7.31755895626	48	2.8636839083	35	3.0393332242	None	6.027627344	5	0.0492067870274	20	9.79918675108	34	4.26796027021	6	9.06574575533	23	5.48454462537	5	4.51698094653	45	7.64459941542	6	2.81669230516	None	9.07596117351	None	8.31635873039	None	3.42153314225	6	6.53616390828	47	0.00258904132914	29	9.05670929865	None	7.95907565059	None	4.12454619772	None	3.62596639427	35	5.26347816994	14	2.16206124809	49	1.18349677887	41	4.98991772146	None	4.69997017686	None	8.7451544305	None	5.63235767266	None	8.55673509334	38	7.3505860799	22	5.5453432206	None	2.63721569658	23	3.32376213068	None	6.29123004581	None	5.97786886984	18	6.37322827357	None	7.52430056664
7_7_43_10_0.7_251	7	7	2	1	30	10	0.7	7	R1	42	G	40	S2	10	S1	1	L	37	A1	16	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	8	7.12196571021	30	8.33054639793	47	6.56000353815	28	4.70859518443	28	1.08152267172	27	4.20347106701	None	0.873932482642	28	8.19528505219	9	9.95494092514	24	5.36468421707	None	5.97701329254	None	9.88903505758	5	5.13911006756	49	2.46220954599	44	2.25571055869	15	7.04403415835	14	5.92423633908	24	2.03623494008	12	3.24842421964	48	3.26086852941	6	4.04825432912	46	1.43574646751	2	3.85655579032	None	4.27365350658	23	3.8406972831	None	1.35778318402	None	6.10246256849	None	2.5759584376	None	0.112742728645	None	2.77718864254	12	3.76215181174	2	7.57177650147	43	5.4343242064	None	6.15597991365	6	7.31480249591	None	4.94025521267	None	3.40040474336	2	1.37837693477	20	4.06721497012	49	1.61275770757	41	3.2762605734	None	0.575817781401	None	2.65801650798	35	3.19549542326	43	1.62416391585	None	8.90147863223	12	9.82191427422	2	5.77570188652	23	1.49018104287
7_7_44_10_0.7_295	7	7	2	1	30	10	0.7	7	R1	12	G	30	S2	5	S1	11	L	32	A1	42	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	16	0.834750712157	39	7.28162914011	39	4.08327691499	33	1.22732235193	None	7.01848882205	None	0.465909198755	None	4.62135399366	10	7.6535715308	None	3.13145694468	4	9.73246572722	29	8.19242613479	None	3.95120354609	3	8.17614137271	None	5.85731660178	40	1.71072286008	8	5.35039287034	34	0.282801263716	47	9.8537028099	None	8.70568741562	49	1.80196917711	28	1.21831777016	17	8.74307736598	8	9.92375783816	39	1.09182392717	6	7.12347352775	45	8.71522088772	None	4.34913676911	None	1.01131807893	6	6.20991048882	31	0.14062056327	34	5.71987774093	19	7.5299622502	3	1.55743270641	2	0.325737833481	None	8.87060259783	6	8.0516874827	33	3.91817753103	49	7.15727830451	18	3.25238525959	41	9.4861625772	23	4.47846622041	31	4.71592053883	4	9.75221566288	None	2.66098902154	None	8.78337054311	47	0.871928484946	24	6.56701951556	36	6.53260819567	None	2.05192483989
7_7_45_10_0.7_343	7	7	2	1	30	10	0.7	7	R1	11	G	26	S2	10	S1	32	L	3	A1	38	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	4	2.23335766535	37	7.73895223197	15	4.83339871457	None	0.195745331731	None	8.89775465454	5	0.59209806036	16	7.21778306197	41	8.45852447099	None	6.81055288048	13	6.68469035264	None	7.64740157188	1	9.02620510512	27	7.44822093757	46	1.81463778051	33	2.57932086915	5	8.9705300902	35	3.11936880888	23	7.49080115726	23	4.2701673436	None	4.87746812835	21	0.862455269533	36	7.8539980788	14	7.39196235982	39	0.244138852141	None	6.50237692703	8	0.753123684142	None	7.75562685938	46	0.017064372698	None	0.46578902027	23	3.96960371628	None	7.48184997438	None	4.73552652246	40	0.795883097872	2	7.94702468523	19	4.45435301836	13	3.65011150868	14	4.97258630912	1	0.595668768675	None	4.3653017616	13	3.42499556051	33	2.34626889919	7	7.21263789884	None	5.67664990802	20	2.60185497548	25	5.28111034774	31	3.56050437398	None	5.20897014983	17	4.58892768064	None	8.89135576602
7_7_46_10_0.7_385	7	7	2	1	30	10	0.7	7	R1	1	G	18	S2	36	S1	33	L	15	A1	7	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	31	4.96226777332	None	3.75010531895	6	6.99596201523	37	4.88349870214	44	8.75064271167	28	1.54034154205	39	7.21535595742	34	4.22800052382	35	1.30318907808	None	5.75446327176	47	5.25097781138	3	9.89857030117	13	3.75853391255	8	6.61018147987	None	1.31477971969	None	7.73718530022	49	9.37472917077	39	6.37871265704	31	7.27182975105	6	4.67137255599	21	8.00178051005	9	7.05368872849	30	3.0043735468	None	2.08978933593	24	1.58940787309	47	2.47785456036	None	7.91147039307	None	5.38722406233	14	8.93209760819	None	2.08451431193	47	2.06293812094	19	2.34690724511	20	0.507474868733	41	8.84464416085	14	9.91146749207	38	3.64147023408	None	1.83704704369	6	8.34928252105	2	7.9687594737	None	2.76099223837	6	4.68583368944	35	0.645875236241	6	1.20270830735	46	7.71834577838	None	5.84053529313	35	6.88829012802	None	3.87371020464	46	9.07623400351	None	5.49576395513
7_7_47_10_0.7_427	7	7	2	1	30	10	0.7	7	R1	32	G	40	S2	28	S1	42	L	1	A1	33	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	3	6.4078934895	None	0.0190487982448	30	8.42396227269	None	0.678039834812	8	3.27531163376	36	7.61412165605	24	7.86618477262	30	6.16591358989	10	7.87162735311	9	3.09210157751	None	4.50403597304	49	8.24745503908	7	9.013409504	24	3.20506407618	3	1.2029489224	None	8.05355982441	46	2.75166223723	35	1.46824687747	None	2.03957637418	4	6.19668928819	29	5.38200183968	30	3.97461503244	None	8.70922499266	5	3.67436020986	47	1.7776866546	None	8.89259413615	29	6.69837312816	24	4.44865816245	None	4.82075367243	11	6.41038032414	14	2.72631252056	39	3.7961316582	30	4.15505986464	12	1.08628161318	15	6.47784681041	21	1.92954512491	48	1.58000969052	23	7.65526758573	18	4.76607556698	18	9.45571573322	None	9.7500973407	None	1.70547047761	None	8.67295032544	18	9.95218177213	None	8.3230052644	None	2.21073407081	44	5.74093936963	None	4.52643160935	22	9.71062907397
7_7_48_10_0.7_472	7	7	2	1	30	10	0.7	7	R1	21	G	33	S2	41	S1	29	L	8	A1	6	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	34	5.76313962538	23	1.82084868078	46	1.3294541854	None	6.64769994976	1	2.5333354316	9	3.80450126559	44	2.93460823977	20	2.19791138965	23	5.32476439782	27	8.84282399708	43	3.91381340817	10	3.49903036344	1	4.92999743476	48	4.69361549023	18	7.20752471754	1	0.603096599381	14	5.8212352546	16	0.101727359622	2	1.99148387344	47	4.46193024315	45	6.18700859431	18	4.73920350453	15	0.928927359385	None	1.52772280047	None	3.01786803379	None	1.27414680563	None	1.79276877951	None	8.52887492549	22	9.72035682335	5	0.456250628415	40	4.94244173018	None	7.0071508874	3	5.9688948658	13	4.30782056614	40	4.46313316562	None	9.34663975663	45	0.449030216532	None	4.35171162697	34	7.20065628635	38	2.33800460551	40	2.80669509879	5	4.67639980453	None	0.533219829461	47	7.95990570134	2	3.8855337194	19	2.19930005913	None	1.51336820245	None	7.49285776365	3	3.2405062949
7_7_49_10_0.7_517	7	7	2	1	30	10	0.7	7	R1	19	G	4	S2	13	S1	31	L	20	A1	29	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	41	3.98888135975	9	1.84228477812	None	8.04013965006	None	6.77680811154	35	5.92241813008	None	5.22648918737	7	4.58248221421	None	7.19083905316	38	1.17734993609	None	9.9614380954	7	6.59668713117	17	4.93899189813	3	6.2864711882	12	8.1872459169	47	2.17293713244	21	0.0808278178286	1	6.02056411415	24	3.88973552781	7	9.70009581144	None	2.15576885462	12	7.06896421807	49	5.1806712568	23	6.38072388354	43	3.00372659083	22	9.55212984094	None	1.83361187262	8	7.10383145976	None	7.23622524484	None	0.24640066318	47	4.51975728827	None	5.26006501053	22	1.26149913068	None	2.55768969375	None	1.27502594363	None	3.19541712567	41	5.2008768145	34	3.77069227872	16	2.61599397003	41	9.95201283923	36	6.81478662553	47	2.35318975224	46	1.05173654351	None	2.38503720544	None	2.20409113841	44	2.19901663067	47	5.99239402	47	8.61151982925	15	3.75320846169	12	9.87572043906
7_7_50_10_0.7_559	7	7	2	1	30	10	0.7	7	R1	32	G	25	S2	19	S1	48	L	44	A1	46	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	38	4.48428508394	43	7.47563585223	36	9.79042392187	41	6.5315553261	14	6.87479163091	37	6.06639570405	37	2.26614170322	33	4.01456899311	43	6.27662532501	20	0.169431789382	17	5.78165717282	17	9.48405513807	34	5.75138097911	None	3.05817481109	None	9.88777501607	28	0.905398675805	37	5.54675658852	37	7.92173269472	27	9.03066188351	13	4.93769041318	15	5.22866742965	21	8.56011360274	30	4.59226124741	None	5.2797873113	None	5.60583285688	36	9.31878221945	None	2.13549824764	11	7.07928718143	None	5.58965933478	7	5.71830807408	7	8.14511807049	47	2.88893306658	28	5.4649524504	23	8.82673691973	1	1.84281862176	18	6.90157612549	None	5.79461300518	16	7.7110379154	None	7.77293636391	None	9.12757149651	None	4.88394138141	47	6.40951436913	2	5.05989840287	3	8.60334812037	33	1.50374186876	None	4.56395194259	33	5.77068097512	20	1.18757952321	11	1.06481446898
7_7_51_10_0.7_612	7	7	2	1	30	10	0.7	7	R1	45	G	16	S2	28	S1	13	L	37	A1	10	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	4	1.66232151798	None	5.77804703113	32	6.89411524756	29	0.878667328609	None	2.95180167339	4	9.58388238121	21	0.147778857441	47	5.34715453021	None	2.90424097319	None	2.72749176105	None	9.9517833142	21	6.696150996	None	0.45635963283	24	4.61710092445	None	8.806816079	27	9.4126544868	None	1.78084109717	48	7.27843647717	1	2.70601561093	None	2.5426752889	6	3.08646055313	29	0.355560316785	31	8.60668482356	None	1.65498434947	30	3.49733344362	24	7.6006718673	24	9.2050229688	33	1.97390146908	None	2.5892968766	None	8.8915542779	23	3.14868159471	None	5.57163712698	None	0.140271605242	19	7.94630914361	31	8.607989016	20	6.95237344173	None	2.16458548584	18	0.796735751402	21	6.13546976155	None	0.254725838751	42	3.88372733058	43	9.36216509993	25	7.51115733541	None	7.16829871313	27	4.78437663625	None	6.46147121282	25	4.30657457192	22	5.55963334749	44	3.41486496868
7_7_52_10_0.7_652	7	7	2	1	30	10	0.7	7	R1	39	G	29	S2	4	S1	45	L	20	A1	16	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	43	8.36070841226	35	6.33127874242	43	6.76402242479	40	4.36797913616	22	2.86679578873	25	2.49899365851	9	3.32352530519	49	9.32475787914	11	7.41735652922	14	9.81784791625	None	2.51408423617	None	7.30190203726	None	7.59379082964	7	5.95629988135	46	0.493926958728	None	2.5784216034	1	6.54641785588	15	9.62360937033	33	3.74014278033	41	4.59201215786	32	0.992945770924	37	0.734747173414	None	5.94707752852	18	1.59063221255	None	7.77289659978	None	2.85519314556	32	6.33694984152	None	4.47277613254	None	7.64978581112	None	1.25990939959	2	0.549321906547	49	6.3653511343	23	9.91200006707	35	3.02636869561	8	5.24515032637	38	0.34864698932	34	3.40952254015	6	6.98628086698	41	9.96662519521	25	7.27800160432	None	9.42573549361	49	8.25846530348	41	1.91167097077	22	1.17671380446	None	3.28459967437	None	6.59448795486	3	4.85838427451	11	5.17517916125	17	7.89070544092
7_7_53_10_0.7_702	7	7	2	1	30	10	0.7	7	R1	42	G	32	S2	29	S1	44	L	16	A1	45	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	8.00667647954	6	3.53022163718	27	2.19554953836	14	6.97778916706	13	4.38137636895	41	6.9040967925	None	3.46059810178	28	7.44672190814	None	0.20707952489	30	2.88320626397	None	1.07926596932	24	4.34766353401	None	5.13413582473	40	6.60686921683	39	4.7739078781	41	1.62316139483	36	6.82595553178	1	8.18311168083	14	4.58155430168	14	3.80336159568	None	1.32254621372	None	6.30210501978	15	4.55006475608	None	1.19456582636	21	8.57062227363	None	7.69869808615	18	5.97513664839	28	5.58768324997	14	1.14701115139	49	5.92124279928	21	9.98312422189	None	2.5450955111	6	7.83848389008	8	2.1492156597	6	7.15103274663	24	6.5372338077	47	2.90760615312	20	3.63852341727	None	2.66189997775	18	3.09935551317	None	5.3393963082	None	5.1873914244	18	0.421833651996	5	9.93614665278	None	7.72359153705	24	0.9628424261	24	4.9936722304	30	0.197789681287	None	0.469018944661
7_7_54_10_0.7_751	7	7	2	1	30	10	0.7	7	R1	3	G	24	S2	41	S1	6	L	34	A1	15	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	7.87829872068	45	1.09649560386	48	6.39155018295	None	4.0647695586	None	8.23474587462	None	2.22819002106	28	9.54882952087	20	0.102813975206	8	8.59890172755	14	8.14910393387	None	8.19931307455	None	0.475856947868	None	3.29638016631	None	4.46278019115	None	7.37985821043	36	0.176130528258	44	9.61517476243	None	3.50187262045	37	7.26977348204	29	7.75734825902	9	7.905050864	26	0.755122823247	36	7.63304139562	None	6.85797359223	12	5.28370756431	19	1.28976728611	2	6.41020850662	None	1.04874274301	37	2.43809208659	39	4.92292447353	None	9.89538464419	16	2.86621278558	33	4.73239175581	14	0.522538476616	48	1.62059172523	None	9.71008957467	23	1.16542305818	26	3.39789120789	None	0.40810246585	None	2.05676188353	20	0.901178984672	None	5.56770611438	40	5.43071588275	None	7.48011625799	17	9.60620878945	None	9.98791982468	25	4.08991074391	9	0.793857079183	46	4.87078217899
7_7_55_10_0.7_788	7	7	2	1	30	10	0.7	7	R1	31	G	19	S2	20	S1	38	L	24	A1	44	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	27	7.50840389568	13	2.06607239914	15	7.3113412332	12	1.89007189215	None	8.50916885881	22	1.73993169077	42	7.13221302022	3	0.228180100068	7	1.85756443636	41	6.11847926914	None	7.38693292544	None	7.11040669632	17	1.1224513492	25	8.0619874035	4	6.55492724046	None	4.77725296742	None	8.58559376489	9	8.04246519301	15	9.09881683479	22	1.20856109796	15	6.90766560564	33	6.40310831363	42	9.90814503735	25	1.44209700079	7	2.01999200787	None	6.0776778334	13	8.63721430613	4	6.50856532001	33	2.04123379917	11	1.2545148131	30	7.70601791016	None	8.78468968913	None	0.0406936109523	None	5.87920242807	8	3.73371597397	16	7.5085343646	15	5.88449239499	34	4.49124101299	10	5.50456696379	None	9.28760264252	45	4.60685064204	2	4.91511997072	45	3.98176740324	5	1.98029718834	1	6.39629043171	10	2.26867314633	None	8.12245631126	11	9.36471057054	28	2.33600264818
7_7_56_10_0.7_837	7	7	2	1	30	10	0.7	7	R1	12	G	40	S2	37	S1	2	L	42	A1	21	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	26	1.50421817875	None	2.80870436754	None	1.08513571451	None	4.33807503906	17	9.53153515571	None	5.12732032262	35	9.71518609932	None	6.23566953406	None	9.52720182768	None	8.10473843011	None	1.90775893768	19	9.50505547903	27	6.5878424005	None	5.5080188124	4	1.15731117096	27	9.04640304327	34	3.83913895119	None	5.26281656635	35	8.66479434527	29	3.37636310601	19	3.36973537981	4	9.97375771502	None	1.81744592419	11	6.656318807	7	2.57591141652	18	1.60576641609	32	7.88374032643	None	1.01700673661	24	8.47664204642	43	2.91954576332	None	8.08555554219	None	6.41566854969	None	6.25842551253	None	0.189018408816	29	6.32105859801	None	1.60356768539	None	7.08566535287	1	9.34809609522	13	8.07709343006	29	8.96639067579	None	5.20577135166	35	0.455387713742	34	8.09983670086	5	8.89253848589	46	5.87746149335	23	6.86516171397	41	7.69284496311	None	1.13442794011	44	9.22230867391
7_7_57_10_0.7_875	7	7	2	1	30	10	0.7	7	R1	13	G	33	S2	8	S1	25	L	19	A1	24	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	8.92694687631	37	3.54770962382	39	6.05891834378	None	8.88203805467	1	5.91374855864	12	0.00246263053982	None	1.22914339071	37	4.373739665	48	9.24090346805	40	2.67297972047	44	9.65394871348	49	2.12266673738	34	6.35303327186	None	4.97055084241	34	8.37949457646	15	3.70277948121	None	7.83683757239	28	1.3579798528	28	2.4485707652	10	1.63392594456	2	7.47376998473	None	6.16328744856	41	8.47150406546	36	2.93837321603	4	5.0614294717	None	9.92040886595	None	8.363661869	None	3.56764038619	4	5.72218056692	None	9.12070066272	9	2.14650464297	9	4.28850154362	3	9.07018743334	44	3.34713675932	4	5.51309158365	40	9.56325183676	None	8.79739037995	21	8.88699189808	9	3.11702405867	22	2.82251865008	32	8.54933915646	9	8.4930056903	None	4.37122689268	45	7.57796631263	9	7.82400393531	32	3.74406212002	None	2.50119365212	None	6.57949858672	29	9.15785233198
7_7_58_10_0.7_919	7	7	2	1	30	10	0.7	7	R1	34	G	6	S2	31	S1	27	L	35	A1	26	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	8.98401881954	3	1.30219783164	32	5.64496667716	49	0.602990650363	None	3.34886404668	None	7.61017922926	None	9.56675834244	3	1.14098169069	2	5.95799413598	30	7.20243415381	7	4.29750574194	16	2.70590121061	None	1.93476467727	None	5.24155500046	21	5.38406594564	19	0.72107029015	None	4.54238709143	11	1.22467154593	13	3.55025597711	None	1.33453183609	23	3.93531001941	18	9.38181351487	13	0.0264800574463	45	1.50017764426	None	4.91487396375	38	5.80353130376	40	2.44308599811	4	6.44616152259	37	3.83185732037	45	5.54614661268	18	0.133215462034	48	2.49060538804	42	0.971997340875	4	4.94650643369	None	6.38646318423	18	0.210532889327	16	9.54631491811	23	0.48771573734	23	0.707177646246	41	3.42215822121	None	3.68795241613	None	0.754504484068	None	4.31775688229	24	5.83499637388	7	5.11688165658	None	0.787713082578	36	3.04679228448	48	1.69858102477	None	7.87039545513
7_7_59_10_0.7_962	7	7	2	1	30	10	0.7	7	R1	23	G	25	S2	2	S1	33	L	36	A1	19	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	18	1.2752221101	46	1.68037114286	21	6.91753299753	37	3.6134159114	9	3.94275276753	None	6.79861587658	1	0.95509628808	None	9.42816033053	26	0.193226146942	48	4.98500694204	None	6.58133630318	32	5.56914483916	46	3.14396621068	None	6.55688735992	3	5.37726078162	46	3.19457479668	42	3.71159551359	35	3.72315074094	None	6.03296893431	None	1.33803883659	9	3.19619846301	10	3.15167737684	28	0.373630195515	5	9.99075945624	15	2.08299513385	42	2.64007024211	3	4.86268597148	14	1.29135321283	45	7.43905185095	8	3.32598530891	15	5.26334072694	28	7.14868338288	48	8.14976866571	None	6.30133599579	46	8.14135272249	27	1.20659759266	39	5.95915049635	None	8.83606328793	None	1.81760300676	1	5.00135266573	34	2.31526545468	14	9.76671731507	22	3.6078107778	6	8.92851790737	32	9.83849357814	45	9.84612606195	17	7.68886310382	21	8.86636433912	None	7.6907676366
7_7_60_10_0.7_16	7	7	2	1	30	10	0.7	7	R1	32	G	38	S2	30	S1	1	L	49	A1	6	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	4.50026512842	33	7.74687851385	None	5.89008383795	28	4.59841237346	None	7.41787621754	None	1.92708995724	12	0.61371891327	11	5.86121439809	41	7.44559677396	None	5.14443725488	None	3.63769534551	35	4.32328806124	None	9.03800944142	12	5.57780075111	None	7.11916862369	48	3.44142792388	None	4.24232249045	31	0.822289042181	37	7.43628831701	None	6.13984069587	None	1.58860473864	None	0.84668373919	19	7.89115427018	41	4.74817297041	5	4.07567148688	None	3.29737929266	31	4.22206936904	None	8.45006142992	47	1.31272726932	44	3.34666680922	20	7.46939770848	8	5.98271663618	34	3.76451338945	19	7.56012201947	None	4.68420282738	13	9.23965329946	28	8.13765579093	25	6.04931954904	17	9.4945924811	9	3.13015758297	None	1.29965391176	3	3.00962802372	None	4.40665078392	13	1.22329479964	33	1.83231843261	None	8.23586299615	8	0.660471472246	None	0.457555292003	37	6.7634025179
7_7_61_10_0.7_56	7	7	2	1	30	10	0.7	7	R1	37	G	42	S2	45	S1	33	L	9	A1	1	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	6.64558636103	None	8.10540606922	39	1.06786425992	None	1.49463091848	29	4.55360491608	36	7.07737463034	43	5.4518444929	36	2.76936647995	29	4.56848064107	19	6.79329053043	None	0.378673022887	None	6.25458821654	29	5.22547662633	30	1.61601669359	19	8.27571187475	19	6.73088052569	7	2.20246876071	2	3.24859834893	41	5.91653726731	None	9.28876664699	26	6.48545016292	None	6.8641000676	None	3.5514398141	39	5.17890777725	39	8.29618464436	29	0.0841692122349	None	4.20386649798	None	6.69237528714	28	8.81633374692	3	3.68551338555	44	8.02925561831	31	1.88126958945	38	9.33698506092	15	8.4369251628	None	2.06071558543	4	9.98226830145	20	8.75247423479	4	2.6617951742	None	4.12602426786	11	6.05557532876	20	1.86644215137	34	8.1428052342	8	9.08781030275	None	2.6926584849	41	1.98027611734	28	6.18235082584	41	9.71762242731	8	3.73073920169	22	8.68459031161
7_7_62_10_0.7_103	7	7	2	1	30	10	0.7	7	R1	1	G	28	S2	10	S1	27	L	14	A1	18	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	13	2.08207972579	43	2.56612582935	9	0.690227845858	17	3.23000090023	7	4.1474276521	4	1.68714486716	None	7.60616763139	34	6.90734198828	35	4.52450021251	22	7.24213196389	13	6.55328250052	39	1.73185613547	7	6.17086835771	33	3.57930724877	20	0.861696672801	None	3.39477967696	16	7.4945172522	8	0.41391211302	26	7.04340810474	None	7.93258196401	8	9.86506238808	43	6.92866089073	21	0.412433707983	None	0.561862930372	None	9.77419037695	None	3.27392881644	34	3.3503304999	13	8.0941105687	None	1.38858831914	33	1.74179921279	2	0.85021039407	49	4.53726666132	44	3.67629573391	None	3.77200896781	None	3.65484319845	44	8.9747382996	None	7.99452096811	5	1.2477743038	21	3.98258182977	None	0.425001288152	12	9.52121471149	None	7.54623066954	None	8.25754919457	9	9.33977605336	44	7.38468654485	None	6.28708266681	None	8.29708398712	29	4.2980797321	8	7.41769274821
7_7_63_10_0.7_144	7	7	2	1	30	10	0.7	7	R1	39	G	25	S2	43	S1	17	L	15	A1	22	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	9.48369409092	4	5.79479966131	13	1.60704518133	None	5.05607871349	49	2.52824977962	1	0.749595022768	None	9.43914456669	None	3.9296489783	26	2.62144620004	21	6.914309227	None	0.761389893108	40	0.366997288662	None	7.11652573813	None	6.25760342292	36	1.74453824432	34	8.35036338305	48	9.53295374251	31	2.13139088866	None	7.00898979966	37	1.14274711347	44	0.5658614017	12	2.86145527363	None	2.49428697774	46	5.42269227182	3	6.43259868955	13	3.69155936124	36	8.54878896505	10	6.76522344138	49	1.41390021163	7	5.84878706543	None	2.51095461681	12	2.54297044499	36	0.295541286168	44	3.61931942862	9	7.693293989	None	5.59596064405	42	6.2889304339	40	0.417507358464	23	0.334596236521	None	1.25650378614	33	1.012448291	1	5.5171381735	12	5.59471196746	27	0.905102797756	36	4.17448583694	49	0.0100448358535	None	4.48856292164	42	2.44007807449	None	6.5058126039
