6_6_85_10_0_179	6	6	1	1	30	10	0	6	R1	24	G	3	S1	14	L	34	A1	6	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	0.122993420655	None	5.27762463026	None	7.03872956495	None	9.66388618439	None	0.296889200709	None	3.31331611291	None	4.46011385702	None	1.77234262028	None	1.22729517836	None	8.07834896779	None	7.77621360251	None	6.35538041788	None	8.51410173899	None	3.44536556319	None	4.22277534524	None	5.5536897789	None	7.05199848294	None	7.72548067888	None	0.919930869061	None	1.9803353433	None	9.73812853142	None	5.04278331298	None	6.82557118627	None	3.85933422936	None	0.436782043484	None	1.11317592919	None	4.39643474202	None	5.79343631622	None	3.72863631285	None	2.41310379625	None	6.08345222479	None	7.80155071842	None	8.29560278565	None	1.6525017255	None	8.91263067245	None	5.74753538291
6_6_86_10_0_187	6	6	1	1	30	10	0	6	R1	17	G	30	S1	25	L	18	A1	33	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	5.05618005237	None	6.06161145152	None	4.27129826888	None	2.20900258145	None	5.03155949125	None	6.17655484235	None	3.49100952271	None	7.32540685719	None	3.67503746664	None	7.04920229693	None	2.8008425539	None	1.70146582427	None	7.91512063093	None	4.58578709933	None	2.88666970597	None	1.06131508492	None	4.68126075935	None	2.8653289499	None	4.18835947846	None	7.08090883704	None	6.32794750709	None	6.27126616772	None	5.59561817738	None	7.35344469375	None	8.86071902013	None	0.473798010265	None	2.97108197454	None	7.31283815663	None	9.77933416075	None	8.24222765776	None	2.81029144305	None	7.50201328401	None	7.49673841298	None	2.26896419743	None	7.27576578235	None	1.56290178246
6_6_87_10_0_195	6	6	1	1	30	10	0	6	R1	24	G	6	S1	1	L	29	A1	12	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	3.35342825774	None	3.70331156984	None	1.47202057131	None	1.08865310444	None	8.21107526774	None	8.73574031936	None	3.02630107859	None	6.67780649213	None	3.42093044192	None	3.13932999255	None	0.226732783199	None	8.28887927129	None	5.31990489564	None	1.2569223058	None	8.9692413314	None	4.6068601411	None	4.70956528245	None	8.31262995271	None	0.845026817916	None	5.76701430023	None	9.59407908833	None	7.95520934779	None	2.19449934521	None	9.81927359282	None	1.46608223683	None	4.73377979213	None	2.74071288478	None	2.99796133705	None	1.32979486615	None	5.07899161741	None	2.67464552466	None	7.10262615119	None	1.58311556101	None	2.43165777932	None	8.18283560519	None	7.99152656659
6_6_88_10_0_202	6	6	1	1	30	10	0	6	R1	11	G	1	S1	9	L	33	A1	29	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	4.85474648016	None	3.52261148541	None	2.40882906719	None	2.62376910226	None	8.23227092466	None	3.92538002159	None	7.87851807041	None	3.1606930593	None	0.0466372694111	None	4.92916144776	None	6.71162293909	None	2.69491077727	None	3.16103726084	None	7.591116169	None	9.09874913456	None	7.84723788147	None	7.22720133493	None	3.95135748874	None	7.52086540863	None	4.17873235383	None	7.4913677424	None	1.7388152465	None	2.78339264152	None	2.89739612796	None	4.48544908716	None	2.10399602145	None	0.888688445209	None	5.2935228523	None	1.62911640807	None	4.95138887916	None	6.13178901	None	4.41146616951	None	3.80987815246	None	5.84021486141	None	7.36057492764	None	9.33963267648
6_6_89_10_0_212	6	6	1	1	30	10	0	6	R1	19	G	13	S1	8	L	33	A1	27	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	7.12302354027	None	2.90635974915	None	0.783123793534	None	1.82608898677	None	7.96139302436	None	4.21147184539	None	9.143944888	None	3.89540854758	None	1.10815914905	None	0.778333637609	None	7.71734499386	None	8.00980416794	None	5.37152191359	None	2.25641534541	None	2.79500818732	None	5.22203216819	None	0.55566049014	None	8.92208847634	None	6.48721049439	None	7.30502681274	None	6.09355053893	None	9.2089742128	None	6.97356814534	None	3.43688597857	None	7.48960454774	None	1.52127757831	None	7.59955311064	None	2.09663007291	None	2.33006567786	None	4.49058808662	None	6.56953540881	None	5.89882583071	None	9.63491438937	None	1.85103101143	None	8.59322774613	None	7.6338668473
6_6_90_10_0_221	6	6	1	1	30	10	0	6	R1	11	G	30	S1	25	L	23	A1	17	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	2.48212939913	None	1.15353020133	None	4.82277339091	None	5.63438194121	None	3.62029965542	None	1.98661851071	None	5.65496716473	None	4.31122323313	None	6.18739740695	None	8.1775921857	None	5.83522110619	None	9.39598802593	None	4.70302609227	None	6.32267329826	None	8.99463111877	None	4.32048565048	None	8.9932723292	None	0.452153876576	None	7.01166424884	None	4.54863853218	None	4.0557097416	None	8.47435640365	None	3.00885111362	None	8.3081372261	None	1.52593723216	None	1.34016293592	None	1.65294025136	None	7.32570852817	None	9.79998604893	None	0.998857682232	None	8.57306751716	None	1.45138527325	None	6.89584700681	None	9.53469998252	None	6.96764671102	None	3.37729746624
6_6_91_10_0_228	6	6	1	1	30	10	0	6	R1	35	G	21	S1	19	L	2	A1	16	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	0.501415858959	None	9.88600460661	None	7.91523959318	None	1.50245830852	None	8.28394620614	None	5.14175369129	None	5.2824144022	None	4.09111195791	None	8.19066746122	None	7.73703554942	None	3.60578461459	None	0.243336169444	None	8.48004656487	None	9.15286367798	None	7.91443613749	None	8.22497652583	None	5.76755088863	None	9.72129994836	None	9.91353074748	None	1.6337157614	None	6.16911357273	None	5.26217900334	None	0.767584026251	None	2.330399883	None	2.14856070738	None	8.23344801214	None	7.15878231598	None	0.392344703074	None	7.9385946063	None	2.87251813746	None	4.01429211235	None	0.514329643865	None	9.80385238017	None	7.58459223158	None	7.91952342431	None	2.63333959561
6_6_92_10_0_248	6	6	1	1	30	10	0	6	R1	29	G	35	S1	9	L	8	A1	23	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	2.29382222377	None	9.19771779835	None	4.40059944962	None	5.19704835879	None	2.77643171048	None	5.24484527549	None	6.43869110337	None	5.07291435794	None	6.14201152824	None	6.22087330643	None	9.78699041938	None	2.66758101887	None	0.00260924295488	None	9.30083246166	None	8.60723826621	None	9.26963265455	None	3.70311087951	None	2.54550917795	None	0.513343428493	None	6.83737821961	None	6.82666314147	None	8.2661254018	None	8.62557407477	None	7.02424734314	None	8.89648261639	None	3.44175758427	None	5.1939857272	None	5.92563646481	None	5.58003024188	None	1.75637969186	None	6.48099615714	None	3.12269089061	None	9.402340961	None	7.35619642023	None	0.972270399643	None	5.57449392316
6_6_93_10_0_255	6	6	1	1	30	10	0	6	R1	11	G	35	S1	2	L	28	A1	36	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	3.98556310323	None	6.60922881919	None	1.81623025528	None	3.824760335	None	0.694530581177	None	2.11058328758	None	6.0297079738	None	2.16340708355	None	2.95265074836	None	4.33150969345	None	0.948156968506	None	2.72325103805	None	5.62151183003	None	1.24488677264	None	3.9845824522	None	9.18351968188	None	4.78564286747	None	1.11847684913	None	0.00860447649461	None	7.33050942641	None	3.43969828492	None	7.31769031894	None	8.67241342357	None	5.96561035111	None	2.17968794131	None	1.04112698902	None	0.749864323931	None	2.43830794509	None	9.97393720886	None	8.72584077791	None	0.838927932254	None	4.41679570092	None	3.64647911444	None	7.59865930911	None	1.13625511246	None	4.96014951621
6_6_94_10_0_263	6	6	1	1	30	10	0	6	R1	8	G	13	S1	29	L	5	A1	15	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	1.01364237335	None	0.22368560201	None	9.72622007824	None	9.41292387921	None	7.43731759607	None	1.64959437902	None	3.43783890053	None	0.448426256034	None	1.55750220156	None	0.299712340347	None	9.86381197654	None	1.89899671193	None	2.97437934392	None	5.88148497494	None	3.47261163096	None	0.33397194771	None	0.0811934495974	None	5.28698535779	None	7.28709177179	None	1.85268786335	None	6.05325958964	None	4.86621056119	None	0.778258710382	None	5.20986279354	None	9.54967721538	None	0.961677644359	None	6.65194046835	None	9.69297111221	None	0.674518792052	None	7.70432884758	None	0.67004017607	None	7.93221466385	None	7.468782989	None	2.38631065779	None	6.82428453199	None	8.45605042909
6_6_95_10_0_271	6	6	1	1	30	10	0	6	R1	18	G	31	S1	11	L	16	A1	13	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	4.57808860072	None	8.89930832338	None	0.872880578593	None	1.30659320149	None	9.15504703681	None	3.53192260539	None	2.18848165174	None	3.17506142186	None	6.30761575097	None	0.0972532487374	None	0.851144458583	None	3.36800537565	None	7.46431379578	None	0.999368492479	None	7.54452980759	None	1.68607582825	None	2.18067483812	None	3.28902790263	None	1.80580845373	None	0.878914843777	None	9.3714279587	None	2.2026169165	None	0.45958589358	None	7.05503134519	None	2.38842791139	None	8.60883255794	None	7.13127449872	None	7.10045404939	None	7.07698525971	None	4.86148365816	None	7.51502919755	None	9.05037525639	None	0.839631261376	None	3.20667163282	None	7.30727122044	None	8.13036219654
6_6_96_10_0_278	6	6	1	1	30	10	0	6	R1	22	G	11	S1	27	L	18	A1	16	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	4.51754113071	None	3.87180534396	None	7.8715952468	None	6.32085965578	None	3.09494572513	None	2.25607309148	None	0.487757377625	None	7.1054094392	None	8.18313533458	None	7.07234256661	None	2.77230401719	None	9.07727134993	None	0.416225145836	None	6.6094871665	None	1.45125375843	None	9.48934161632	None	2.38962767493	None	1.39242838823	None	2.31777352948	None	0.890743612666	None	2.00736758584	None	7.80470794609	None	3.82703346149	None	5.29391313541	None	1.21088018869	None	6.07737152008	None	3.49488833258	None	7.82726723794	None	1.28202294159	None	7.9646941608	None	8.4778598602	None	4.8125778509	None	9.93927867762	None	1.9824876337	None	4.40576343248	None	9.4437450458
6_6_97_10_0_286	6	6	1	1	30	10	0	6	R1	5	G	3	S1	24	L	13	A1	21	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	4.14972047547	None	3.11591600142	None	8.16331350808	None	7.66405035146	None	0.752835620899	None	6.65492030498	None	4.16362214261	None	5.93551611571	None	1.38108411282	None	4.42238589841	None	7.96444076811	None	8.8415997332	None	5.04915158087	None	1.44101122271	None	1.34817473623	None	5.27996036739	None	1.34502554089	None	9.74464089536	None	5.6289823215	None	4.81176571641	None	7.70097869206	None	4.67249385981	None	0.224311088036	None	2.09775674517	None	4.3284031613	None	4.25279594263	None	3.42111930783	None	2.46818800131	None	7.09899502357	None	9.00298901365	None	8.41857009705	None	8.94227369656	None	7.26807830063	None	0.342101391534	None	9.28753135793	None	9.43698723348
6_6_98_10_0_294	6	6	1	1	30	10	0	6	R1	34	G	4	S1	18	L	23	A1	7	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	0.580851052884	None	2.58335541779	None	6.02163691179	None	3.53476041458	None	4.43542389496	None	7.94707134467	None	4.39219028703	None	4.04962092319	None	5.61573410515	None	7.45235648363	None	7.86593062799	None	4.6763829199	None	1.14006824205	None	6.69275177353	None	7.6473303539	None	6.39290340889	None	0.488812227919	None	8.33638758827	None	2.50176615039	None	9.34739993093	None	6.27046667634	None	8.1564333237	None	0.000945019533789	None	5.56224136012	None	1.28598662096	None	6.71189292199	None	4.78509575071	None	8.17240662493	None	3.15120910358	None	7.18195734492	None	4.01142600787	None	8.97748919601	None	3.42826947797	None	9.24142520522	None	8.24544743809	None	0.821242972989
6_6_99_10_0_302	6	6	1	1	30	10	0	6	R1	33	G	11	S1	23	L	6	A1	13	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	5.26633663705	None	8.98349707345	None	3.41107218036	None	1.0557126234	None	9.1849412026	None	5.50027502495	None	4.9078353624	None	9.04904473376	None	5.18666282805	None	2.04571587299	None	8.2053649107	None	4.17289067228	None	3.76863118155	None	9.94958691843	None	7.215079243	None	6.66129715307	None	6.41599242447	None	2.48143678239	None	7.70470091235	None	3.39953527909	None	9.11134712282	None	3.51308688729	None	9.13938046915	None	8.08351629673	None	1.62949945602	None	0.55717954685	None	8.43346134513	None	3.32623268691	None	5.67562248918	None	5.97062099469	None	6.01512094389	None	8.01324210171	None	0.784915976773	None	9.80985341613	None	5.04267694066	None	9.54327526991
6_6_0_10_5_351	6	6	1	1	30	10	5	6	R1	28	G	5	S1	15	L	35	A1	14	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	32	3.03998511454	24	7.0185234925	36	6.24102189319	10	1.08543555441	19	3.64804954607	12	5.99673908554	18	4.61099880898	17	4.87792939223	18	8.23477752691	32	9.32803286754	17	9.36327297699	4	1.81181495383	21	8.00173754653	1	5.46820762085	22	7.61914186986	29	1.61791299324	2	6.37956667414	10	4.49695731548	2	7.06804777265	25	1.10693577257	30	4.54375808394	4	5.07602783162	26	9.61488817152	13	9.56936506812	31	8.35665205093	31	5.6081830018	19	9.71779641093	26	0.247378269182	26	7.32242859527	32	8.72366667294	34	9.39831463532	24	5.83577183333	4	3.29232498075	6	9.18455872481	24	3.60119185794	36	1.99051591834
6_6_1_10_5_388	6	6	1	1	30	10	5	6	R1	14	G	30	S1	16	L	24	A1	33	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	13	1.28219452419	29	8.54019175785	10	0.776827860631	25	2.22877602035	7	2.15217552192	6	0.500032601955	36	4.22867444445	4	1.14124904631	26	4.74513581754	27	4.85415495013	18	7.10572285389	22	2.07332069139	10	2.95353387224	8	0.323337080874	18	3.5011428422	27	0.443707324083	17	4.58723210963	3	8.8670180741	1	9.68199681866	19	6.34225790348	11	1.68724897181	26	5.0098913026	36	5.78981846431	26	2.19559622083	26	4.59613384785	1	1.38643252422	8	2.05085252609	25	9.05610651803	7	8.31012429732	25	7.44313721372	1	8.1123818474	19	5.11775728319	27	4.19409913494	23	2.29789113873	9	3.80617870936	25	4.83194069179
6_6_2_10_5_426	6	6	1	1	30	10	5	6	R1	23	G	11	S1	8	L	9	A1	12	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	34	4.94938898771	13	4.22432943995	13	4.60589783683	25	4.10777260838	6	8.1306124172	19	8.26461510497	32	3.96466746471	4	2.6431470355	10	0.035392931278	22	5.27729582152	16	8.55498122397	21	4.18468759147	22	7.64224630969	27	3.72700432505	31	3.26994890426	28	3.74601268867	34	5.96409319558	4	4.92550815844	4	4.28968995735	21	0.95414821285	34	5.66482419693	35	9.63732122505	16	8.43608470984	15	4.47557621383	18	6.00479140703	32	1.3732248986	10	8.88692751493	6	2.02149274626	7	0.0187909812432	31	7.9579430744	4	5.68987137447	20	1.95144548363	1	9.53991883389	7	5.00946766768	30	8.22459723204	7	5.96365059981
6_6_3_10_5_458	6	6	1	1	30	10	5	6	R1	9	G	8	S1	35	L	18	A1	5	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	7	4.90677690384	30	6.5977351936	2	8.73935038264	1	8.45065289272	3	7.11057083747	16	8.52995575432	4	6.81864088094	11	4.44684701057	29	5.43469248129	32	5.23216765461	19	3.16756780424	1	9.44919392497	7	3.2859590967	33	3.52328290483	11	0.138319897778	15	9.90312255914	36	1.16703396209	34	6.55747529742	25	0.176244030618	28	5.28962128371	26	3.02416711178	20	2.30495089609	28	1.52384914777	22	0.590361124859	22	2.35962971495	22	6.51043469802	25	2.37253662234	27	4.11174580934	36	6.64649809061	12	4.62399891444	16	2.85913772034	16	9.00537647831	2	3.61585325079	34	3.03892042179	17	1.14390447755	21	2.63408240829
6_6_4_10_5_491	6	6	1	1	30	10	5	6	R1	19	G	36	S1	17	L	32	A1	16	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	26	1.03528598784	13	3.95977348556	12	3.65530702691	29	0.544738223944	35	0.691194322588	18	3.99159584507	20	7.74904270772	27	2.7611639207	21	3.28975108202	3	6.80081086598	22	3.1467306666	29	6.9592759545	26	4.6470736074	12	6.33180014776	1	3.20558233737	7	3.74397349535	14	3.16618216293	8	3.87009079615	25	3.6177303963	10	9.46929769652	8	7.77551591548	29	5.53874821722	6	4.28480760816	4	3.10815160423	18	9.84048115041	1	4.72947827434	18	0.48883872403	35	4.20946334978	15	7.72067781737	26	7.65686718855	34	0.369100060214	14	3.98963768913	4	0.76487691262	4	4.90559606917	7	2.45814788011	27	1.05637858674
6_6_5_10_5_526	6	6	1	1	30	10	5	6	R1	30	G	5	S1	10	L	36	A1	31	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	7	4.16109220933	7	2.44501291974	16	4.24273694006	8	5.83731733966	28	8.52981127228	35	9.05758480922	21	6.79299566118	20	4.73372186305	34	3.06045613793	8	8.65336614163	27	6.87069036996	17	9.54199049132	35	9.02633744452	24	8.6164639309	35	5.16309960873	2	2.24359086118	13	7.01978312535	21	6.36493915565	4	3.22895979214	29	1.704110562	32	5.93537171716	6	5.23792724638	24	5.32455679327	4	8.56189959968	28	2.6847220648	11	1.77720040687	19	3.42611958126	15	0.673919849497	17	6.66036089438	6	7.94885048011	2	4.08477363929	4	0.989328994577	28	6.24638510231	21	9.58970143445	21	3.23849132463	21	2.99793404861
6_6_6_10_5_560	6	6	1	1	30	10	5	6	R1	12	G	3	S1	33	L	4	A1	13	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	25	0.111279687227	1	0.40792234852	10	4.05308758374	20	1.08615164144	30	3.08394820241	16	0.857389861751	30	8.74315441795	9	5.54705057169	7	2.94286525772	24	3.32260797711	31	1.33001794919	8	2.95347746521	21	1.52331211937	20	3.65184949255	1	7.63021957915	21	6.48898682561	35	6.60871795958	14	2.65413042203	22	3.88337318512	24	6.42564416555	32	5.68531972092	35	8.21045422306	20	5.30015831872	17	2.19177297664	28	5.22996477628	9	8.42317663031	20	1.56097785099	1	3.56781458557	14	5.01341544078	19	1.36545464493	7	9.7417278094	36	7.7618821995	29	4.86419437172	1	3.47583812638	32	1.73058690945	6	8.85091241579
6_6_7_10_5_592	6	6	1	1	30	10	5	6	R1	35	G	10	S1	18	L	26	A1	12	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	2	9.35532655503	3	7.91331597216	7	8.72672700725	25	9.69185113679	24	2.16530327491	7	9.44541037484	8	4.78346353426	8	9.40250289112	27	1.94370955425	36	1.16125400445	32	3.87841325603	8	3.12773873885	16	6.30533036679	31	2.74755064543	8	2.53337826534	36	1.31183160809	7	0.582483858069	8	9.42071013457	1	5.13402449017	34	2.89707969555	24	3.36622786955	13	8.92938954904	1	0.482599625786	9	1.42287282841	5	5.76470947104	6	2.82194687402	7	1.1112806616	19	0.960325732754	33	2.14635379269	33	6.10336212984	4	0.246840125527	4	7.61797530142	15	4.16896622487	19	4.40848938794	17	6.25393890833	2	2.09459181326
6_6_8_10_5_643	6	6	1	1	30	10	5	6	R1	12	G	26	S1	13	L	18	A1	5	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	30	9.07714655608	9	1.92059019629	34	2.66609907685	2	5.20348818397	4	4.18476450822	32	1.84271846024	15	2.62281714449	19	3.11939473432	23	9.7905506425	21	1.67146576002	3	2.16009470423	34	7.42706939497	25	5.02070766512	3	5.75369182838	36	2.96411220567	3	1.41407412737	19	5.40288652517	7	7.0588548123	34	8.1417683677	36	1.64595812026	22	6.05043634429	20	4.85286876646	3	4.16796117985	30	7.03799335326	34	6.10079400367	32	1.21836472187	27	2.46417402672	36	3.67632519168	11	7.09948746366	3	7.16090208947	15	8.89289011292	23	4.16459850302	25	5.35803921895	34	7.31383237155	8	7.11290827757	31	0.793800032483
6_6_9_10_5_674	6	6	1	1	30	10	5	6	R1	17	G	24	S1	16	L	11	A1	5	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	22	1.80323307004	34	3.35818458293	15	3.5656553153	20	2.42319035705	4	2.10811931338	22	0.333593652546	26	2.87512071942	19	5.9570454052	29	0.0187353749144	30	2.58436614777	21	5.03912504181	33	2.6913928354	1	3.13693900988	8	8.87809663254	23	3.3423701213	9	7.421652916	6	5.95221913908	2	5.7327359127	3	2.24210911148	10	4.2824540885	36	4.30893873238	7	7.75368496543	2	4.54279972756	14	4.73363274221	13	8.72366032338	35	4.02456638587	34	2.31335540329	29	4.43290069658	10	1.85178871108	15	0.574210758947	23	7.16456640631	8	9.7209712545	19	1.57184687572	21	9.26207592052	31	9.08722874531	21	5.68431953726
6_6_10_10_5_706	6	6	1	1	30	10	5	6	R1	27	G	21	S1	15	L	9	A1	33	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	36	3.31523909005	23	7.59759903731	10	9.54036941985	32	3.98354074223	30	6.50754967723	20	5.45303746317	35	5.52771058905	5	6.13309571625	6	3.28778497059	23	5.69275314615	24	9.45928266107	25	5.81387635697	5	5.66171121087	10	3.11430650386	7	8.85128907411	18	2.22773022985	36	0.989670516113	25	5.88749189815	22	4.08699101679	14	1.80524991447	2	4.85555236851	24	3.46113307753	24	6.42787636531	14	2.81714131136	31	3.11598288669	20	6.35474410674	18	7.21180230387	34	7.50321069738	18	6.45046788912	7	7.8641700647	7	7.88088361876	26	4.87562820466	13	6.33545587601	6	1.71330542892	23	0.933286523782	31	9.61887421104
6_6_11_10_5_744	6	6	1	1	30	10	5	6	R1	21	G	20	S1	4	L	16	A1	14	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	13	1.21518617525	33	2.21208216142	18	3.74303790547	23	8.25503783047	2	8.65070906008	30	6.41648882817	5	8.38707748124	23	0.35734115161	5	1.88017708275	6	7.85030556004	13	7.87955231519	13	0.730049759366	2	8.31576810693	9	4.78306339171	11	1.21983388412	22	6.66947911055	2	1.63158281115	2	1.41240732833	10	5.36123250532	18	7.38447217908	1	4.08558717293	8	8.11700703084	5	7.39769926714	7	7.34476812524	25	1.16614860535	8	1.69195084308	24	7.73021976662	1	9.79178358965	2	7.80414445441	30	5.76436086242	35	7.26285754502	10	3.35093369948	31	9.35652390358	12	8.56158577659	6	5.33283980374	26	2.14391869332
6_6_12_10_5_778	6	6	1	1	30	10	5	6	R1	23	G	12	S1	36	L	28	A1	35	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	22	0.79519142427	30	3.05252578495	15	5.3854861468	30	3.95033530172	15	7.81651569963	33	5.94712248488	33	8.52230485442	11	2.20408671339	18	8.98045388436	5	0.795277766414	29	3.04709283343	3	4.99563936789	24	4.32009043519	32	7.61904325206	2	1.147624295	4	1.67168829384	21	6.01039792918	9	3.60995609379	20	9.65808354035	8	4.0585500808	1	9.33831949898	4	5.97610316004	4	4.25358757149	10	8.73812722118	20	9.25552500685	16	3.62480647951	14	2.61759908285	9	8.95561303481	1	3.71277191162	32	0.371372876228	34	0.0355103058934	24	4.3550667944	20	9.31549994039	5	8.27811704513	33	7.76898712296	26	5.6398268505
6_6_13_10_5_815	6	6	1	1	30	10	5	6	R1	1	G	17	S1	13	L	21	A1	8	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	7	4.47907392024	18	3.95763688588	33	9.06461563771	33	7.00689127143	34	6.95063386644	29	0.718088293872	14	8.22356125058	6	9.35976340259	3	2.43692695237	12	5.11473352943	15	8.36932435796	6	4.09098984164	19	6.13718403778	30	4.17304381056	35	5.37660937844	31	5.39957428882	15	8.43020937698	30	7.9746779692	31	3.16264039982	34	0.381029120621	25	4.76129771672	12	3.75652343658	16	6.54559786821	16	3.03360358166	35	1.47724846063	7	6.02298267333	32	4.92669916037	11	9.24407733132	20	9.66420017642	29	3.33591286805	22	5.30383323072	34	5.23274714158	35	6.64808088949	9	9.19007088683	23	4.11840486245	19	4.66192983184
6_6_14_10_5_850	6	6	1	1	30	10	5	6	R1	14	G	17	S1	6	L	28	A1	32	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	8	2.22041442881	1	1.60298433296	12	9.30058786169	13	8.1650554407	15	0.915958183406	3	7.42894883168	3	2.45732698238	20	5.55172841869	9	0.0706592783313	5	1.11095401083	30	2.91269082817	20	3.4525707253	12	9.46088928179	27	5.19123180818	11	1.58937977774	11	0.926140438626	16	7.29703972564	18	3.95543843576	9	8.54997772083	29	2.13678296679	30	7.29762674744	36	6.04179441163	21	3.4953370518	27	3.50386631309	7	6.4518346413	36	3.00889553762	29	3.25881848716	27	2.46077941178	35	1.37416766008	11	5.73814947875	35	5.14956977443	12	1.34210857914	7	5.04412361208	20	0.94744272959	19	5.6758816999	10	2.32931312927
6_6_15_10_5_890	6	6	1	1	30	10	5	6	R1	34	G	35	S1	33	L	5	A1	26	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	23	8.3153116649	4	5.73388732164	6	9.09888663248	25	7.43935214294	13	3.54874104679	12	1.34531836596	19	3.29797834545	19	4.08330123798	32	6.73480552652	28	2.66251205123	30	3.82071244099	28	4.95364313722	22	3.39110341817	12	4.36656261673	1	1.29071759458	29	3.04567899055	13	7.76543451673	11	5.91239502476	16	6.87514093534	13	9.54761149074	16	4.37696125894	1	8.85762267367	29	8.10357944424	19	4.51241104651	4	3.84436978956	31	2.35105950134	10	2.24865698379	12	8.06865884184	4	8.00966905397	9	0.500433164401	15	5.12733097619	31	9.2772847676	3	0.907040592779	2	5.97137061929	22	2.06106074853	29	7.15864445954
6_6_16_10_5_930	6	6	1	1	30	10	5	6	R1	33	G	8	S1	34	L	12	A1	27	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	10	2.84976459381	28	9.69767962983	22	1.38782970838	16	4.24566397708	2	0.192435075139	35	1.49471610419	30	8.38230923296	9	5.75370559085	17	6.84106868989	23	0.246486558687	28	6.02498579246	31	1.35658462904	2	8.09484031679	9	3.40956800394	10	2.24029161475	4	2.96014286945	15	9.78452970389	29	6.12292504928	6	9.99510170011	14	4.41511694421	20	5.27517896452	1	7.89706029616	32	7.3377568927	36	6.96518427968	21	1.38111115632	36	1.08831754776	10	8.18436697905	24	1.04212432657	20	4.05134053325	19	5.93007222923	6	2.65168236003	25	5.28208924603	14	2.54548079361	21	3.79751342627	16	0.298124467382	16	3.31204913744
6_6_17_10_5_969	6	6	1	1	30	10	5	6	R1	11	G	23	S1	31	L	6	A1	29	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	19	1.53375127921	15	9.86278323698	13	4.68545668543	34	0.705975189271	18	9.34137861291	20	3.29424350973	8	4.28249817531	2	3.46813633692	35	5.56493603227	22	4.08281136317	21	9.03948572157	12	2.97285782741	28	2.6252391959	24	3.07285178034	15	6.87842970336	25	2.71446483053	25	5.78503342382	34	8.87391991043	22	9.19458112171	8	2.36885557179	18	0.573931251711	18	3.01923645803	13	1.99494768573	7	1.89726385734	32	6.93519010773	3	4.92382651337	4	3.67472394701	34	8.74568577914	25	4.67318059511	36	9.99248497927	12	8.03627678384	9	9.92895660756	25	9.29031851716	7	7.28726322507	28	1.25137634989	15	7.07384935244
