8_8_95_10_0_756	8	8	1	1	30	10	0	6	R1	22	G	20	S1	61	L	62	A1	60	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	0.842477982889	None	1.60560404997	None	1.23653407263	None	5.31466523389	None	3.71703562703	None	1.99941644949	None	1.36388110295	None	3.33691779861	None	1.69223751582	None	3.68654647629	None	8.1040378311	None	1.09331664895	None	7.0472650008	None	6.5956546843	None	0.769368714479	None	1.60382417663	None	2.96294691884	None	3.86177098576	None	9.7750571107	None	0.0616265594975	None	6.49944005986	None	1.85634961768	None	6.25864128243	None	3.15716123343	None	0.275822382539	None	1.99636099727	None	8.6965917508	None	6.1400262294	None	9.98945293156	None	1.1114055559	None	5.60159021243	None	9.36262891984	None	2.91335283305	None	7.99930230854	None	2.52125111588	None	4.15411188555	None	8.1802625725	None	0.887031868831	None	1.19655985427	None	5.36015723696	None	5.12950972318	None	9.37670493938	None	0.184488377676	None	7.647781855	None	2.00091561295	None	7.45595122716	None	0.136337970478	None	6.69761745186	None	4.99729097571	None	0.215499802282	None	1.04637832753	None	1.69239613852	None	1.47714347512	None	3.56970412864	None	7.45038353397	None	6.84311886246	None	5.18239733357	None	4.84978140161	None	0.391497103489	None	9.58271019446	None	6.41463660301	None	8.95141266599	None	6.11980583215	None	2.98583447857
8_8_96_10_0_768	8	8	1	1	30	10	0	6	R1	34	G	63	S1	20	L	64	A1	19	A2	54	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	1.40311389394	None	5.22708966585	None	8.93110515423	None	8.80459356862	None	8.64697700736	None	8.91520434751	None	3.97098174773	None	0.378321116377	None	5.54390221934	None	7.44516573303	None	3.23703844905	None	0.732321125121	None	0.937334931376	None	5.79829158251	None	7.32806900632	None	8.38342775288	None	2.90312792029	None	5.68003247089	None	0.80527333042	None	8.30092843241	None	3.29383888517	None	1.03307134822	None	5.50068384217	None	6.1053208653	None	1.00801315167	None	7.33231017845	None	9.78210052723	None	4.93230832587	None	2.72922848376	None	6.08329533459	None	0.19033889806	None	0.440897404315	None	9.08602938249	None	3.37496386839	None	4.59608109513	None	6.70890183837	None	5.59593815898	None	2.11304927165	None	9.16411364325	None	6.48214637454	None	1.93864003628	None	7.7047844682	None	9.81735426155	None	9.60889302928	None	0.745300205168	None	0.731924588255	None	6.35473529415	None	4.14776210487	None	2.03126649535	None	1.15771082505	None	3.13954690459	None	0.868719099905	None	5.4983064373	None	4.40430484758	None	7.07510960563	None	7.40494211785	None	0.669801628968	None	3.97899295183	None	1.80461300849	None	3.97540631533	None	0.94243499425	None	2.78317604481	None	1.07300624225	None	7.59082481189
8_8_97_10_0_780	8	8	1	1	30	10	0	6	R1	10	G	24	S1	1	L	63	A1	11	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	8.72144655602	None	3.43262059904	None	1.51657167162	None	9.9848705431	None	3.28245891302	None	9.79788981099	None	4.84027109007	None	3.86981293479	None	5.27390769282	None	8.80193317416	None	5.30559531783	None	6.07038199676	None	4.50342965684	None	1.75401720129	None	9.17130093519	None	4.54946027255	None	3.76469509426	None	7.82474459268	None	9.80249948153	None	9.45675055835	None	0.0360546545122	None	6.67885150114	None	2.61381175891	None	1.3402020359	None	9.89593065681	None	9.69473675176	None	5.67543537553	None	6.72231592922	None	0.211911727566	None	3.42633574581	None	6.95120345014	None	7.64964654544	None	3.77367410565	None	7.66775829061	None	5.712884615	None	8.34121763432	None	3.56330736733	None	4.54506516003	None	8.37329146838	None	0.949967575823	None	8.06256173237	None	1.18071250411	None	6.06014391997	None	4.1596204059	None	0.327238667508	None	5.41200047247	None	9.6323313767	None	1.25610440664	None	5.0149257061	None	0.626575483145	None	2.25314019264	None	9.61939711683	None	8.82972548369	None	6.43984484184	None	7.91272825347	None	0.54092200144	None	7.55847495774	None	2.30643589006	None	5.90902340772	None	3.45996910716	None	3.55857018939	None	2.86461602986	None	2.37499369441	None	5.60006490434
8_8_98_10_0_791	8	8	1	1	30	10	0	6	R1	52	G	30	S1	21	L	35	A1	62	A2	55	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	8.9174288295	None	7.71759615975	None	9.46111909312	None	9.08579463125	None	3.13486072099	None	5.76450818109	None	2.38850804694	None	2.70216341741	None	2.45489706461	None	6.59960404357	None	2.01929123716	None	2.79394249648	None	1.39756856915	None	3.23123405549	None	4.7833526323	None	9.16329139087	None	8.29382112788	None	4.05698129828	None	6.86654484091	None	1.34929383933	None	9.39439976591	None	5.45554660186	None	9.58998281205	None	6.4786227362	None	1.70148507302	None	8.67902305067	None	5.25055057757	None	9.18845204277	None	5.8840228558	None	5.77649374618	None	3.10256130453	None	3.55390082828	None	1.75639183093	None	6.50362839785	None	2.00642672914	None	6.10418046058	None	2.86146976544	None	7.55800168254	None	6.76819467494	None	5.89596409816	None	3.12921981763	None	3.84942564577	None	6.10384906469	None	3.24620828618	None	1.76789246615	None	1.92932072422	None	2.49153463726	None	2.8117675162	None	2.28326037428	None	6.51425315563	None	3.44725304343	None	7.02247448248	None	5.45647440724	None	4.73905186288	None	1.04338200288	None	7.56833608202	None	0.484018013873	None	7.68560761677	None	2.66731417156	None	2.91160036201	None	4.72096300498	None	8.73099525993	None	6.90910230524	None	2.8491953561
8_8_99_10_0_807	8	8	1	1	30	10	0	6	R1	29	G	13	S1	38	L	4	A1	58	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	9.81835397612	None	9.31413655123	None	8.59976461264	None	9.72057182065	None	4.09379761833	None	2.18713572554	None	4.14963204533	None	3.87124843215	None	6.92804128071	None	6.87281149673	None	8.79968223764	None	7.2554379241	None	7.95913287636	None	8.7233641547	None	6.6879389617	None	6.85898141151	None	9.79977619706	None	7.11098130669	None	0.710199322498	None	2.73082549819	None	0.0153650732604	None	5.68043677711	None	7.23957884489	None	2.68628396342	None	8.81146444403	None	5.41429565451	None	2.28482156896	None	2.89678443874	None	4.34624461606	None	8.16801650927	None	3.48007497049	None	3.67877891538	None	1.5445825821	None	2.14692118397	None	2.23166288034	None	8.45029197053	None	7.43181888257	None	3.00994330888	None	6.57323113625	None	4.63473442544	None	6.58767611979	None	5.22247047366	None	5.91848885428	None	5.14952629419	None	6.87738530166	None	5.33144656109	None	9.50652106276	None	6.86273815394	None	6.5155408593	None	7.5899117768	None	2.71789706495	None	0.230628205879	None	7.83983536397	None	2.08090015306	None	2.51966331051	None	5.14007851953	None	2.00020700499	None	7.67573645016	None	4.45102559705	None	8.38328986655	None	4.46820576817	None	5.69342316083	None	8.05351468274	None	4.41851858377
8_8_0_10_5_257	8	8	1	1	30	10	5	6	R1	51	G	26	S1	15	L	55	A1	25	A2	62	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	22	3.30004834143	24	7.13092217187	6	2.43683350409	14	4.08926667492	22	1.48428606176	40	6.71333987631	45	5.37769771964	6	0.166004066571	49	8.17861328953	53	0.0258835555539	29	8.6352314581	7	8.74601476185	21	4.88938233948	35	9.43244775822	7	1.13229716734	29	6.07964680026	46	7.01810391327	27	9.39702007255	46	8.21375272708	32	3.92715038708	21	7.54516070413	7	2.5359081134	18	8.81390451928	8	1.96624250262	39	8.25100065387	7	8.65130442785	53	4.47038141046	61	2.1708773484	53	7.43381338935	34	9.69515073187	39	5.8859822536	14	5.93255585848	34	8.08649297063	45	8.25069781047	29	5.0802225961	61	7.92615698099	3	9.19367613454	6	7.29172142892	33	0.593559344057	7	1.56057909598	52	6.99603657681	54	5.57050792462	42	4.19828069963	12	3.76123668624	17	9.45070966548	9	0.0378900501805	41	6.9331953882	37	3.62392491088	46	9.63714044944	35	0.552947257483	60	9.08780742237	60	6.53586494356	44	9.32908624897	41	8.05259718659	32	2.75241179645	9	8.18182711809	49	8.99331065271	20	0.858376942525	48	8.87541194818	11	8.96111924981	50	2.74699121886	17	2.41121368073	1	3.5425681573	20	5.63808330504
8_8_1_10_5_364	8	8	1	1	30	10	5	6	R1	35	G	46	S1	47	L	51	A1	10	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	54	9.39229688294	40	7.57413216569	25	9.04052244045	18	9.56923263572	12	9.14079107921	4	6.03341155697	32	9.00874170919	16	7.86990670154	48	2.30508123646	16	1.32086142124	15	7.4036051151	27	7.48496193446	43	4.11917082928	29	9.77350695553	11	7.52673995861	48	7.18047046913	58	9.88044384436	48	1.13573239036	26	4.75547796031	44	2.77970151816	33	1.26240084879	45	6.32801671492	12	6.72806999381	44	5.98112621655	42	5.10631859216	61	3.63552199601	45	8.24084961329	23	9.39414937244	28	7.05733830866	18	0.579633417024	24	4.49554674423	23	3.34328772362	34	3.18548885762	16	0.612352536757	58	6.66892681211	6	3.1661248371	44	6.85502371643	56	7.60339149	6	6.41053056831	48	5.50145661908	1	8.04419258837	40	4.39531968482	63	5.03952721186	55	5.11839170361	34	6.54994433073	11	1.40323736271	1	3.57179741526	4	4.21587056361	61	8.31906099865	50	6.89991203412	61	3.0820627704	19	6.04319391486	61	0.534138928037	11	3.58198426535	58	7.2732596634	50	2.09012269807	34	7.35102592659	57	9.05605862622	9	9.79976264216	36	5.52727467112	19	7.64185348318	27	4.56532800963	39	5.07795868759	23	0.861274570417
8_8_2_10_5_436	8	8	1	1	30	10	5	6	R1	58	G	64	S1	47	L	61	A1	50	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	25	0.875552844547	16	3.48599917522	57	1.25798091589	17	4.30685694639	36	2.57537821753	28	9.7272477976	16	3.54981160238	23	2.55785386414	8	5.0398375402	53	8.38783888519	25	8.74700567683	16	8.55215310814	8	5.13390310365	32	3.39688330721	34	1.73343909516	21	2.89555682143	34	6.65930785779	4	1.43172073754	5	9.79535201372	28	1.58587902302	27	5.64620665993	30	9.93622683754	36	9.44019309533	55	4.70944440173	7	8.54695925752	52	9.01310718568	31	2.65801207502	49	7.22576706104	27	1.84944801848	32	5.15866457231	4	2.78749031604	40	9.12199335073	4	8.81739428283	17	2.08159619368	1	3.77141029374	55	3.92600082856	53	4.63709644988	5	8.06997724408	22	1.43222291813	11	1.28873606274	27	1.07817585939	16	0.00122200058055	40	6.56249721429	11	0.33487239966	36	8.55083175942	60	0.854147353614	22	1.00887145729	11	7.50574049318	23	7.57255021899	20	2.13290754883	33	9.79015182757	9	4.21925977216	45	3.59985745349	5	1.14736987019	25	3.36263073597	2	1.6066400708	55	8.82946218094	5	3.47173348401	5	1.0487261369	46	7.33472273236	31	1.05097215605	28	5.68509131485	3	3.27715403956	15	1.05351888706
8_8_3_10_5_525	8	8	1	1	30	10	5	6	R1	32	G	28	S1	15	L	53	A1	4	A2	62	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	59	3.09101448376	63	1.50842561496	23	3.23627697724	37	2.40808172047	31	2.99794233161	24	6.25526079337	29	7.68752184049	45	2.4099321741	57	1.80168003543	18	9.2650526209	6	5.09513606097	49	8.11133195593	47	4.59035895171	47	2.63589879707	41	9.46624030495	22	5.87507659707	2	3.42999259756	44	8.77210856677	50	0.305737581797	56	9.06906385454	56	5.36278971503	48	2.04660974951	45	6.03398025386	42	5.39493669354	35	8.91462112555	60	2.87575103276	13	1.45135045295	44	7.39517298735	5	4.72567065807	22	3.50998356424	57	6.33765025728	40	3.74428975215	41	3.2816898499	55	3.34357503415	58	4.787809527	13	6.6860390792	5	5.59202926803	34	8.7057896945	25	7.78795555908	44	7.16603654232	52	3.67868496295	5	2.1184452993	37	1.65841322084	36	3.52053654093	30	0.503605972692	52	8.44961026019	20	3.0042638438	23	8.75853058194	56	3.2956758884	54	3.70929063418	5	8.12501465509	35	6.89366458108	29	7.33857960385	35	0.805061389993	39	6.83233110445	56	9.32806264592	14	3.66815919862	2	2.30026642081	7	4.92774925397	14	8.22734515148	41	0.597220656268	16	2.39886311122	43	6.11758386004	1	3.24752099068
8_8_4_10_5_598	8	8	1	1	30	10	5	6	R1	13	G	19	S1	57	L	14	A1	25	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	56	6.18472128766	27	3.45387986144	58	6.8703668394	53	9.09117876549	29	9.42229886231	59	9.80589275849	34	4.01531266771	8	6.74645452284	38	9.0152912135	64	1.99797430705	55	0.0214859007895	40	5.88591392713	6	1.92334979383	34	2.81504113876	59	5.86969217779	16	4.25015245663	1	0.3649920168	38	5.63202022164	12	6.61306320108	38	6.59403826398	42	6.10649751672	26	6.00202916336	39	8.06278621819	50	0.919887450954	3	6.75442560897	46	5.79654481102	35	6.47318904583	44	0.682792930416	38	4.00180921884	11	1.60908084948	15	4.42289709784	22	7.98207785843	1	8.80410118581	6	3.2264883642	28	4.90984138443	59	8.29412022595	62	0.226544211736	56	5.80824633437	49	5.28907010401	30	6.96120944363	4	0.565844795542	56	9.04694519166	47	1.4669526003	21	9.11731316997	20	0.891552207462	8	7.19477340325	58	2.37470166067	61	4.80393271444	50	6.8782939847	21	3.5586857109	43	2.7564559813	2	5.9774838306	45	2.97704204024	6	4.74610583734	58	7.31826910828	23	2.86451313483	34	9.76696151332	59	8.22604654116	49	9.54301744744	35	8.25866312459	41	9.75582142253	41	7.3178598935	61	0.696366999204	20	4.87983371107
8_8_5_10_5_670	8	8	1	1	30	10	5	6	R1	17	G	30	S1	63	L	60	A1	19	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	51	7.31118423182	25	8.74051937835	23	6.42220671394	43	2.29123127842	61	6.64525056454	16	0.734952989627	44	9.79997883914	42	6.46149413691	56	9.71934236579	36	5.11133766177	23	3.99021206454	23	0.79731564882	20	2.87827631335	23	2.84543029872	34	4.19393884963	15	0.66751403981	6	8.57940603832	27	1.82805488849	40	3.13546221995	25	6.79205362613	51	0.723714611315	58	5.09389252758	34	1.01215414786	40	5.65741481712	12	6.3514362793	48	7.52380205097	22	4.8154011041	38	5.06687503762	52	8.15057960005	2	0.884824782233	57	2.23375849922	64	0.303085959868	18	7.10219697785	28	6.88809618558	46	1.54961863817	2	1.37445055188	24	7.31824586299	23	2.57944115761	21	3.99154863206	41	6.96001879092	53	9.28159971341	28	2.43854232797	3	9.43037815851	51	6.42007460195	24	2.13658503677	59	2.1176654911	34	7.52844784649	25	8.11805519526	57	4.96930939964	12	3.06493620062	25	8.34638611892	7	9.81297540345	37	8.58987696775	20	0.411095557619	11	2.91222412519	36	5.44049460536	64	1.31922572042	51	6.39374322914	40	5.05074062612	64	6.22114136367	33	4.74232947809	50	5.38694666019	13	7.65854835978	7	4.70438684729
8_8_6_10_5_743	8	8	1	1	30	10	5	6	R1	57	G	25	S1	7	L	6	A1	31	A2	42	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	52	3.59258312785	12	1.18790427549	23	7.91337925497	5	4.40554320483	44	0.602774242381	21	6.97647986849	44	5.01201364411	39	3.3990224298	32	6.99253402889	54	2.58726434189	14	6.14946116329	8	3.84054476193	35	6.63867558092	47	8.30179249553	34	7.55740397062	23	4.22370791002	49	9.86206918125	32	4.43178971071	28	9.69317576618	35	8.10964446107	20	0.649768527332	50	7.20300442537	10	4.62352975067	1	0.379431308841	49	5.15470728373	30	4.46483736641	32	1.6502259829	22	5.05351265478	32	3.24506893273	2	0.721912965913	8	3.39585120869	53	1.31873139386	37	0.874815507219	11	3.38565620231	22	1.23386582134	33	6.53793477927	46	0.760246847456	59	8.10228985336	46	9.98404558343	9	1.19076325225	9	7.34817192466	61	3.14198702839	44	7.10492267875	13	3.83243740305	30	6.11962154011	53	3.00452709284	28	4.17902310907	10	0.851082533209	22	8.43283646827	20	5.34120834595	12	4.46205298226	58	4.126567481	50	3.92922525475	53	5.12710120694	13	9.09375363881	63	0.492491835015	43	3.75071959905	17	5.34338175398	2	5.55594632456	3	3.01539521143	12	6.19061142522	19	2.2482927403	28	3.63822776008	62	3.39833101263
8_8_7_10_5_810	8	8	1	1	30	10	5	6	R1	60	G	50	S1	5	L	24	A1	23	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	30	7.56109938509	41	3.94561930105	29	6.52600833909	13	2.92882159816	12	9.96571651234	48	4.49841039165	7	5.04380236502	15	9.27855868886	40	4.75410114846	10	9.74199785464	64	7.40483895607	34	8.2459709907	10	8.17373943775	44	8.41869005097	2	5.28990815456	52	8.48506093848	37	1.7875758204	4	3.93372668823	10	8.81842945839	38	3.87683249952	26	3.79295924719	57	0.799863303181	40	1.80291013813	22	6.82318759181	43	7.98740328583	10	1.59971884007	64	5.07632088737	43	0.552882563457	14	4.44825455937	43	2.03663454736	56	2.03061745494	13	5.28700113276	13	5.18968927928	7	4.94979154205	17	5.55934571369	62	3.68842414157	42	8.33950843519	35	1.7790019043	28	4.8023669287	6	3.22167259343	61	0.720220519903	39	9.91303228564	11	1.32361566047	58	9.31778094948	1	5.28868379417	32	3.65653810076	30	3.3826414733	29	5.73950593802	58	0.543753894807	31	6.82969688286	38	8.89461110187	11	4.03195370348	2	7.55610012779	61	3.25414703036	22	3.10314835578	15	2.46103102273	31	8.56179071895	12	8.92150947483	29	6.36753356104	57	6.2732069393	47	4.22693331591	54	1.46439069894	62	8.20828576368	15	1.90415604575
8_8_8_10_5_879	8	8	1	1	30	10	5	6	R1	52	G	63	S1	47	L	4	A1	25	A2	64	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	23	7.82596517669	34	3.20078579097	8	9.7581773315	60	5.00830371059	51	3.74967504223	11	9.7137198148	45	4.08871542996	55	6.71615625689	29	0.254184006539	33	8.48192448568	43	0.943046918821	36	6.99700773735	36	8.23909877195	53	6.25624839396	30	0.0864376088579	15	7.58401586692	23	9.46098060211	2	1.4307781952	42	4.39498306803	60	7.10368438396	54	4.44825123066	13	5.51425844782	58	9.63147302066	23	4.79529191926	2	5.18478902234	21	6.47572748118	1	1.72150811717	5	1.32333277425	24	3.09053813694	38	3.05019172638	10	5.25932313559	3	2.92390127226	18	8.00369529027	2	7.73422974096	49	1.13253404315	20	2.05760262818	34	8.66019320014	15	6.46269910076	49	3.98859901943	48	3.35444266248	56	4.65632655462	27	0.872803476046	45	5.32002317459	32	5.25210244195	27	0.0900230594607	14	2.29234913285	11	4.93016742036	37	8.98056771818	54	0.669957281597	15	7.09251785548	32	6.72047634878	48	6.38449306356	15	8.69334365856	7	4.22549795937	27	9.16323254042	37	0.225378678946	60	0.0334722788003	45	0.694490091533	1	3.16066268208	16	0.625853973482	16	1.17898442145	17	7.77395004378	5	6.9232148339	55	3.43634336885
8_8_9_10_5_958	8	8	1	1	30	10	5	6	R1	43	G	8	S1	13	L	37	A1	54	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	31	5.09198787877	50	1.47181872698	27	4.17115076742	47	1.07619100517	9	1.44980704063	5	4.7980052255	59	9.33468283756	17	7.36747781711	23	8.60528368405	38	9.3209066436	50	3.36812427327	56	0.0102695751749	51	5.4320378929	34	5.64945024983	19	8.28139441311	51	2.12013621674	32	9.76384597171	19	5.13361829776	58	6.11124094443	41	6.37500165179	19	1.23801837274	19	6.14476280899	27	1.54318134063	11	5.42240830241	19	0.992411746927	28	5.32600056794	36	9.6791963468	49	3.29144322208	21	2.19911835739	56	9.2851488291	56	7.93568438403	49	3.53639474554	47	8.35951277913	19	9.90539172563	15	6.15605048157	12	0.324431580958	34	6.01233627896	63	3.23727033973	64	1.33063952921	40	6.05154949021	58	3.92230913989	48	4.51533274219	20	7.98756557842	46	1.2130998277	12	4.45086439503	53	2.13411094974	40	0.311565401247	25	9.55384832715	60	4.17580858456	61	0.512049525757	5	2.48846433707	61	3.29774302474	61	7.66399361937	9	2.57591705563	52	4.23051129216	53	8.80838117996	28	2.90381132966	30	3.93738979304	29	1.24358078796	56	5.03987548992	21	1.22295731632	4	9.43723590828	6	0.568309089929	11	6.19095980091
8_8_10_10_5_23	8	8	1	1	30	10	5	6	R1	34	G	54	S1	38	L	16	A1	29	A2	64	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	59	0.924448065796	13	8.99210556157	48	9.52212921665	28	5.14463632485	42	5.61745498984	19	9.07013509468	37	8.57138867744	32	8.87665556008	5	1.01068339651	51	9.86840348416	4	0.635589402529	52	0.833212035112	19	6.30524027952	41	5.44964064604	17	1.64986362923	51	0.809560639291	9	0.801622622378	7	4.20591453351	44	1.70226179905	9	4.01852709583	43	8.35474380788	53	1.4367224028	61	5.62563238236	35	7.00769810693	5	4.68936616717	41	8.03066047172	53	4.43092698628	14	5.36771651268	14	6.70180376893	51	4.05246440151	62	8.82611882534	39	4.7640500626	15	4.38914306698	44	8.62301906114	14	6.03595318447	3	8.39394123856	36	0.498819508684	63	1.81045431112	12	6.37596128083	39	1.28064674728	17	2.972362641	41	0.338522507864	22	0.270031415268	23	8.74756865033	48	1.97494426406	35	1.57370991459	9	6.5313649164	17	6.42835932187	35	1.77613974449	21	5.76983042489	33	2.10885270722	35	5.66191310351	42	8.64323677784	17	3.51604507047	4	7.57706328366	21	0.961255002748	12	3.56278931094	58	4.16822892911	45	3.26959115667	7	7.85964557663	36	1.47788267674	62	0.0452483131048	59	7.39948791826	35	1.48980135254
8_8_11_10_5_102	8	8	1	1	30	10	5	6	R1	56	G	17	S1	28	L	14	A1	43	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	35	7.20518037922	33	4.54217554894	15	3.84130416513	7	1.4201327476	16	1.10035835744	51	5.4602829827	7	5.38943570747	10	7.17859779922	3	0.872131044	38	4.35906637825	46	0.180133113039	45	1.70278651294	61	1.17165729688	10	2.36260614151	47	6.39644696555	64	9.00912909344	1	6.02658331118	57	5.61187635764	34	0.768294463138	45	2.10485347337	5	4.79529983796	48	0.682874463	57	8.7524868729	50	4.00501382869	25	0.649998763378	30	4.51514371465	59	7.43214127092	4	4.8310500929	42	6.50933057957	22	2.78457258656	62	0.470183636167	24	6.51771149346	6	0.85804806147	60	2.41327154373	16	1.81675184482	46	3.78024266762	45	7.60259180771	6	1.3820508101	32	3.40181637317	6	6.61088045447	9	2.85941883513	13	7.16860368937	53	1.11305690089	51	8.53792475429	2	1.95762530688	33	4.92760731488	8	0.138485558391	38	0.523046999467	64	4.00146086572	46	9.97202213409	60	3.75174336384	59	2.86806449553	59	3.13325451966	31	4.1312363119	55	1.64288444339	39	6.56190941058	57	6.89967589007	42	3.07438248471	19	2.97978854593	49	9.85972213915	27	4.02400965715	2	4.33177554638	62	3.51554086671	37	0.0425341357538
8_8_12_10_5_175	8	8	1	1	30	10	5	6	R1	2	G	19	S1	23	L	34	A1	28	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	20	5.58070048621	8	9.54054293538	3	5.5190977439	35	5.63885792683	3	2.71104437123	46	3.67179836063	27	2.62585834227	56	3.49084648985	37	0.830255137658	6	9.2553150613	47	2.34457139444	36	0.836073146474	56	7.5828680498	24	5.40402436533	36	2.61360959917	21	7.56979541564	60	1.73593319753	3	1.29040346694	33	1.24889238795	38	7.37945058045	22	4.90728953894	21	2.19888198455	61	5.70611618586	29	1.6762866117	39	2.62505892333	22	0.628822265813	14	9.37443399943	12	0.948152815892	52	9.10740991713	44	9.21767636591	7	9.45573561021	58	8.17401220021	52	8.835707474	57	3.09926779315	20	0.88462226763	32	1.90336518698	25	1.49776446679	50	5.5378094329	6	1.27792603312	50	3.6377036852	33	7.01237975424	51	2.57870655195	46	6.02942029359	5	9.27290783314	46	4.16586008441	30	8.28293648511	35	1.01752928514	37	5.86429621401	51	9.5688618902	44	4.4966881291	6	7.49113439161	59	5.47711327408	9	9.54684339333	15	1.16965187408	42	0.053471201267	1	5.04965719402	24	9.48563135276	41	7.56279237005	33	7.02098897853	43	0.149113665287	14	0.464266798894	30	1.5112500067	60	4.2234761661	50	2.35573492182
8_8_13_10_5_241	8	8	1	1	30	10	5	6	R1	54	G	38	S1	50	L	16	A1	4	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	51	2.0789050744	58	2.41054021136	20	6.40322129864	39	3.67732836289	41	8.80086846005	64	2.14712729053	32	4.23593453422	62	9.87905084624	37	9.64760406334	19	5.2704606565	49	8.70137090002	21	8.52091928211	60	1.41375197253	45	6.14904759477	13	4.64767071661	35	8.51540318971	61	1.40254551717	35	2.14991377325	56	4.81648571105	57	8.74223196873	42	4.62589062837	44	2.06627919546	29	2.96630087493	32	2.7169538942	53	2.77155330329	20	7.15384063099	41	0.227493181415	19	9.82670753533	1	0.156713063389	15	2.20055253946	64	4.98366939744	28	5.96144882005	5	4.29928197198	2	4.44087063739	41	4.74123137719	25	1.72399221125	1	9.0510033996	24	0.748536513604	20	3.77544345418	52	6.79852701895	52	4.84649488591	24	7.34302742277	49	9.86147724352	37	3.04922950726	25	1.15603159737	57	7.31889087182	10	8.05211061721	59	4.36134786582	51	2.08514424403	23	0.818795464681	12	5.31586608314	35	2.48164300598	28	0.898681686097	53	4.40026335685	64	9.68956859657	61	7.02921085312	49	9.77089820494	43	9.96863238913	15	9.11365303257	39	2.2995936381	49	5.09128775546	58	3.7282772538	48	3.52336498861	14	0.0998892472785
8_8_14_10_5_314	8	8	1	1	30	10	5	6	R1	51	G	12	S1	45	L	27	A1	56	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	52	1.10377887689	47	4.73844396313	24	1.31270743618	38	0.181276720172	40	0.517440836677	46	6.01746140367	2	9.28166635688	39	9.82542550132	62	6.33939740691	24	4.6025086073	49	5.33303963221	23	5.60651080732	22	5.66689492047	48	3.2248508579	25	8.7641974176	19	0.118908003094	47	3.04509255793	4	1.36262561889	49	3.47227744656	38	0.847590325133	38	1.14992399827	49	3.44522037396	61	6.5341705606	50	2.56035092647	36	0.775676607026	63	9.5405165188	29	9.8490858779	55	5.56815747802	2	0.926360570007	11	3.42979322344	30	4.63654524922	61	9.14599607147	2	9.09037541431	30	7.68731199113	57	7.39928770287	17	3.59754054405	57	1.96903568662	63	2.71793569808	28	6.19339183837	38	9.0032515302	13	3.42785467582	41	9.14096073168	62	9.47938299477	49	8.93755344078	54	4.11147885732	14	8.83039680938	32	9.487647173	47	2.41913378866	62	8.93571439817	41	8.6252302851	38	7.0870526448	49	8.31231238726	13	8.17645800104	32	9.36088240896	32	1.87161976665	2	5.10377702425	10	6.53082085025	28	7.59521929359	36	9.31637502397	10	9.87737253771	60	9.85022079358	10	9.88482528136	54	1.05084354229	61	5.11788247661
