4_4_13_10_0_871	4	4	1	1	30	10	0	6	R1	15	G	10	S1	9	L	2	A1	13	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	7.47828828712	None	3.27678921722	None	9.31550949715	None	7.82326626427	None	4.42451349466	None	9.54893181323	None	1.34115528477	None	7.70490594076	None	8.37033375661	None	8.87479751676	None	7.23307849149	None	5.58049794885	None	7.83604319778	None	3.74846859941	None	7.05143750536	None	8.84308491239
4_4_14_10_0_878	4	4	1	1	30	10	0	6	R1	4	G	9	S1	6	L	11	A1	8	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	8.43243476485	None	5.46031880338	None	9.95237487786	None	8.34108904719	None	8.00740956237	None	9.09729946183	None	0.0810941758691	None	4.7699181993	None	1.70144463471	None	4.65165138343	None	9.53745698133	None	7.06825940874	None	9.82659251628	None	2.56634068593	None	3.23483339655	None	7.19631572698
4_4_15_10_0_886	4	4	1	1	30	10	0	6	R1	6	G	15	S1	11	L	13	A1	3	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.44603069587	None	7.68714776266	None	4.20506333748	None	0.0400666193427	None	0.762893662084	None	5.87263640118	None	0.130750666979	None	0.931319697063	None	2.0940905865	None	3.47385253456	None	7.81143186911	None	8.22341292584	None	9.77535661849	None	7.02475961789	None	4.91165873739	None	3.43879418678
4_4_16_10_0_894	4	4	1	1	30	10	0	6	R1	13	G	7	S1	5	L	1	A1	12	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.94937300701	None	0.579578250226	None	9.87658806824	None	5.08019150919	None	3.73890609533	None	0.855292696974	None	3.39349957552	None	8.75146557871	None	4.79989543532	None	8.33017930213	None	6.16308804234	None	5.98403961451	None	4.4352693287	None	8.70344616293	None	0.629198716833	None	5.19912962697
4_4_17_10_0_903	4	4	1	1	30	10	0	6	R1	3	G	1	S1	2	L	15	A1	9	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	3.97215273548	None	7.78903356109	None	1.93943680726	None	7.28997714347	None	1.91967996126	None	3.61667957071	None	5.2028987529	None	6.43224844843	None	6.07307524759	None	3.97223408534	None	2.98061274088	None	7.40116379576	None	0.693275313841	None	2.34680713915	None	3.24311942555	None	5.80334753148
4_4_18_10_0_910	4	4	1	1	30	10	0	6	R1	11	G	15	S1	8	L	10	A1	4	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	8.26562163623	None	2.44448761145	None	2.26748401657	None	1.30858463592	None	9.54501247186	None	2.55995218108	None	2.77153385837	None	0.824332846092	None	6.34529672621	None	4.44900019915	None	0.623083333495	None	7.05354401885	None	2.55648570793	None	1.44357472925	None	4.70577743682	None	2.15672201763
4_4_19_10_0_919	4	4	1	1	30	10	0	6	R1	6	G	5	S1	7	L	4	A1	8	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	8.49245354047	None	1.67109989697	None	2.7345505758	None	7.746498514	None	2.60459920319	None	7.16935155818	None	9.51693161152	None	3.21256180633	None	9.93041201106	None	6.74023878424	None	2.91629409333	None	6.33428343635	None	4.36637523514	None	6.80513310161	None	9.32841329564	None	4.79698564017
4_4_20_10_0_926	4	4	1	1	30	10	0	6	R1	2	G	1	S1	16	L	4	A1	9	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	4.46969388427	None	5.50399668041	None	5.1620727284	None	1.23359011456	None	6.75079883506	None	3.8662636704	None	0.518681792658	None	8.86385157789	None	9.37254336674	None	7.82430885377	None	9.91149527942	None	8.43920820569	None	6.65115437505	None	4.80938685703	None	3.54005933849	None	9.67242238239
4_4_21_10_0_934	4	4	1	1	30	10	0	6	R1	8	G	14	S1	15	L	16	A1	12	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	7.22402291006	None	9.49884982203	None	5.0850452215	None	3.30615995632	None	9.59918778889	None	6.51706681434	None	6.08874671264	None	9.87070547888	None	6.4908853709	None	2.26637739607	None	5.20893871193	None	0.848092604281	None	0.784914223752	None	8.84787143643	None	6.50265848446	None	2.42102180418
4_4_22_10_0_941	4	4	1	1	30	10	0	6	R1	7	G	15	S1	10	L	12	A1	6	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.88300160299	None	6.57503161738	None	6.85976707902	None	7.61600959885	None	1.26377471795	None	0.472382366834	None	6.74246466715	None	0.654433973377	None	5.43132539731	None	9.98002390918	None	4.31295672001	None	8.63360774734	None	5.18466958885	None	1.42195921041	None	9.44878118334	None	5.33228212653
4_4_23_10_0_949	4	4	1	1	30	10	0	6	R1	6	G	16	S1	3	L	12	A1	5	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.12854399945	None	8.0862316357	None	0.522375893655	None	5.37485935561	None	7.1040252204	None	0.257501319503	None	6.84768624868	None	4.52131016544	None	3.60241432095	None	1.47081865266	None	0.397129432833	None	6.31871220192	None	5.00586586882	None	7.90289558951	None	6.11076965244	None	4.26453875475
4_4_24_10_0_964	4	4	1	1	30	10	0	6	R1	13	G	14	S1	12	L	3	A1	1	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	0.562568119515	None	5.65124343404	None	8.81999102696	None	7.69049343558	None	6.86780968086	None	4.31340795357	None	0.902134342944	None	0.85166307676	None	2.94173610103	None	5.23025043876	None	9.14873221267	None	6.90932919396	None	4.55920655089	None	7.11176145165	None	5.82304154675	None	7.9968452861
4_4_25_10_0_972	4	4	1	1	30	10	0	6	R1	13	G	12	S1	10	L	9	A1	5	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.5214952648	None	8.99301361131	None	1.0268471444	None	1.3790554114	None	0.862074500452	None	1.79702121062	None	2.5279708528	None	7.41959983416	None	6.05960667551	None	4.43618122136	None	6.22798905773	None	0.455883448056	None	9.30591878867	None	3.77353590468	None	8.16491757762	None	5.36151851511
4_4_26_10_0_980	4	4	1	1	30	10	0	6	R1	6	G	11	S1	9	L	7	A1	15	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.19048850819	None	5.0894697276	None	6.27854057095	None	4.58087342429	None	3.21145112306	None	3.37354993092	None	8.18571948461	None	9.70766256413	None	8.02338029752	None	4.89149453676	None	3.22985234559	None	1.83465577725	None	8.04929004208	None	8.48828035561	None	0.042943171037	None	7.95732365984
4_4_27_10_0_990	4	4	1	1	30	10	0	6	R1	13	G	14	S1	12	L	3	A1	10	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	8.26649694388	None	7.4882927934	None	8.35464882296	None	1.84080344073	None	1.26810328512	None	8.23052086836	None	0.870171181372	None	1.76697754048	None	8.18862998183	None	3.56070996079	None	8.8643029066	None	3.38005262898	None	6.94716590232	None	2.9939583871	None	1.27811682161	None	8.12741696971
4_4_28_10_0_997	4	4	1	1	30	10	0	6	R1	7	G	16	S1	11	L	3	A1	14	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.48126858335	None	3.07040672833	None	7.36876873291	None	6.88862636707	None	4.60516792738	None	5.89915395346	None	2.49490921986	None	2.83543833618	None	9.86806623051	None	1.13224039648	None	3.26693093432	None	8.51076609675	None	9.50435184232	None	6.15878603072	None	3.74091445798	None	9.51492425201
4_4_29_10_0_6	4	4	1	1	30	10	0	6	R1	9	G	2	S1	12	L	14	A1	13	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	1.71062241434	None	5.62753267398	None	1.33956049976	None	8.24219487214	None	3.43040082085	None	4.37975770124	None	2.16530432968	None	6.40420596598	None	9.40843248071	None	1.03057713279	None	3.78812261394	None	3.74363623158	None	5.53688690735	None	7.32537720489	None	1.41769883535	None	6.44746617724
4_4_30_10_0_20	4	4	1	1	30	10	0	6	R1	1	G	6	S1	2	L	8	A1	14	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	0.540883404362	None	9.32474217303	None	4.0858668	None	3.59950008143	None	6.91739009149	None	4.02277056395	None	9.25963102922	None	0.900658568541	None	4.30895343136	None	9.94286519629	None	1.43236521114	None	7.7737100689	None	7.49790565876	None	7.9567851442	None	0.569127560897	None	4.37143176367
4_4_31_10_0_29	4	4	1	1	30	10	0	6	R1	6	G	9	S1	15	L	12	A1	5	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	5.42209185046	None	5.8731119024	None	3.56578651508	None	2.4458516879	None	9.26601472915	None	4.82791048347	None	2.98313112339	None	8.09086623779	None	9.56523454048	None	3.36996416562	None	7.93413315913	None	5.04220190187	None	6.76403627959	None	1.4176906696	None	0.56123291752	None	1.71589267837
4_4_32_10_0_36	4	4	1	1	30	10	0	6	R1	2	G	1	S1	5	L	11	A1	4	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	5.740504111	None	7.49968618023	None	0.460439641528	None	9.09118733553	None	2.97645626035	None	8.88706908725	None	4.66424193268	None	8.52463715313	None	7.89053701937	None	2.43257743357	None	5.69043362458	None	5.65076107534	None	4.4284815379	None	5.1115145959	None	5.23874929291	None	9.18804111387
4_4_33_10_0_52	4	4	1	1	30	10	0	6	R1	2	G	15	S1	7	L	8	A1	16	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.42178421453	None	2.5938068189	None	6.70318740909	None	4.52631718572	None	5.36802411608	None	8.4055245066	None	1.8110351717	None	1.34846883507	None	1.56276905307	None	2.20604193219	None	2.91647475867	None	9.47678350588	None	5.2589422735	None	8.23523831241	None	7.19182974687	None	6.04200473436
4_4_34_10_0_66	4	4	1	1	30	10	0	6	R1	7	G	11	S1	6	L	2	A1	15	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	7.83719590157	None	0.404328469063	None	1.59407235425	None	7.96291021461	None	5.32436324811	None	5.49415842134	None	9.87928902331	None	9.67922748461	None	3.28967857367	None	3.15903938864	None	2.68450757445	None	5.97947861717	None	9.44227516651	None	9.02345190122	None	9.10252481946	None	6.53344250354
4_4_35_10_0_82	4	4	1	1	30	10	0	6	R1	13	G	1	S1	5	L	4	A1	6	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.43848544452	None	3.39749502838	None	9.69176479925	None	2.15615707759	None	4.22021342609	None	4.37874292561	None	9.46789492757	None	0.63051084617	None	6.27562314748	None	3.61576971232	None	1.53531818943	None	1.79150027857	None	4.5598330815	None	2.10980295395	None	1.62946526906	None	6.72491321568
4_4_36_10_0_90	4	4	1	1	30	10	0	6	R1	16	G	7	S1	15	L	2	A1	13	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.83081853235	None	1.32570307357	None	9.56706692594	None	0.0811957417142	None	3.36680595713	None	6.14834356234	None	0.077532827266	None	8.25020393734	None	5.96801287203	None	9.2663157984	None	9.08836558868	None	9.85169017142	None	6.81463861034	None	8.04408176772	None	0.324252924684	None	5.87487481522
4_4_37_10_0_101	4	4	1	1	30	10	0	6	R1	8	G	7	S1	12	L	16	A1	13	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	5.94719809655	None	8.25547017876	None	6.32128143547	None	6.06509598451	None	9.74392063509	None	3.34764532282	None	3.68274010555	None	6.23902976353	None	9.26560545068	None	7.13780818316	None	9.48798379575	None	6.41583639279	None	6.56080986075	None	8.01985925814	None	3.15223625855	None	1.10313172964
4_4_38_10_0_109	4	4	1	1	30	10	0	6	R1	5	G	9	S1	3	L	10	A1	12	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	5.61671179115	None	4.62430615582	None	6.8454091753	None	9.71069845738	None	3.40463994697	None	6.88524986554	None	9.1160721718	None	8.92730326057	None	2.00212864493	None	8.72947139482	None	2.05611422976	None	0.863631786749	None	5.12684002889	None	6.5297234822	None	0.853892074945	None	8.68958080774
4_4_39_10_0_117	4	4	1	1	30	10	0	6	R1	2	G	11	S1	7	L	9	A1	8	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.39199191053	None	0.647867600135	None	2.71745802431	None	2.59139104814	None	1.31449093543	None	4.04100193387	None	7.39638218297	None	4.50562163886	None	2.16281692309	None	1.65262212257	None	1.52882770403	None	5.63829261352	None	0.199911923755	None	9.16152789338	None	7.50941265675	None	3.98664387434
4_4_40_10_0_126	4	4	1	1	30	10	0	6	R1	10	G	14	S1	4	L	16	A1	6	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	1.1489635681	None	0.0110650806049	None	2.42273528311	None	2.6800298124	None	3.6116632949	None	3.53602223352	None	3.64877490599	None	5.27994109134	None	6.06186138236	None	1.93200148261	None	3.37663796082	None	5.43593846215	None	8.73856643144	None	0.136923291793	None	9.41349285275	None	0.382579992848
4_4_41_10_0_132	4	4	1	1	30	10	0	6	R1	15	G	9	S1	3	L	5	A1	13	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.58962083862	None	0.253049310162	None	4.30941857988	None	7.3591067217	None	1.41116004626	None	9.83278173059	None	7.99793581821	None	3.31320477092	None	8.00506132753	None	8.41325795243	None	5.41003226577	None	2.19040101697	None	5.5184811823	None	2.04215075168	None	5.39411847352	None	2.83610511409
4_4_42_10_0_140	4	4	1	1	30	10	0	6	R1	14	G	9	S1	13	L	3	A1	11	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	3.99832510091	None	2.42420191714	None	6.15248112521	None	0.0499084459072	None	2.74880489114	None	5.69346340253	None	8.83425761728	None	2.69213465437	None	8.67285502379	None	0.540004544247	None	3.83008063116	None	6.06946234113	None	8.82960268848	None	6.4984434985	None	8.1978540467	None	9.4938093738
4_4_43_10_0_147	4	4	1	1	30	10	0	6	R1	11	G	5	S1	7	L	9	A1	4	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.08143571581	None	1.02372144714	None	7.95026810592	None	9.43089972615	None	2.8433179392	None	5.93803745712	None	4.42792092358	None	5.1110133978	None	8.62232401592	None	6.85323967812	None	6.30550349041	None	1.63327780116	None	1.66792111788	None	2.91777598306	None	5.14333807228	None	1.64697481017
4_4_44_10_0_154	4	4	1	1	30	10	0	6	R1	6	G	1	S1	13	L	14	A1	5	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	1.45821019122	None	3.39824150112	None	9.00166400946	None	2.87558330832	None	9.49486662115	None	2.88727290444	None	3.68094831315	None	6.44373694903	None	3.14854286559	None	6.95354848158	None	7.472998339	None	1.2450212031	None	0.115164631757	None	2.76737968478	None	2.75894983775	None	7.62585278374
4_4_45_10_0_161	4	4	1	1	30	10	0	6	R1	10	G	8	S1	5	L	3	A1	6	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	8.99236673845	None	1.90570506851	None	0.148419938112	None	3.33595283267	None	4.48806905439	None	8.06892281327	None	0.135849634744	None	0.689089321463	None	5.12461144127	None	8.46573282961	None	8.34153415915	None	7.93513498415	None	6.77804162359	None	3.38287549127	None	4.10427507559	None	1.34022182319
4_4_46_10_0_168	4	4	1	1	30	10	0	6	R1	16	G	12	S1	2	L	7	A1	1	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	3.52770058811	None	4.2938294039	None	7.62882001165	None	0.96803090302	None	2.20903291769	None	1.07157724444	None	3.83749734807	None	0.0832135136388	None	1.19763706536	None	3.81283418295	None	2.2155621502	None	3.27101199314	None	9.49461719429	None	0.734247937303	None	6.81386095501	None	0.163624478922
4_4_47_10_0_181	4	4	1	1	30	10	0	6	R1	1	G	4	S1	7	L	5	A1	8	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	3.11357841247	None	9.70822364218	None	6.04585622791	None	2.18926236471	None	4.36257836156	None	5.52140808338	None	1.25404718753	None	6.02324244348	None	2.28341626096	None	4.29053621273	None	7.00693955269	None	8.98124065933	None	8.38319244856	None	4.20633646039	None	0.98072127578	None	3.26071125478
4_4_48_10_0_188	4	4	1	1	30	10	0	6	R1	14	G	15	S1	4	L	3	A1	1	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	4.22832009607	None	8.08009769187	None	5.47198213266	None	3.4286601998	None	6.59451479594	None	6.26068981336	None	8.14931304789	None	5.50061374687	None	1.25025287733	None	8.2467658706	None	8.81884445632	None	4.30501836319	None	8.1454185573	None	2.25090457389	None	9.27541862919	None	2.11660866395
4_4_49_10_0_195	4	4	1	1	30	10	0	6	R1	14	G	3	S1	10	L	8	A1	16	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.20543097088	None	0.071433262214	None	9.84127631194	None	8.31605326629	None	9.68018008349	None	4.08977766905	None	0.503409303899	None	4.33256082713	None	1.22158652784	None	3.63845877637	None	1.03705847247	None	0.0876275998449	None	3.78948282828	None	7.5852774478	None	0.737538475296	None	5.08157429157
4_4_50_10_0_202	4	4	1	1	30	10	0	6	R1	7	G	8	S1	6	L	4	A1	14	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	8.69342566258	None	5.25221284567	None	0.383658963386	None	7.74668753791	None	0.133962581587	None	1.25332447489	None	2.67656805741	None	7.7580965509	None	8.22606690486	None	2.82066791903	None	2.24403533759	None	0.128502977511	None	8.67863387351	None	9.82890463401	None	2.64822943188	None	9.14403611081
4_4_51_10_0_210	4	4	1	1	30	10	0	6	R1	6	G	3	S1	14	L	2	A1	10	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	0.14250523471	None	3.10665967881	None	8.47205271074	None	9.1637729892	None	6.20206732801	None	8.86260217984	None	7.0464696937	None	2.55089469937	None	9.57532046563	None	6.0921866555	None	9.07480629744	None	4.3275366187	None	7.43975770168	None	8.74747519899	None	1.4537983909	None	2.58175285995
4_4_52_10_0_218	4	4	1	1	30	10	0	6	R1	16	G	9	S1	12	L	13	A1	1	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.85361991965	None	8.40253595595	None	4.704836338	None	4.49429369906	None	3.62013505315	None	6.06041130221	None	4.08094153513	None	3.50653345723	None	8.04769380012	None	0.2024329694	None	5.54843319339	None	5.03835759458	None	8.71540302188	None	6.21966515886	None	8.98532885607	None	3.78784678118
4_4_53_10_0_225	4	4	1	1	30	10	0	6	R1	8	G	15	S1	10	L	1	A1	13	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	1.93121965306	None	6.53112263254	None	6.76697497368	None	1.96819526687	None	2.53218878687	None	5.34709158047	None	5.52566552833	None	6.96085791587	None	0.87822604013	None	6.73245503243	None	7.07457575322	None	1.78173127948	None	0.646963754687	None	7.91349888732	None	4.08776999737	None	9.64285114868
4_4_54_10_0_232	4	4	1	1	30	10	0	6	R1	8	G	5	S1	9	L	11	A1	10	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	7.26922740741	None	8.29019458097	None	0.548031642094	None	6.94269379442	None	3.78185261919	None	6.53735201527	None	0.296502327663	None	1.70016879187	None	9.60151561392	None	8.78211677026	None	6.88251726488	None	4.26738046895	None	7.6451459415	None	7.03900882271	None	9.51684598933	None	6.22198823596
4_4_55_10_0_240	4	4	1	1	30	10	0	6	R1	2	G	12	S1	16	L	9	A1	13	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	7.73091473768	None	4.64782488629	None	0.84549875519	None	1.54745627055	None	7.7321111235	None	5.19491933029	None	3.94463830288	None	6.87863971023	None	5.27917757272	None	9.38619351143	None	7.08939282354	None	3.21131921815	None	7.78927258433	None	9.28490616628	None	8.58829488368	None	7.82733838665
4_4_56_10_0_247	4	4	1	1	30	10	0	6	R1	12	G	16	S1	13	L	6	A1	2	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	0.2652177598	None	1.45946742191	None	6.16884091812	None	7.50047406882	None	2.13835899029	None	2.15995268108	None	3.00028106302	None	6.577861678	None	2.07585382289	None	2.87565216267	None	5.6198492837	None	0.0678303063424	None	8.07245298573	None	0.266997418604	None	7.9906375646	None	9.29899659978
4_4_57_10_0_255	4	4	1	1	30	10	0	6	R1	13	G	11	S1	15	L	2	A1	3	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	4.28013126025	None	7.13652892161	None	1.33531169394	None	0.623762473914	None	4.27762005895	None	2.91481512075	None	6.62816558605	None	6.15094249442	None	2.05889991911	None	8.88915884189	None	1.53598273219	None	8.93649060228	None	8.71774577376	None	7.74914660547	None	1.043364666	None	4.42449248351
4_4_58_10_0_262	4	4	1	1	30	10	0	6	R1	3	G	1	S1	12	L	4	A1	10	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	0.0888272715575	None	8.25176697798	None	1.87560544426	None	3.72695495512	None	4.83983254628	None	5.80763351017	None	8.1509125208	None	4.11978865831	None	3.13733533973	None	4.98010053421	None	3.68223952524	None	0.920115368397	None	9.58328765639	None	8.88041570114	None	9.5264825386	None	7.58566880549
4_4_59_10_0_442	4	4	1	1	30	10	0	6	R1	6	G	7	S1	14	L	1	A1	12	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.87616138944	None	5.79565166612	None	7.44486672622	None	8.02334408745	None	3.86620621466	None	5.10980759148	None	7.12917703476	None	6.07846914105	None	8.27502679249	None	6.95460350167	None	6.2771799708	None	3.84933730881	None	6.30654336963	None	1.83100684249	None	9.87533019413	None	5.79282428207
4_4_60_10_0_449	4	4	1	1	30	10	0	6	R1	12	G	5	S1	8	L	7	A1	3	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.07145397799	None	6.83677388269	None	3.71308956504	None	9.59680738414	None	3.90028397886	None	6.18438566908	None	0.737411340743	None	9.60734814349	None	7.30491762335	None	1.82724172387	None	8.10024938392	None	4.26454224995	None	3.21164151598	None	8.32065726216	None	6.01636841786	None	7.6223923609
4_4_61_10_0_456	4	4	1	1	30	10	0	6	R1	9	G	4	S1	6	L	12	A1	10	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	8.8896368412	None	4.37405814466	None	4.82736472696	None	4.81049001927	None	4.9138860819	None	6.56096038291	None	5.55345659966	None	9.68120207321	None	2.27111391525	None	8.88588610391	None	4.46736694663	None	3.70280089678	None	6.65870919157	None	6.05541163606	None	0.288119706321	None	4.80448010117
4_4_62_10_0_463	4	4	1	1	30	10	0	6	R1	14	G	15	S1	13	L	12	A1	9	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	5.90597838448	None	2.10603475435	None	6.82010143032	None	3.3165089026	None	9.64112217864	None	4.29779360277	None	7.17201554431	None	1.43519298478	None	4.02182943014	None	8.07513655886	None	1.86738434252	None	6.78697388961	None	2.25756179598	None	0.232255775037	None	9.82195534977	None	2.16827928762
4_4_63_10_0_470	4	4	1	1	30	10	0	6	R1	8	G	10	S1	14	L	7	A1	16	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.29234204486	None	5.8857480034	None	6.68941491542	None	0.268262508345	None	9.19833582059	None	5.29904981464	None	8.42331429069	None	3.67688386443	None	2.19198592611	None	2.50244048459	None	2.39084735293	None	6.41153322778	None	4.00336742573	None	1.0634950373	None	5.38974213969	None	2.06772815263
4_4_64_10_0_477	4	4	1	1	30	10	0	6	R1	1	G	11	S1	10	L	2	A1	7	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.37601677732	None	3.59406682218	None	5.60291217445	None	8.21646756323	None	2.15181014508	None	9.08841491835	None	1.38746956057	None	0.69157005334	None	1.41324057117	None	2.67983503538	None	5.34408933254	None	7.27056140303	None	8.13987725272	None	5.28844699926	None	9.81122580017	None	6.12463922728
4_4_65_10_0_484	4	4	1	1	30	10	0	6	R1	3	G	16	S1	10	L	15	A1	13	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.31111190747	None	4.82660747814	None	5.45575253492	None	3.90389296138	None	4.26753421612	None	6.40810400051	None	7.73253988772	None	8.18372907155	None	7.60407104011	None	5.75851477645	None	0.771129551773	None	9.41443968377	None	4.89848168543	None	4.3884743137	None	3.63132577298	None	1.66486994927
4_4_66_10_0_491	4	4	1	1	30	10	0	6	R1	12	G	13	S1	9	L	3	A1	7	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	7.04744669188	None	7.4917038154	None	6.9519426563	None	0.425026245151	None	2.5895290879	None	4.8602041397	None	7.39914601391	None	2.19734777479	None	9.97407301108	None	2.59347099672	None	8.22264027831	None	1.49664060834	None	4.07598613799	None	7.33204023752	None	5.9059358723	None	8.3195298108
4_4_67_10_0_498	4	4	1	1	30	10	0	6	R1	8	G	7	S1	13	L	11	A1	15	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	0.647660792864	None	1.02866112715	None	7.41158628811	None	3.3723077256	None	7.93348046432	None	7.31498241337	None	7.05855583249	None	6.65790934094	None	1.13511387763	None	4.4903084009	None	1.67877534093	None	2.84881517938	None	2.7308865331	None	1.63362549796	None	5.47143735425	None	7.36654188522
4_4_68_10_0_504	4	4	1	1	30	10	0	6	R1	12	G	7	S1	16	L	6	A1	14	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.36679774578	None	6.38102387752	None	5.48253499517	None	1.49669815631	None	7.64402251214	None	9.55602348478	None	8.35167624918	None	0.316578934033	None	6.16348723315	None	6.75326059818	None	4.78287627896	None	9.80974819947	None	6.91264812956	None	5.40389057269	None	7.49053390473	None	9.13866834099
4_4_69_10_0_512	4	4	1	1	30	10	0	6	R1	12	G	3	S1	11	L	2	A1	8	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	3.16393739792	None	1.977892278	None	0.557102568201	None	8.33883114706	None	9.78875497702	None	1.50472409601	None	6.16877436435	None	7.18084773714	None	7.0296875166	None	7.37061943531	None	3.54716771383	None	5.69976838479	None	5.44775212603	None	4.09378071294	None	2.79835730584	None	2.37755902673
