4_5_0_10_0.5_248	4	5	2	2	30	10	0.5	8	R1	4	G	1	S2	6	S1	5	R2	20	L	13	A1	7	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	4.37017433882	10	7.30503476728	None	6.77948221341	10	2.13309506252	19	8.19889026207	None	4.49893508789	None	6.5454782146	None	1.2171978676	18	8.35034031147	8	9.31807033995	8	5.17706753949	None	9.19768520195	None	8.59230063037	None	1.60787157147	None	2.8514265825	None	8.56663168083	None	2.95342602222	None	1.94401953984	15	9.28738625825	2	0.122906760696
4_5_1_10_0.5_267	4	5	2	2	30	10	0.5	8	R1	7	G	2	S2	3	S1	8	R2	9	L	17	A1	10	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	18	2.94013659372	5	6.04395961947	None	9.54725514422	None	2.20061772651	None	1.48729231266	19	1.45530897503	None	3.65463159573	5	7.44179565117	None	6.37142214866	None	8.04738389066	5	7.47146923422	None	2.96079653532	16	3.4309597285	18	7.4831704383	None	2.6858787939	5	1.63583095516	15	0.633277226547	6	5.47771466565	None	8.77345206997	1	5.38252169121
4_5_2_10_0.5_284	4	5	2	2	30	10	0.5	8	R1	18	G	10	S2	8	S1	14	R2	1	L	15	A1	16	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	7	7.78218263379	None	5.17399220768	None	5.37433627199	19	0.519376160187	2	2.36651453816	12	0.771588316762	None	9.70558279977	7	4.08473388967	6	8.45088944059	5	1.24304847183	4	2.27798101651	None	3.47656648839	3	0.199400133597	9	8.88473203401	3	7.97107719315	12	6.33955643251	2	1.84202889917	None	2.12101351315	4	7.36345854873	None	3.85781977959
4_5_3_10_0.5_303	4	5	2	2	30	10	0.5	8	R1	13	G	19	S2	9	S1	8	R2	7	L	1	A1	16	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.16860055693	None	5.63849467197	None	1.21981041607	4	4.88504042336	14	0.422049727717	None	9.19857858573	None	6.93122744934	None	5.49143798241	None	8.52558331759	None	5.68846934424	None	6.86412941534	None	2.42624154296	17	2.28144876058	18	6.57090303473	5	5.11830126322	None	5.99701795396	None	6.19401675899	2	6.64411482862	11	5.80698183638	None	6.56278942342
4_5_4_10_0.5_317	4	5	2	2	30	10	0.5	8	R1	7	G	6	S2	17	S1	3	R2	8	L	1	A1	10	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	13	8.20924066486	11	3.91170311949	13	9.8580510179	None	3.30325906574	19	0.508104106896	None	2.65047980163	None	4.61670460646	None	2.60719552615	None	6.77415174284	9	9.53503791588	13	8.53334194547	None	9.30772874191	None	7.22330478528	None	4.98891387576	13	4.45268824092	5	6.03383351416	13	3.93637918378	None	7.79981696714	None	3.51945626438	13	9.23433556496
4_5_5_10_0.5_332	4	5	2	2	30	10	0.5	8	R1	6	G	16	S2	1	S1	2	R2	8	L	20	A1	5	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	11	0.574261262451	None	5.26382066201	None	8.1927791523	7	1.40376602088	18	0.251529428452	14	9.48288782389	3	5.59702407868	None	1.17423530462	12	9.51376303399	15	7.14056555129	None	8.69667348136	12	6.84953019359	9	9.72152361787	10	3.37416209015	3	1.64217236641	4	4.56403658053	None	3.1168433428	None	9.74568654598	14	3.02036028511	7	8.23851547436
4_5_6_10_0.5_350	4	5	2	2	30	10	0.5	8	R1	9	G	1	S2	4	S1	10	R2	16	L	15	A1	18	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	2	0.0504709572732	None	2.51066711952	17	0.476378395466	17	4.47125259174	None	7.33508657035	2	7.43299771216	3	3.92681505142	7	1.25758293898	None	8.68047840199	20	8.77959512099	None	4.97786023897	12	5.53197914273	None	6.26249050415	5	8.51360284004	19	8.32752374099	5	4.36499073134	None	3.31985208189	6	7.08084305802	None	7.21096911174	None	8.05509430527
4_5_7_10_0.5_368	4	5	2	2	30	10	0.5	8	R1	3	G	1	S2	19	S1	18	R2	9	L	8	A1	7	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	9.64324653242	None	9.31050260529	None	5.99132148945	10	1.46044622928	None	5.03336807966	12	1.98733530429	None	7.81499514405	None	3.11434223974	None	6.68561366165	None	3.86891174899	10	0.473062344051	20	0.54043125846	12	7.64595302383	11	1.22078356422	None	2.88750153242	None	8.96751096809	None	0.340390961977	None	1.4930003495	None	9.07077865579	11	9.1366403985
4_5_8_10_0.5_381	4	5	2	2	30	10	0.5	8	R1	6	G	17	S2	1	S1	13	R2	12	L	20	A1	10	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	9.98460552105	None	9.47470450542	9	8.67019188589	None	2.5335512875	3	1.96598099323	5	0.538784342898	None	4.39921517383	None	2.64263574849	None	7.84492025355	9	2.08434963637	16	2.18506580825	3	7.18733115366	None	4.76139972727	None	8.61276857999	None	9.72298850481	8	3.04286458937	None	5.39236378947	3	8.41608922476	11	1.15617714552	None	8.28911904394
4_5_9_10_0.5_397	4	5	2	2	30	10	0.5	8	R1	15	G	6	S2	16	S1	10	R2	11	L	18	A1	13	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	2	7.44103980503	None	2.19826668463	14	7.18209879976	4	1.02720337085	None	4.34470350431	None	6.14074050133	9	5.51938786065	None	8.6542595714	None	2.89478466742	None	9.84826704667	None	6.851631009	None	0.139528641124	1	6.34820138623	None	8.38362905449	2	3.76042346663	1	9.89920734631	9	5.3180694799	None	0.0464187943268	3	1.52648585802	14	6.76130141495
4_5_10_10_0.5_412	4	5	2	2	30	10	0.5	8	R1	13	G	19	S2	17	S1	14	R2	3	L	11	A1	10	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	7	1.96376253031	12	4.89136802	8	0.873029457456	12	4.10254345255	18	0.00561637863485	16	7.8366552054	4	2.80644737765	None	8.25429232823	18	0.683188024301	16	9.13353292576	None	7.02138197223	20	4.26665341431	None	3.69557303261	6	4.75152794565	18	3.25883676185	2	5.42892716383	6	6.8449152325	None	1.58264780224	18	1.36124513829	None	0.830123018231
4_5_11_10_0.5_432	4	5	2	2	30	10	0.5	8	R1	9	G	12	S2	7	S1	8	R2	11	L	1	A1	2	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	14	4.89109554923	None	8.94189496153	16	0.741554782493	6	0.339776229624	4	7.06393341466	None	0.0772741227486	4	6.30463633381	13	8.08205738588	None	4.71380456171	None	8.07714427125	14	8.3297857899	None	3.96818866997	3	3.9348001133	None	2.95518226439	18	4.14691933561	19	7.96890897713	14	8.02350465465	6	3.99149700258	10	3.46815951344	17	7.90041228198
4_5_12_10_0.5_450	4	5	2	2	30	10	0.5	8	R1	16	G	5	S2	6	S1	17	R2	20	L	12	A1	8	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	9	3.33282721337	None	3.39339985932	None	0.913745698375	4	4.60517290911	None	6.6917522765	None	8.27548372469	10	3.61276464864	None	2.74645102852	None	2.72741324481	None	2.53418899137	14	5.78771574301	None	1.15810777474	None	2.93926808174	None	5.07151271853	19	4.96906827856	15	1.97956971348	1	9.47616717703	None	0.444854533845	None	2.6259152257	None	0.180954420977
4_5_13_10_0.5_464	4	5	2	2	30	10	0.5	8	R1	6	G	16	S2	8	S1	9	R2	1	L	11	A1	3	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	13	8.82241488893	2	8.13351712606	None	1.99984781632	None	4.59542902083	10	3.54599901693	10	0.744574041751	17	3.28818647909	20	7.40218092123	None	3.20696377168	None	4.23236074054	None	3.3583454678	19	9.57693363972	None	1.59353729437	7	9.30940173248	2	8.53995902326	17	8.57484627436	None	3.99630389275	None	6.4318305646	None	3.98905296	18	8.94766914522
4_5_14_10_0.5_480	4	5	2	2	30	10	0.5	8	R1	8	G	3	S2	12	S1	4	R2	18	L	1	A1	7	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	15	8.77507068277	None	3.68677022192	9	4.31317203375	None	5.51295558541	None	7.20089788526	None	5.81672003215	13	2.26072582352	None	2.6091112747	None	7.17338476227	None	9.2119351154	None	0.688903453688	None	7.08336442597	None	6.3908732974	19	7.9022296556	None	3.78894751128	13	0.67799447607	None	1.48811146438	None	2.44777441085	15	4.31340794689	None	3.9816510859
4_5_15_10_0.5_492	4	5	2	2	30	10	0.5	8	R1	16	G	15	S2	7	S1	20	R2	1	L	9	A1	13	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.464314864498	None	9.62102360861	11	9.93076939938	None	8.61699427848	17	6.44021363148	None	2.6970321002	None	7.24947786069	None	1.23626764295	None	4.04042873807	None	1.50858381895	None	9.17532098596	None	6.28315684309	None	4.31130290015	5	0.901753361301	6	9.51090932884	2	2.27872176217	None	5.09811004647	17	5.46732702231	12	1.86307104794	None	2.12618128896
4_5_16_10_0.5_505	4	5	2	2	30	10	0.5	8	R1	4	G	13	S2	17	S1	16	R2	19	L	20	A1	11	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	4.08588468434	2	6.75768665599	8	5.06421974649	12	5.3616112632	None	6.65455806096	None	5.0778128474	7	4.98130836937	None	3.95926472335	None	2.41696719152	None	3.41654763802	None	3.62174469978	2	3.45384921136	2	9.58055828478	15	9.69667060248	6	0.360904714557	None	3.45545024031	None	3.86263278223	6	8.98716023281	None	4.71665925848	5	4.16922402427
4_5_17_10_0.5_522	4	5	2	2	30	10	0.5	8	R1	8	G	13	S2	20	S1	10	R2	16	L	2	A1	1	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	7	9.17182019376	3	3.74537102593	None	0.827355333629	17	2.55749653281	9	4.56799062329	None	6.0821322617	4	4.10893532103	None	0.531831702317	9	8.68139818825	15	1.97240708302	6	1.97155373669	17	7.20874150234	19	6.84746138684	None	4.50039179188	None	1.69915008066	None	6.15506845247	None	0.667379074299	15	9.29542532657	None	3.21376513145	4	6.25452398962
4_5_18_10_0.5_539	4	5	2	2	30	10	0.5	8	R1	20	G	19	S2	12	S1	18	R2	9	L	10	A1	5	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.1689716337	4	1.37652139456	4	8.89830293311	2	4.70716592827	6	8.24633360678	None	6.010772365	None	5.93878607255	11	1.62157722761	7	2.3984087977	None	2.6500362237	6	9.92852046563	None	8.27235399847	None	8.76329586254	7	5.82266091379	None	0.286693710674	14	7.51730142334	None	9.12448388886	None	9.27499893531	6	6.96808545393	17	7.28355176152
4_5_19_10_0.5_556	4	5	2	2	30	10	0.5	8	R1	14	G	7	S2	16	S1	5	R2	9	L	13	A1	15	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.93070592176	19	3.36155239204	None	0.761640841999	None	6.24962540476	17	6.10343217922	None	2.36027151275	1	6.37951491565	3	2.72205884058	None	5.49908610699	None	9.37068120016	None	9.95558205286	18	3.20994851434	2	4.1794027901	None	7.28849159241	3	8.44345422168	None	9.99422037174	19	7.87142186711	None	2.66935855789	None	5.1360948473	None	9.14229757141
4_5_20_10_0.5_587	4	5	2	2	30	10	0.5	8	R1	20	G	17	S2	8	S1	10	R2	13	L	2	A1	15	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.49355458423	None	8.68344761797	None	0.213915959554	1	1.92562358665	None	7.54240345727	None	4.4203119201	None	9.43914365643	None	4.25597973233	None	3.59067088284	7	1.48787178951	3	7.44557385228	None	0.172499757811	None	2.26934564611	None	5.31005507332	16	4.98204788306	None	2.03746828856	None	9.42304261654	18	0.548210391712	None	9.65108774043	5	2.36235831497
4_5_21_10_0.5_599	4	5	2	2	30	10	0.5	8	R1	8	G	13	S2	5	S1	2	R2	18	L	11	A1	17	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.0458421411662	None	7.94407688706	12	1.57445772812	3	5.78233328783	None	3.03911552687	4	4.23361222261	20	3.71698379499	3	2.69378936438	None	0.381996381033	14	6.72655587031	None	4.52631366897	7	4.77835732959	19	5.35428742402	4	0.521714940325	None	2.58236118924	None	5.74549409095	None	9.68590204539	None	7.57926142739	None	6.32060658999	None	3.57997484223
4_5_22_10_0.5_612	4	5	2	2	30	10	0.5	8	R1	19	G	12	S2	4	S1	18	R2	6	L	7	A1	5	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	14	4.13002401867	13	9.09592135046	None	9.42897813004	13	6.1794633937	None	1.49730525865	None	6.40850863903	13	2.11055821833	14	0.988542280401	16	2.45477826276	3	6.72382848391	13	6.99643453747	None	5.27496286005	None	1.73823360102	17	7.96973775862	9	0.606008654717	1	7.39722532421	None	9.45197192409	10	1.83441237791	None	5.50530362023	None	2.00151644936
4_5_23_10_0.5_633	4	5	2	2	30	10	0.5	8	R1	18	G	4	S2	16	S1	5	R2	6	L	11	A1	10	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	1	8.55057144124	None	5.9100165416	20	7.69918789024	12	3.56330266097	17	2.78856201215	None	4.22391274461	None	3.31976305167	None	1.79545232181	13	0.991228860519	None	8.53066637099	None	8.06384840429	None	5.61569917616	8	0.898079674483	8	8.64244050654	3	0.63917775132	1	8.56707384764	None	2.23236655851	17	7.193443651	None	6.37409613373	None	8.68150678442
4_5_24_10_0.5_649	4	5	2	2	30	10	0.5	8	R1	14	G	16	S2	4	S1	2	R2	13	L	17	A1	6	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	10	0.933199616047	None	2.93843563738	18	3.1102001917	18	0.254743854396	None	1.52682452659	7	2.23293156638	20	5.51086015819	15	5.91294278974	12	6.32985122345	None	5.98789939031	1	8.21544234921	None	2.9546999186	8	7.91757951214	None	1.83098103287	None	7.62159318695	3	9.28283124823	18	3.7539439423	20	7.86435842111	7	0.410541797708	9	8.94947511968
4_5_25_10_0.5_667	4	5	2	2	30	10	0.5	8	R1	17	G	5	S2	10	S1	2	R2	7	L	20	A1	12	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.40636981846	None	9.46242105338	None	0.0183415209727	18	5.64035638215	18	4.45026709511	None	7.66452303666	None	4.24232339976	None	2.0776954509	None	6.76325210557	None	9.33526726137	None	9.64342390467	16	1.26611753408	3	0.119463727777	4	7.48912933067	18	8.3686658857	15	8.02114484919	8	7.72525132367	None	8.05740608093	None	6.008384768	4	6.34241885556
4_5_26_10_0.5_682	4	5	2	2	30	10	0.5	8	R1	18	G	14	S2	16	S1	20	R2	3	L	19	A1	13	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.26439697081	None	7.8175864803	9	6.51335336618	2	0.395614126297	5	0.272318754907	12	3.74743236892	None	9.09473205245	2	0.867083809529	None	9.08010813669	2	0.0198339059579	11	5.90148731087	None	1.85502890589	None	9.09622194564	None	3.60359303287	10	4.48488693874	None	1.19928539449	9	5.18409622866	4	6.12017915262	None	0.162262706416	None	4.41672491254
4_5_27_10_0.5_699	4	5	2	2	30	10	0.5	8	R1	4	G	7	S2	9	S1	11	R2	3	L	2	A1	19	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.30228863462	18	5.66093697969	None	3.01545270224	None	4.99792761721	None	1.52545984076	13	6.29280556786	None	4.78511441092	None	0.940099514801	None	4.71792694215	5	5.72364120622	None	3.45807462355	None	5.00578969334	5	7.14890918246	None	4.84547840632	13	0.947614029672	17	7.16632674627	None	3.54105405773	14	3.5291699305	None	6.75722107055	None	2.71493075646
4_5_28_10_0.5_712	4	5	2	2	30	10	0.5	8	R1	10	G	20	S2	12	S1	15	R2	3	L	13	A1	7	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	9	2.01832820807	None	2.78194394785	2	9.08412596933	None	8.29124115953	5	2.08678484904	14	9.90334479103	None	8.43349215613	4	4.64940223553	None	4.40360359283	19	9.13907931225	None	9.70309184275	None	5.85894312761	None	6.58045878785	6	7.6981486761	None	4.52424707471	None	3.56698294974	None	0.197641081873	4	8.03009523786	None	5.87642299604	None	9.67274571211
4_5_29_10_0.5_726	4	5	2	2	30	10	0.5	8	R1	12	G	8	S2	2	S1	9	R2	14	L	1	A1	20	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	15	7.69861872963	None	6.66494107112	None	3.1536778074	19	1.21901118885	None	5.09364675753	3	0.762504827749	19	6.76852191693	4	9.91334482028	3	1.22369293937	None	0.846839035152	16	2.21373928301	18	6.4124868526	None	1.19793278896	None	0.88146964827	None	5.63870519023	10	9.38646099393	7	2.18998652423	13	3.41122652495	4	2.76720270058	None	7.07067705078
4_5_30_10_0.5_743	4	5	2	2	30	10	0.5	8	R1	5	G	19	S2	2	S1	3	R2	20	L	14	A1	10	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	2.54973534843	None	3.71136474323	9	4.14892673215	None	4.88095710556	None	3.64152149495	None	5.00574474993	None	5.61437830191	None	1.61447209475	17	7.08462203313	6	3.40597534915	11	4.73840154574	7	7.95496044517	None	9.88640350152	7	5.35274561537	None	4.64362410742	1	5.18769320512	None	1.67517424341	None	6.98774111995	6	3.62796116789	None	5.03642908123
4_5_31_10_0.5_757	4	5	2	2	30	10	0.5	8	R1	6	G	3	S2	11	S1	1	R2	9	L	14	A1	19	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	4.36054499957	None	6.4562365527	10	6.72861788586	None	0.585571093603	None	6.32743045883	None	5.05577005987	2	4.55066906442	15	5.76741897432	None	5.1567973317	None	1.70580219729	8	9.55971061501	15	4.76161290351	None	2.34937045425	13	1.39279681248	None	9.80177364119	None	0.727128197157	4	9.37642743769	13	0.929747471397	13	3.15393877188	None	3.55730398996
4_5_32_10_0.5_772	4	5	2	2	30	10	0.5	8	R1	18	G	9	S2	20	S1	8	R2	2	L	7	A1	1	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	4.39415065134	None	4.37278480164	None	0.743793669811	None	8.86724732763	None	8.85429197896	16	9.49643074487	None	6.2418222336	None	8.93770486815	None	6.8022796605	4	2.98440507568	None	1.22931845079	None	9.99229078891	None	9.67435957166	None	6.28539871429	None	2.76130446451	None	4.9472094963	17	6.81490423964	None	9.29577575775	3	6.53385719352	10	4.3844832167
4_5_33_10_0.5_784	4	5	2	2	30	10	0.5	8	R1	12	G	13	S2	5	S1	15	R2	4	L	6	A1	10	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	6.74111934645	16	4.00022896498	None	5.90402798343	None	0.646641485554	None	4.25163261949	None	2.50998605274	None	5.61543277771	None	6.30903857833	19	1.06730224949	11	8.26214723473	None	6.502073527	2	8.14263316598	None	3.85402008445	None	1.0876762961	19	1.60335320537	None	0.75178409131	None	8.2143278228	None	6.35270598757	18	5.59589891824	1	6.04825114377
4_5_34_10_0.5_797	4	5	2	2	30	10	0.5	8	R1	19	G	11	S2	8	S1	17	R2	9	L	5	A1	16	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	2	4.79528432868	6	9.87224800606	13	0.3296331083	10	6.91742759595	None	9.92206806135	None	5.68874949474	10	4.35905005454	None	9.7769515351	12	8.77185236907	None	2.82506149399	7	7.25049822441	12	1.00465604538	None	2.22245480503	None	6.87252849058	2	8.50942506965	None	1.69974411431	12	1.96459499227	12	2.27245015207	None	9.93755784706	None	1.25717111789
4_5_35_10_0.5_814	4	5	2	2	30	10	0.5	8	R1	10	G	14	S2	12	S1	8	R2	19	L	18	A1	20	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	1	0.172174346258	None	8.34272043295	2	1.16767769053	None	3.2959149995	None	5.44893226229	None	7.52922514078	None	5.76859413758	None	3.43867047806	15	5.28294705635	None	6.48743492349	None	7.24353338996	5	0.136569490453	4	8.73241167644	None	5.76538038356	1	5.83187520611	16	7.94203508397	3	9.07308682876	None	3.29460004322	15	3.84090138885	6	8.10412152301
4_5_36_10_0.5_830	4	5	2	2	30	10	0.5	8	R1	16	G	7	S2	2	S1	10	R2	6	L	3	A1	17	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	1	2.76572095689	5	9.89883104342	18	4.41835568856	None	6.08548216366	1	2.15875177868	None	6.125363533	None	4.41228407035	None	5.11915674852	None	8.14655859852	11	4.11725401065	None	7.16317898721	None	5.26188171229	None	0.79080280297	14	4.72251326443	1	6.1078207012	15	5.35491436354	15	3.72671359432	11	7.32117239583	None	7.32991830684	12	6.26986905595
4_5_37_10_0.5_847	4	5	2	2	30	10	0.5	8	R1	6	G	17	S2	2	S1	12	R2	9	L	4	A1	18	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	13	5.7052113297	14	9.02010975018	None	4.01648807059	None	1.18218622696	None	2.72190119765	1	6.40996193771	None	3.81770888877	None	4.28348708809	11	2.27083558972	10	8.91468879376	19	4.14089748887	20	6.47968714383	16	3.68057005783	None	9.77879963461	None	7.34002522713	None	5.35549188302	None	7.86358279548	None	8.96081730485	1	1.63914294269	None	1.2084348478
4_5_38_10_0.5_862	4	5	2	2	30	10	0.5	8	R1	1	G	6	S2	20	S1	19	R2	18	L	14	A1	16	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	2	3.12426700985	8	5.71318099208	13	2.80151430616	4	7.90677652201	2	4.6317005187	None	3.22471827461	7	2.2213545256	8	1.7797355184	2	7.93883057315	None	2.05006382908	None	4.52528741854	None	4.23723684861	None	9.70273345369	None	2.92632725171	13	9.50562691976	8	4.58323675125	None	5.8542126868	2	3.37444329603	None	9.51717096966	12	7.76613916314
4_5_39_10_0.5_880	4	5	2	2	30	10	0.5	8	R1	8	G	3	S2	7	S1	10	R2	1	L	5	A1	13	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	6	6.88611541277	15	8.75137943237	None	8.92241090693	12	6.53877012167	None	4.01829957408	None	4.50370272321	6	1.04032568881	6	3.19639416868	11	4.34417410269	9	8.10157140513	20	0.0563047878342	None	1.04581463774	14	0.125090417326	None	2.88073834671	None	2.92028146832	19	8.48704146349	None	8.92598361464	15	8.43759857365	None	9.08273074685	6	9.88123527953
4_5_40_10_0.5_913	4	5	2	2	30	10	0.5	8	R1	9	G	2	S2	18	S1	3	R2	4	L	17	A1	15	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	10	5.2986934835	20	0.825366256341	None	6.7014987721	None	6.30750450028	None	3.21481780017	13	3.20623036527	None	1.18999186513	8	7.10908409842	13	6.43108849595	None	5.48248198688	11	2.33986967486	19	9.97926700004	19	3.14827283529	13	1.16050299443	None	4.62681696541	5	3.72548343423	None	1.41859219651	None	1.69030214024	8	6.54465395737	20	4.0378317408
4_5_41_10_0.5_931	4	5	2	2	30	10	0.5	8	R1	16	G	8	S2	20	S1	18	R2	14	L	19	A1	11	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	2	0.267965066902	17	4.58799241723	None	0.205931465417	None	8.45318499161	13	3.80664544122	2	3.39194650748	None	4.80411543303	None	5.7521927616	None	3.85256431458	10	8.9643735327	None	8.75485477567	6	1.15934297055	None	2.92189404955	None	9.42469697824	None	6.52328669067	6	5.25072284826	None	6.6706566628	None	0.252783023285	2	2.41344825151	1	8.30628512242
4_5_42_10_0.5_946	4	5	2	2	30	10	0.5	8	R1	17	G	11	S2	5	S1	12	R2	13	L	20	A1	3	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.74973195586	14	3.5937677085	None	1.72158878784	10	7.22211198109	None	3.48948304912	None	8.53066994264	18	9.07757755084	4	8.21947857053	16	0.771669026844	None	1.94075819896	6	1.32654695154	None	3.40705517538	19	7.96733039551	None	7.5574228773	6	4.81149907407	None	4.65579919013	None	0.137849939388	None	4.06298004346	18	2.60640990156	None	9.08417970493
4_5_43_10_0.5_961	4	5	2	2	30	10	0.5	8	R1	19	G	6	S2	18	S1	12	R2	20	L	13	A1	2	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	9.44387836601	None	8.7371415972	8	7.04871295559	10	2.97683482418	9	3.99515021566	None	9.79748347894	10	6.28285305202	None	0.645830264494	16	5.03133405355	None	6.87901757304	8	6.37841281429	8	6.32354908182	5	1.07200824198	16	6.36577228303	None	0.296290198286	None	8.06812142385	None	7.13775703464	5	6.71720771266	10	9.31794417426	5	7.34579859643
4_5_44_10_0.5_979	4	5	2	2	30	10	0.5	8	R1	16	G	12	S2	6	S1	19	R2	11	L	2	A1	15	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	1.99663156048	20	6.45577893571	None	3.02032668787	14	4.20811230233	7	9.13658225207	None	3.27197623592	14	2.07580092092	None	5.67187554248	None	1.46456138394	13	9.50975514138	20	8.22590652209	None	0.519581957882	None	7.49645087627	17	6.86476963389	None	9.96458816233	1	1.49529828888	None	3.94855233588	None	5.06966749677	14	8.87576791692	None	1.87497642823
4_5_45_10_0.5_994	4	5	2	2	30	10	0.5	8	R1	1	G	13	S2	12	S1	16	R2	7	L	14	A1	4	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	1.03123063197	None	1.47119562547	None	0.335290240997	10	7.20711355781	20	6.04044696456	None	4.4408444635	17	5.43351285723	None	5.90058232498	3	1.78165684941	None	5.14043083251	2	7.10162408673	6	8.21034961307	8	4.13177247455	15	5.02300353661	18	2.85109646817	None	8.39171968623	18	5.84848553892	19	4.63196910718	None	5.75579633294	None	7.50788386835
4_5_46_10_0.5_13	4	5	2	2	30	10	0.5	8	R1	9	G	3	S2	17	S1	16	R2	18	L	1	A1	4	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	8	5.3194957373	None	4.79452649963	5	9.571058921	None	9.77383727486	None	3.74356636613	2	9.61779026178	None	0.464469587087	20	9.50579819361	20	8.40216738542	6	7.28057449792	None	0.646844689125	5	5.87151094683	8	8.9351997501	None	0.350175532247	13	2.82154405947	7	6.91469441008	None	1.51514665345	5	7.23384587174	None	4.19857995661	None	9.48743063625
