10_10_92_10_0.3_458	10	10	3	3	30	10	0.3	10	R1	63	G	86	R3	28	S3	82	S2	68	S1	73	R2	58	L	46	A1	48	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	5.93744662947	20	7.15972606064	74	4.99728279945	None	3.07329614763	None	5.3104237407	None	0.827675687368	None	3.21671324082	57	7.44566486286	75	4.20711194904	None	5.93382399038	None	9.97303164072	53	5.59328446054	None	6.72956152961	None	7.36671467796	None	2.66001246861	None	4.15555768087	None	0.491275226886	None	3.60974817479	None	8.54701931888	66	9.44712432602	None	5.12182783023	None	2.37117798079	57	9.26817984801	None	6.57165867402	None	7.14380856609	None	5.74241842375	None	8.70077803041	None	3.94214329859	None	2.20661908675	None	9.71863315339	87	6.3180057687	None	9.49763382854	40	5.49508805738	None	1.24671538479	None	0.55196810354	20	5.44379464492	72	3.57503254432	None	9.6654319732	64	7.06490543359	None	9.10895119001	None	0.659564681031	None	0.369177786961	None	1.58280841103	None	4.13139585481	None	6.27070153537	None	1.03507487873	None	2.78538964111	None	7.22310175356	None	6.67960004366	27	3.16844661702	94	5.5690409098	None	9.66800872685	None	1.67006110408	None	0.802947515032	99	6.92416524016	None	4.71132397404	14	1.17484648242	16	5.23052150086	None	3.32221480289	None	1.47897887354	91	2.91239986104	None	4.6036054586	55	4.88854726893	None	5.71388166143	None	8.34423975902	None	9.03942471246	100	1.44305615608	21	4.56716992536	7	1.9413299386	None	6.49157888655	18	5.51548229913	None	3.88445774998	None	9.44948900024	None	6.1651016168	None	1.86620917794	16	4.77458321372	36	5.37749728122	None	7.27153626355	None	5.60291237318	77	6.74540391621	None	7.4918390193	None	7.55557942421	92	9.68118481382	19	7.88705856779	None	0.387497757706	None	7.01205724129	None	4.76035215172	None	0.886485979146	None	6.31764614725	16	2.16067014075	None	9.35270705057	None	8.44675861943	None	3.10249408696	8	7.47933451063	None	5.85066449851	None	0.118913382695	26	4.15682824878	None	2.05010710738	39	6.40294964852	None	3.7354115816
10_10_93_10_0.3_540	10	10	3	3	30	10	0.3	10	R1	11	G	48	R3	52	S3	6	S2	23	S1	58	R2	22	L	33	A1	76	A2	91	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	7.57274701308	28	8.29288423919	None	7.42185308762	None	5.53840342029	None	4.7903211345	None	8.45212998407	None	8.34946172273	77	8.77450054541	81	3.08924752039	4	3.26380209518	None	6.9660104359	None	7.8112960591	None	3.22110909398	None	5.72957489757	32	6.75418262019	43	4.2579752475	None	1.56595918302	9	9.31090870016	None	2.65204254525	12	7.92504184924	60	9.66340168862	None	3.80908057353	47	8.56793338523	None	0.190228143724	None	7.28110198101	None	8.53880235606	42	6.9163041019	None	8.71224009453	None	7.95594964887	None	7.3253820798	None	4.38535516098	None	6.01983165568	88	2.51457190403	53	8.50426406054	None	2.3025765547	8	3.99855390373	55	4.00739357986	66	8.39904056552	None	3.03231781357	None	1.85453872618	None	3.33701978404	None	9.20874044415	None	3.29127583966	86	0.285825625808	None	0.754204596874	None	0.116976837774	None	8.5810018639	None	5.32130473351	None	9.50387650677	37	2.21826618942	None	4.1943990097	None	2.33313704962	5	0.117824826713	70	5.21701243169	24	3.82306605625	None	9.87839213194	None	0.694637416934	81	9.35394938465	None	7.88727501747	None	8.09644501056	None	0.440142452345	None	6.32788886962	9	5.36848362233	None	2.63085809803	21	7.17826492025	None	1.23994144738	66	5.97539658753	None	8.83848338983	None	3.12605475563	None	9.18730419327	80	6.67917468143	65	0.328654387194	None	7.95712906332	None	4.96916413264	None	4.51909686162	94	7.91892761316	None	1.41795181678	None	6.77056113554	None	5.39024898329	None	7.53861692759	None	3.16470855352	None	2.54285425872	None	9.44972442069	None	8.10869355424	None	0.140275454925	30	5.0037934285	43	7.88003808988	100	2.86716962272	None	3.98654104503	None	9.72532885131	None	4.99928629488	85	1.61305674208	None	3.05110459376	None	8.80912819193	None	5.53570474635	None	5.25329477797	None	4.5051617726	None	5.89034869547	None	7.37142311605	None	8.15142170499
10_10_94_10_0.3_612	10	10	3	3	30	10	0.3	10	R1	22	G	17	R3	71	S3	62	S2	25	S1	94	R2	40	L	68	A1	65	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	3.67490818208	None	5.6028341864	84	1.52574037046	None	0.855734605185	None	3.79703774392	30	8.16050735196	None	1.317496032	None	8.64232086492	None	9.62380837531	None	1.45793068334	None	2.75431029313	None	2.63060828186	None	3.69677047647	None	7.24836757292	None	2.62167487375	None	9.49762359611	None	9.92033873019	None	7.26627487039	10	3.40648766803	None	2.95514258319	None	8.78298366403	None	6.54850970464	None	0.86762179759	None	5.12034164941	11	4.80175785193	52	7.20476268303	96	7.20862899744	None	9.08710215363	30	8.13653991599	39	5.61167792052	77	3.56544152594	76	0.18486117827	None	6.49802447706	9	8.75533639661	None	4.19359200522	None	8.39339626199	None	2.12568819663	2	0.0581140564268	None	7.82795231748	42	2.80270875746	None	1.60152723051	3	9.5584535761	None	6.18807149543	None	4.31287781356	69	8.22903767187	None	4.7402800287	None	5.76481073984	None	1.98360006877	None	9.97512632408	None	2.69726266461	None	6.06028823594	None	3.0849128442	63	2.44171789525	None	2.69985399529	None	9.46392880655	69	7.31807067736	81	6.77925972398	None	8.49362700974	None	5.65612413526	None	0.070793253617	None	7.7305033339	74	9.1417805113	None	9.52296926364	14	5.4328780442	None	0.242663638623	None	9.14461261115	39	4.76817922252	None	6.43529313023	97	9.30254897895	None	4.68944781591	None	0.707437911945	None	8.79095859587	27	9.76093890376	None	6.3588544508	None	8.1770473996	None	0.19072408666	None	3.52182924998	None	5.29858152681	10	5.49021264845	None	9.0461653931	None	9.45503373389	49	4.60341396814	None	1.43497227149	None	8.95937342732	None	9.75214813	83	2.95730571049	None	7.53804091821	None	1.83131758295	None	4.09553598631	None	0.898904552102	None	0.473884638601	None	0.35115198981	100	6.81850851771	None	4.34051574244	None	2.33619197664	87	3.5436742718	None	8.30323488131	None	2.69903087327	None	5.63567620581	None	7.49643868236
10_10_95_10_0.3_682	10	10	3	3	30	10	0.3	10	R1	24	G	62	R3	81	S3	34	S2	1	S1	55	R2	59	L	52	A1	53	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	78	4.36671611688	None	6.12011765232	None	4.14642515816	None	8.72342991824	None	9.69544785354	None	0.877540718612	None	3.03127885569	23	3.90963405881	None	8.76493985438	None	3.62243486222	96	8.49729075252	None	9.11667630149	None	5.83272668265	17	9.51815439704	None	3.34891831378	None	2.01625074794	None	0.324804500934	14	9.12846623979	None	2.16836238194	50	3.09508935205	18	5.18682957085	38	7.76027873691	None	2.86377841232	None	5.51516653062	None	2.83664078491	None	6.31024106075	13	1.4308140883	None	4.08459025794	None	5.28874474307	None	9.39946084813	83	6.21120152098	None	7.19807600941	None	1.54443975044	None	7.72686374468	None	8.16481557517	None	6.52307261129	33	4.71008711173	37	3.35975162228	6	8.83141276912	None	9.68570943822	None	6.29729678692	None	9.6869610795	39	5.73803369732	None	7.75922876695	48	0.00705864794463	28	9.41007447966	None	5.21225160019	None	9.75704312258	None	0.441359326572	None	0.0721264110923	None	5.20012650811	None	9.67047568014	None	4.09905271395	None	5.04916117976	None	1.22901599992	None	3.02762196365	96	4.72969856737	None	7.42014287548	20	5.94184709895	None	4.80869855676	None	0.0867128370237	None	2.75437534788	86	6.98618571836	None	4.24507872659	None	8.68509271315	None	8.02166201734	None	3.82569194883	None	0.0545690102362	25	4.08575172835	None	4.40852079777	37	9.53744004554	None	2.55239991184	57	0.996213452061	None	5.58062369741	None	3.00526370092	68	0.249353260614	None	2.71836386549	None	3.76378612291	33	2.36763894755	13	6.84529538175	None	9.6403352406	None	8.84798349386	98	5.36604617327	None	0.221218078912	None	2.7456908446	None	9.56066057654	None	8.37020935227	None	9.10197259306	70	7.22666386713	None	7.90965139149	None	4.00635557662	12	9.27970136623	None	5.38225602443	None	5.97074451033	None	1.11845786109	None	9.40934657947	None	4.76323443927	None	8.78795629176	None	9.69528630909	None	6.42546666951
10_10_96_10_0.3_747	10	10	3	3	30	10	0.3	10	R1	98	G	51	R3	60	S3	67	S2	66	S1	10	R2	9	L	36	A1	17	A2	90	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	8.29000533831	63	1.27593975579	None	5.76236733722	None	2.29323031824	None	9.10218694562	57	5.51510224668	None	3.106812057	None	6.88518920216	None	0.503278946898	None	6.11283534514	100	3.85192635516	33	5.2999704172	97	6.99070963005	None	3.13120496151	None	4.43583205007	None	0.269306390377	None	2.61265900398	None	8.04766782363	None	5.57915118279	None	2.9201587609	None	6.67676123117	None	7.57742632047	None	2.49757280978	85	3.61586634645	78	1.22220890924	49	5.76209955686	None	8.83700469156	None	8.19025421707	78	4.74249475817	63	2.08294059979	29	1.55267799289	None	8.63662533976	30	3.41040373518	18	4.31015051438	None	5.77177662899	47	5.15151159225	None	5.34604980348	31	3.95202015394	None	1.39474803946	None	3.04252167758	14	9.22590348721	50	9.44278662535	None	6.20143609074	None	2.20215912809	None	1.59984803092	None	2.05043829414	87	6.51026142314	34	1.28468875505	None	9.34319051191	None	3.93346685945	None	8.92159850283	None	1.69062833707	None	3.11496886703	None	1.5882797314	6	5.01214565922	None	8.20648570789	8	8.21496577316	None	8.59302378916	None	4.05861261542	None	4.77796670117	91	9.75699285118	None	4.24497715202	27	4.7839786035	57	2.60624644834	None	9.25070545623	None	5.55254870406	20	3.81702839803	5	4.75511922036	None	3.22593905789	44	3.14006353968	None	5.46686865438	None	1.3977704167	None	5.08504525667	None	8.57852977059	None	5.65949405237	None	9.12836933014	None	8.0582227056	None	8.33375520478	None	7.09415575664	None	5.3592186411	None	2.55930436656	None	8.60956048695	85	8.77370144649	None	7.42529306446	None	8.66588779006	78	7.09061769581	None	0.439851942054	None	9.51601868507	96	8.83399517561	None	7.47444806594	None	9.28635394811	85	7.47671551712	None	7.62257215809	None	1.43421916159	None	9.90898258789	22	3.61413303265	None	2.20457379842	None	2.9171932449	None	9.07195991519	None	8.7869135479
10_10_97_10_0.3_829	10	10	3	3	30	10	0.3	10	R1	68	G	73	R3	17	S3	58	S2	74	S1	23	R2	61	L	6	A1	95	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	0.898630386206	88	3.50830390815	14	8.2302008233	None	2.91780135778	None	5.00114778232	None	5.83298402944	None	2.03495936633	82	4.10010168972	4	2.67321356724	None	8.2483125532	None	4.51337908671	None	7.53988505718	55	5.37508800525	None	1.99297552145	55	1.91012872041	85	2.92350390592	13	3.50602067092	None	2.09368062818	22	3.76519360028	None	4.47651440767	None	7.00853296957	None	9.15089406016	22	5.70699279072	None	1.5839616981	1	5.11830164873	80	0.612379297306	None	7.41246754746	82	0.702222993239	None	8.8224069975	72	3.39702748202	52	3.62677629565	44	8.2785518496	63	7.86148025126	1	1.43970658356	None	2.89935089136	48	1.18609088619	None	4.60348198911	None	9.84617201624	None	6.56650221257	None	0.0975436039933	None	0.0965232080114	None	4.42224842837	46	2.63149558466	None	3.13956486091	None	3.86912345089	None	3.38087962822	None	0.0537348483673	60	5.60457646668	None	8.84023791681	None	3.22441173577	None	3.20532734934	82	0.517993398522	None	4.20952410012	50	7.6642501844	None	7.37289023615	83	8.82436111556	None	3.46007728563	48	8.40093435906	None	5.13746551553	None	5.45190502437	80	8.75826230382	94	6.44913241585	90	3.83767341474	None	5.22685287091	None	8.97324767053	29	9.58089099776	21	6.71304463897	None	8.70052533856	2	9.36941654845	None	8.94108012291	None	4.5060202522	None	0.474839789622	None	0.439849865128	None	4.83011944185	None	3.22711096171	None	7.12735736046	None	1.3558696328	None	5.93083264371	38	1.94663215278	None	2.49571337742	None	2.80044213327	1	7.23876842964	None	6.31975533098	None	9.00919983823	None	6.39631376842	70	7.69904088406	None	4.03763598287	None	1.8238651521	94	3.77032693729	None	6.21421276174	None	8.35528321107	None	3.00507590936	96	4.80161535713	None	3.42445413512	None	8.57381480018	None	4.07039604917	None	2.60991151096	None	9.45324597263	None	1.3925478571	None	0.455328413363
10_10_98_10_0.3_915	10	10	3	3	30	10	0.3	10	R1	30	G	11	R3	33	S3	19	S2	15	S1	52	R2	94	L	51	A1	71	A2	96	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	2.4716825343	None	6.67594095867	None	7.1268796499	None	9.66154045109	None	2.19254868179	None	5.79837715264	5	6.56591060134	None	9.68777898255	None	9.53799589385	86	4.10672505494	None	3.50998132387	None	1.0506390254	95	9.89907551644	None	2.13585547998	None	8.94720436062	None	7.90930821131	None	8.601706433	None	0.350272626133	None	8.72307639492	None	3.21082476153	None	7.81478726013	None	7.56806541462	73	8.0433884404	None	8.65136024271	28	0.870893001138	92	5.64096546445	None	6.89128651413	24	6.6974725442	65	8.18581919221	None	0.213915471726	None	0.553428140662	None	2.67751103425	None	5.48946638519	None	2.02862728444	None	8.56404333875	None	4.15680934165	None	6.2091551954	None	5.03927667938	13	5.03993416511	None	8.45363793284	None	8.06436448199	None	5.22067298821	None	4.51348257068	None	1.15692584021	None	7.85576637964	None	0.0517188964786	18	1.2944474236	None	9.57269615324	None	0.265832363915	None	0.624794152897	None	0.240770143656	87	5.33967762548	44	6.34465566216	86	4.9259924487	None	8.28360025946	None	0.399513531258	None	4.70672903187	49	0.952548503437	None	6.39091957975	None	1.58271432032	None	2.73208523517	None	6.85056604703	20	0.116134047068	37	6.25327710341	None	5.56850602201	None	6.92102422587	None	2.26505483826	None	9.20908952745	18	8.76318192853	17	6.64031657226	None	2.69840831435	None	6.81947160044	None	3.43087981088	None	8.41925893896	None	3.9970683767	None	0.470321368699	None	0.949504464703	85	3.66946799237	88	0.942054181561	None	4.39211306505	None	2.16304655859	None	3.39804654008	72	2.07678274821	None	8.4855642034	64	5.16358649762	None	7.09554931269	None	7.46166949705	23	8.68617329502	None	9.71622479639	None	0.867444393049	None	7.34356584205	None	1.10472209909	None	1.50298281605	None	0.541011413311	None	5.94737600025	None	9.64514863258	4	1.42070735217	None	7.36256298059	None	2.67116459657	None	8.16718365746
10_10_99_10_0.3_974	10	10	3	3	30	10	0.3	10	R1	74	G	49	R3	57	S3	87	S2	48	S1	89	R2	24	L	26	A1	54	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	9.87685491815	None	7.31255031982	None	7.09937301335	70	9.75751559573	None	8.2730669496	22	5.62808897261	47	1.85249730513	38	7.55561999892	None	2.04804653893	None	2.87390865733	None	6.6920802419	None	6.36822300486	None	6.37685133345	31	1.55263143247	None	8.30250122516	None	7.75824315632	28	9.3582106061	90	4.01213897229	None	0.0287500182758	None	0.450038152415	None	5.56928144818	None	4.42830625043	None	5.27567753376	None	4.71655973134	None	2.52487051772	8	1.93656787456	None	8.62105995893	None	4.82047511256	None	1.65816458563	None	9.43060475015	None	5.99067234128	97	6.91709837949	100	8.80788456394	None	2.50729952478	None	3.92965435366	21	5.97449957246	None	4.80274258202	None	8.55923470057	None	5.78610322674	100	9.8956193758	56	2.02531940973	78	7.78187616633	None	4.86216966966	None	6.52175918547	1	4.13225178478	None	3.14650787171	None	4.64671319457	None	4.42749636018	84	3.90916005383	82	1.52066810555	None	3.37417410243	61	9.54343978146	None	9.73348108009	100	5.26670947503	32	4.08558944199	None	1.51051832538	12	5.70559117339	None	0.824804482628	None	7.99811809993	19	1.8807638849	None	1.99455574287	None	4.51622128911	None	8.00947838615	None	9.2908000095	None	8.33951723935	13	2.32388340258	None	2.09997131771	1	6.6554631898	None	2.32081654679	None	3.65518747128	14	3.60559400667	None	3.02095891913	None	2.87122845003	None	5.55469846643	None	5.17396859122	None	4.58572896253	38	3.50602279595	None	6.82761321476	None	0.640060545921	79	6.44407744735	None	2.63065691076	46	0.354840935728	None	8.98904741613	None	7.07917003535	None	7.93211921881	5	0.895291265244	28	3.06894089741	None	5.07808737583	None	3.14496440353	None	5.42543745885	None	1.00421937714	None	8.69927536413	None	7.63837504363	None	5.89548100696	None	6.50423501498	None	3.95330039127	None	8.45908398519	None	8.43749776004	93	1.26675008095	None	6.23369256087
10_10_0_10_0.5_176	10	10	3	3	30	10	0.5	10	R1	12	G	16	R3	32	S3	24	S2	95	S1	92	R2	46	L	80	A1	58	A2	78	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	2.1935902244	None	3.88916611401	None	4.78086734994	83	5.68822657079	94	4.2773950941	None	9.51392828817	None	2.17764942168	60	7.77210485377	89	6.69761735868	45	3.26047188684	53	3.59537869758	None	0.86855885924	13	9.25734332726	None	6.78008296579	40	1.80013581185	None	3.16260334607	81	1.60420477257	82	2.3110168883	84	9.6586369698	None	3.31621989219	None	8.63562816046	21	7.481064032	54	9.73523347784	66	0.16493459184	None	7.80241941163	None	3.4448187663	79	2.74904512103	62	4.27096391242	None	9.28212788021	None	4.75875985189	62	1.84512167213	72	5.97733890065	None	8.68142790312	74	9.60441574547	94	8.33604072242	41	1.28361381277	None	9.443687013	None	8.20958168914	None	5.04867591189	83	9.85075213452	52	1.67027865666	48	0.419684212406	56	6.15334785591	None	2.90244085026	None	0.217525077351	60	3.01400844431	None	3.6931038903	21	0.529750818717	None	0.162727515858	84	7.09387097149	27	1.52364899369	None	4.55367610917	68	4.46457264559	None	5.25352380219	26	5.23494687575	None	6.62574706982	None	2.03648272815	72	5.85237057519	None	5.51077086934	51	2.13853015773	None	7.11591645595	None	2.96986901172	30	5.04542458206	22	0.518400827147	None	2.61584900444	None	3.5782624951	None	9.3028799582	None	4.40477997131	None	5.14625359566	68	8.64994766834	72	3.10061464445	None	8.58038277638	None	5.27130418532	3	8.04824975704	None	4.05771888647	41	8.91041963356	None	8.43175898098	None	3.351280264	50	5.36047928935	None	8.14816533212	None	1.58288029146	None	8.82697101899	None	5.32947338812	23	7.56355790868	None	1.96658100989	15	4.68899562744	41	0.794189912556	29	2.51479372097	None	3.1588002517	63	4.01140632138	88	2.6543195615	67	7.97762697929	None	5.75971244045	13	0.908631944069	94	5.5906547624	56	8.28069949316	None	8.52985820811	None	5.2247483763	None	5.86132242434	None	3.87207003233
10_10_1_10_0.5_294	10	10	3	3	30	10	0.5	10	R1	89	G	8	R3	59	S3	9	S2	87	S1	80	R2	42	L	28	A1	38	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	1	5.43014185045	None	0.679085957522	None	8.26610169478	None	1.86138276677	61	9.49646511194	82	4.7601663935	None	5.48914016916	None	0.614126829735	None	2.37147518461	48	6.05490748183	7	6.78553073127	13	9.12735964252	53	8.17717611103	5	6.95121373136	40	0.87529366496	16	5.00537098245	68	9.37768649511	27	7.99257381954	None	1.67025470327	4	1.98722017437	None	6.49243612997	None	2.690333102	57	3.47283929583	None	1.07429707843	None	5.15793592546	None	1.94625582576	None	0.360900158103	None	1.86563246153	None	4.73631994047	4	8.99488988798	45	3.94778949636	36	9.09013334057	47	9.26340211118	4	8.23253372793	55	9.06346744147	91	2.45162517431	83	4.72299931517	69	7.70185781023	None	4.04619553383	74	3.96325577846	96	3.87301333082	None	9.41322721894	None	7.60808405404	None	8.20039847702	73	0.629686636539	72	2.09558460391	48	3.97393814094	75	0.607171222892	96	2.4052907149	60	7.44229285554	None	7.57072271261	97	4.53449841166	None	7.70622481587	None	1.24211006311	69	3.78057705644	6	9.05807276233	54	6.75084087195	65	1.88459230345	57	4.9205700076	60	7.44932816571	None	4.51268676923	20	0.849346622726	54	1.55468244893	69	8.95662559903	71	1.56176178947	None	8.45756994236	None	4.67989368499	17	8.25629901309	None	2.82051023357	48	9.44761205176	53	7.22611634811	None	4.07450369817	None	0.55790302889	67	9.91513371288	None	6.16109846705	None	5.22198720952	31	9.32310407091	23	7.31282288374	None	7.05314759273	94	5.99318433527	57	3.43301588797	None	0.996984279065	40	0.114964286588	None	0.540892970466	None	4.6331240315	91	4.66295463919	None	1.543313555	None	7.34611112248	25	0.8220371776	None	8.5218299516	None	3.55579723005	None	2.71720969999	10	2.80767957571	67	9.64215928392	None	6.01118308909	25	6.35859011735	None	2.91820502712	None	7.51809723673	19	0.06638368446	None	4.31174763956
10_10_2_10_0.5_411	10	10	3	3	30	10	0.5	10	R1	24	G	86	R3	80	S3	44	S2	5	S1	2	R2	25	L	85	A1	45	A2	84	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	10	3.24085352362	None	3.15431946206	64	9.24426574372	None	4.07593067117	None	9.43420384767	None	3.26429746038	89	6.35468082054	91	6.16311394384	None	9.09958059585	None	9.66888845713	75	0.293363419433	100	5.05739565186	None	5.81049977848	87	8.2055995823	None	0.749116428354	29	6.48596675921	67	0.467253209598	65	7.74152048051	None	9.15403013765	30	9.73486704442	None	5.292677063	20	4.54940557331	None	0.853788662778	83	5.25576989017	18	2.60995139946	None	0.114451294578	34	8.55512620674	16	0.665426728844	None	0.629746898484	None	8.72661905685	None	4.1480371495	49	0.249040661307	None	6.53792361563	15	2.47836828999	None	8.55538643567	9	1.61121431393	None	4.6243939337	None	5.60158737355	None	5.59028301576	51	8.6948965265	None	5.16895947067	67	1.42344334705	None	8.73391703236	1	7.24907778931	7	0.829643327865	35	2.10235427578	None	7.85092518238	None	9.45551082803	18	5.21347915635	61	3.78786180747	None	9.26133180545	None	0.863845452958	65	6.8867783541	33	6.40228085312	49	5.74901098285	12	0.237223169987	13	7.71300755996	None	6.05716650165	4	1.37829212051	None	9.95887316189	None	2.71896324514	31	6.07010113312	23	0.477678643028	73	4.76648190207	None	9.67363150506	None	0.554557244692	62	1.28002134151	94	6.25132145989	71	6.87393576739	77	1.79281601845	35	3.37666577344	7	5.60566503336	99	8.1096602838	None	6.10703436999	3	6.27211431487	None	2.31890911274	69	5.04116188227	92	1.40448954773	None	5.8353325002	None	9.38438483122	4	7.1117010387	None	1.51831004798	49	1.05405858033	51	3.49832632192	93	5.76207974087	None	4.25268113868	34	9.02538594042	None	7.69355946987	13	5.37491905622	69	6.49844298025	None	8.95322111248	64	1.46267908618	None	1.87838615567	28	1.88165476996	None	5.07700557749	None	8.35815185873	None	3.27241244187	27	2.73864860308	29	2.36068146827	None	0.809028219453
10_10_3_10_0.5_520	10	10	3	3	30	10	0.5	10	R1	1	G	92	R3	44	S3	88	S2	64	S1	71	R2	67	L	73	A1	17	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	6.88582558048	29	3.66730053048	None	0.622724303132	None	3.96032943744	None	5.43620500772	90	9.60369002536	10	3.05609780176	70	8.73528004349	None	3.35852514806	None	6.90299102307	14	4.72840344228	None	4.14058697495	None	9.91662040558	None	5.80354852771	None	7.59679889014	16	6.61403022554	None	1.41605721286	86	0.298789905581	65	5.9974892386	None	1.6867115172	None	0.617795133846	None	0.964373023604	None	0.310641044858	83	4.83337649375	40	0.138414154653	21	1.4889701094	9	0.974259207451	77	0.926075617381	None	9.99229879888	35	6.46473823207	68	6.78666374674	40	7.1504411522	None	8.20051872187	43	1.0241330857	35	8.96658849982	30	1.89025167931	93	0.688118301676	27	6.67049974819	30	8.02130805029	3	3.97096481666	None	6.21190109222	68	6.53472727131	None	8.69646941498	27	8.58418204573	21	2.04293647597	12	6.72388454898	None	2.22246543293	91	3.20131528836	None	6.91951507984	9	9.35221258152	None	5.93620273372	None	9.13645401275	None	8.4276873007	None	9.40038601059	None	2.33942874031	56	1.00419717116	91	7.0040132032	None	4.98128037135	None	1.32899804005	None	2.1489377206	None	8.74144957135	79	9.60245574792	None	9.84440205849	12	7.5501011384	None	6.15258245048	78	1.9808848873	None	5.16202054393	None	9.68263809131	83	6.27073546524	None	9.90276910218	None	6.75682512849	None	9.27618051095	24	8.24633374211	76	6.81977205341	43	4.01752857785	None	8.48400283353	None	9.96352043142	12	9.59697995427	None	3.17727088952	None	1.4107276949	69	1.8413578148	None	8.60436229215	29	7.99282407511	51	2.33549594363	97	2.93408240725	42	0.456839101319	60	6.71869430721	None	8.61813717739	32	2.92051584414	None	1.64380872811	23	4.68564928597	18	3.13452043884	57	4.46350891838	30	7.24605109314	None	5.71420424482	None	4.03482271692	None	0.158442450996	18	3.25297759	20	6.00639600049	None	7.87270780126
10_10_4_10_0.5_628	10	10	3	3	30	10	0.5	10	R1	51	G	82	R3	63	S3	94	S2	13	S1	71	R2	24	L	99	A1	12	A2	90	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	8.13860371543	None	6.69352598743	74	7.63748717183	1	7.44665448219	46	3.72587908378	None	9.28384932341	79	0.773987299669	93	7.63723672948	None	4.48239463481	6	4.97314666231	None	7.96122198669	None	2.74940559274	None	4.43723248533	None	3.02562561565	27	7.9606385059	None	0.487619531943	None	6.06965687319	None	8.73212772763	27	7.15388491162	None	4.12695474514	87	0.214651424553	None	6.17300960285	None	5.25028896311	6	2.04267911927	39	8.87879832256	98	8.52278010578	45	3.31593818032	15	8.41691805568	3	2.64560102877	None	6.13054372723	None	5.70118742391	None	2.54369288949	None	8.94400717734	35	3.44891826875	25	0.777537551808	None	9.78155797661	61	8.24366483794	None	7.84568521813	41	4.23358470058	None	0.419809238451	None	3.64083603183	None	9.97695157069	49	1.22423070794	None	5.92061105694	69	7.70296093444	42	3.78553956539	None	1.36245514743	None	1.54091779029	None	4.92561921824	None	5.0963630559	None	7.26241737653	34	5.03654504857	None	6.14417833238	28	5.37867156797	None	4.26247662598	None	0.534136370773	29	2.30379538405	None	6.05426695352	None	8.93739893945	17	8.82439070416	None	3.56355746833	14	1.15865107642	None	1.81281610503	73	7.67491123057	None	1.40949346085	None	9.67840019216	9	1.16519672905	84	6.60593058765	87	5.55834105862	77	4.3272754778	None	0.0650091582522	None	5.60756978266	None	9.53670709388	7	3.96226514976	None	5.72821505194	None	9.30982693301	None	7.36630863389	29	8.69396531961	None	5.82573789233	None	7.05188710367	36	5.16750400844	72	3.71957204444	None	0.639891208599	None	8.72200764045	45	0.299992676916	57	8.71109496571	None	1.54294145169	16	2.47456639511	None	4.13783120446	7	2.86595125591	None	4.73368364423	None	1.18755821814	5	3.35255955555	None	6.32215853502	None	1.02561415847	None	6.54865994148	None	1.50381425625	None	6.82059351896	None	0.365365819356	1	3.18670205261
