5_6_52_10_0.3_640	5	6	2	1	30	10	0.3	7	R1	7	G	20	S2	8	S1	6	L	24	A1	13	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	27	1.01773148156	None	3.06690844472	None	1.61150446229	17	8.14667908992	None	4.29090327619	11	1.70911751645	None	0.353096048383	21	5.92694184766	2	5.50924511838	None	4.92388267332	None	1.76504517359	None	2.85138175297	None	7.63704507501	None	1.21429792908	28	0.275156604626	None	0.900872032395	None	3.6214828613	None	6.61952478878	None	8.41296844128	None	1.5603596692	None	4.37915065984	None	4.85490879678	5	2.45875269583	None	9.20439450933	25	1.85202750512	2	8.41603149933	None	2.36306417102	None	3.767974428	None	2.72196328743	None	0.561631742536
5_6_53_10_0.3_656	5	6	2	1	30	10	0.3	7	R1	9	G	19	S2	30	S1	20	L	21	A1	7	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	9.48266395318	None	1.55838111568	None	4.14626033468	3	2.63590461074	None	5.57925215287	None	5.28796922427	16	3.83259178909	None	2.58028202698	16	3.87570891639	None	2.135196734	None	6.14812402427	None	8.31436881056	None	2.19921393538	6	4.15220249163	None	4.62227618478	2	5.65484553167	None	2.79847074525	None	6.02503402982	None	8.674224556	4	2.87469494748	None	1.27401004847	None	0.43722422309	None	6.27332871885	10	6.44633887647	4	1.72862113401	None	2.17515537057	None	6.73848446073	None	7.95323261572	None	8.2825460588	2	7.42579083752
5_6_54_10_0.3_672	5	6	2	1	30	10	0.3	7	R1	13	G	17	S2	10	S1	24	L	18	A1	16	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	2.41676372675	None	4.64172182363	None	3.57423784387	None	8.16175037583	None	7.55809289454	None	6.19113375057	None	6.49930323825	None	6.75193554196	None	7.87774175935	8	3.49342547413	29	4.49850600544	None	1.26504681974	None	0.473227521363	None	2.93298407199	None	0.570023447754	None	3.1012653416	23	8.09695899834	27	1.11605653773	None	3.44118065	20	1.14786983929	7	3.84594593729	None	7.84039242109	None	0.00690583845763	29	2.87731363826	None	5.35582840973	None	1.27461672908	None	9.11291452292	4	7.19708690752	None	4.51873452678	None	8.13519504101
5_6_55_10_0.3_688	5	6	2	1	30	10	0.3	7	R1	8	G	29	S2	20	S1	11	L	16	A1	28	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	9.75808667077	None	6.64724131144	None	3.60645109461	None	6.54640491359	None	3.58140822147	None	4.01963483122	None	4.64166464705	None	4.75977493856	None	6.05320148633	23	5.0055201741	None	1.76914319403	4	1.45348741817	7	1.38527214045	None	9.35746761811	None	9.29777079961	None	2.61103248199	24	7.28865495796	None	3.26984041845	None	0.299317822996	None	9.78369026792	None	8.88557429884	9	6.79779453748	None	0.312582798061	None	6.07553575152	17	0.451908762031	None	4.38418604807	None	2.55793151205	27	0.162939573762	None	9.53532800546	None	7.03192251656
5_6_56_10_0.3_703	5	6	2	1	30	10	0.3	7	R1	26	G	6	S2	22	S1	2	L	23	A1	25	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	3	8.92945031411	None	3.73810598861	None	6.44846784662	16	5.50875075404	7	7.07119336615	None	6.17012606441	None	4.06831376987	None	3.18709791737	None	7.06951196703	None	4.41046477188	18	8.12432089909	27	7.81030272786	10	6.24861484312	None	5.49444302505	27	6.45652318081	27	5.38331731695	20	2.15508827508	None	1.38701869977	None	0.0304068568266	9	0.645011517658	None	7.16712203734	None	3.55830978847	None	8.79695991454	None	7.62991452038	None	3.49618396494	None	9.20464359688	None	4.88410386888	20	2.59948779755	30	0.226512317453	None	7.9964570779
5_6_57_10_0.3_724	5	6	2	1	30	10	0.3	7	R1	9	G	4	S2	11	S1	13	L	30	A1	23	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	7	4.70965210849	None	2.92953026392	None	6.13884409766	None	7.23424386465	None	2.56815819815	None	9.53004589761	21	8.36282871691	None	1.56133903447	21	0.660361258824	None	2.68495635353	None	5.98633498521	3	5.69742156014	1	7.57408372381	None	6.89717390285	None	8.27159223515	None	3.57539955228	None	7.2168534972	None	1.32716460314	None	4.292654981	17	0.426007598338	24	1.9584703086	21	6.1744271217	None	0.614924372955	None	0.336986796122	None	1.58864477441	None	4.90870351745	None	0.260844550078	19	7.22024235318	None	6.59624573139	None	2.37989779001
5_6_58_10_0.3_741	5	6	2	1	30	10	0.3	7	R1	18	G	3	S2	6	S1	17	L	12	A1	28	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	22	1.27563239585	None	9.61321856179	8	8.7612566564	None	7.71269377468	26	2.61426484404	None	2.74063895768	None	0.0698641091887	27	6.01113370686	21	3.65058109212	None	3.59122370195	None	2.77175455429	None	3.72257710658	None	0.315690934337	None	3.64436220396	10	6.71065990494	None	8.27348849673	None	0.803240361376	None	1.23082031862	23	3.52171107774	13	9.08333186631	None	8.8268871598	23	2.34502663511	14	6.38466938956	None	1.40073886483	30	8.19814479801	None	0.533489399578	None	1.52365902294	8	1.4768431828	10	7.29432538599	20	6.75321099547
5_6_59_10_0.3_767	5	6	2	1	30	10	0.3	7	R1	2	G	18	S2	21	S1	29	L	3	A1	26	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	1.81578263051	27	9.53316557586	17	3.34018703599	4	7.2805455849	None	1.64273096704	None	8.8200415843	17	7.12733825277	17	0.403761775528	None	4.78250526312	None	2.22010595159	6	6.45270858947	None	6.4208853214	None	7.84415626368	11	2.96453532244	9	3.20370523141	None	9.83728282419	None	7.05841589842	None	4.02732916121	7	3.05248416046	None	8.34560900174	None	8.8598073255	14	7.08639371459	22	7.48016905906	6	0.676005899325	4	7.13431546343	15	1.0284939273	None	0.532529904406	None	7.94336810701	None	6.05516776021	None	8.86411900908
5_6_60_10_0.3_789	5	6	2	1	30	10	0.3	7	R1	4	G	6	S2	23	S1	21	L	27	A1	30	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	1.49452194828	20	0.704793856553	None	1.15550610201	None	3.05535085272	None	4.60551993639	25	2.75749899356	None	5.36682570437	None	2.83593797832	None	3.57944347852	5	3.89510807101	None	5.188070808	None	3.80431114147	None	9.62267193331	7	7.20225162503	None	6.03786539347	None	1.36137331122	15	9.27500859373	None	6.89607870985	14	8.47383462246	None	1.28847237915	None	6.76036256564	None	4.6169153124	None	7.92259757466	None	4.78833246036	None	3.37697713013	None	2.91987416512	18	8.46151918189	None	9.0914233336	None	5.91443068633	29	1.22058552874
5_6_61_10_0.3_813	5	6	2	1	30	10	0.3	7	R1	8	G	5	S2	24	S1	7	L	26	A1	4	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	4.49040714462	None	9.57874883849	9	0.228648960052	None	0.42375148188	27	1.65491018814	None	6.75705232547	None	4.06694890658	None	1.64834700737	None	4.31981987407	None	9.58879493563	None	7.20706426316	None	0.672777498481	27	3.14460332068	21	2.9688841018	17	0.016221238464	None	9.54111816463	None	2.19511732203	None	7.53616385639	1	2.44668041834	None	6.44229044261	17	6.53352844564	25	7.31583758734	None	4.34702026216	None	9.99265049428	3	8.26950777734	None	5.45399518337	1	6.3352786705	None	1.5143690665	1	0.668330503116	None	7.41270508183
5_6_62_10_0.3_831	5	6	2	1	30	10	0.3	7	R1	17	G	18	S2	5	S1	9	L	3	A1	20	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	3.44111102638	None	3.78335862085	None	0.316297598927	None	5.27986616033	None	8.51014392028	None	4.57724876996	None	4.80696978564	26	3.52357874718	None	8.20818017269	None	9.25893473799	None	8.81531356385	24	3.08881233861	None	1.45725836047	24	7.25014352131	None	6.57424602259	None	8.34460867087	None	2.66636259804	None	0.545759966201	None	7.96799645287	29	8.43564112034	None	0.127496391159	None	8.76390633177	None	2.4055099989	None	7.50182430303	None	6.64569884635	None	9.65679590508	None	1.13182908611	None	7.5282397699	None	5.93804643752	None	8.38613038097
5_6_63_10_0.3_844	5	6	2	1	30	10	0.3	7	R1	1	G	13	S2	2	S1	16	L	24	A1	17	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	8	5.10858736857	None	7.61569092408	None	6.94331445914	None	3.99282263491	None	7.75401770987	None	2.5925492427	None	2.18763920118	None	6.96830310306	19	1.10160207598	None	6.7023577391	4	1.60100186266	None	6.09248255201	12	4.31216536636	28	3.89819884254	None	2.52743898885	5	4.66803778135	None	2.69372152216	None	5.39989915113	None	2.99632532009	None	0.769644731033	None	6.37973891133	None	3.42501949154	28	8.90673041691	None	8.99101842922	None	1.71155391257	4	6.54424168205	3	3.96650607083	None	3.28247182645	None	6.75455056105	12	3.98824132372
5_6_64_10_0.3_861	5	6	2	1	30	10	0.3	7	R1	30	G	4	S2	18	S1	22	L	6	A1	27	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	0.362924386971	None	9.03287772573	15	4.18204408756	23	6.40100870744	None	1.25999458813	12	4.23986040188	None	2.53473511069	19	7.53264695341	None	9.03369732622	None	2.52294613723	24	5.8521371318	None	6.08356319625	5	2.01083008181	25	4.44176105603	None	1.97470661821	None	4.06619576086	None	2.93864313103	None	7.18340801456	None	2.51139108116	None	2.96765906298	None	3.54756213472	19	9.04652898116	None	3.1904242397	29	9.46156322015	7	2.87349567088	None	3.46033473319	None	9.1050979566	11	0.648562774203	None	9.56549776453	None	9.65781720185
5_6_65_10_0.3_880	5	6	2	1	30	10	0.3	7	R1	3	G	28	S2	16	S1	8	L	6	A1	9	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	12	4.4726708414	19	8.07119793743	None	0.535591431969	5	7.33515172588	None	9.55350295762	None	1.09307238816	15	6.62114129812	None	6.8776630162	None	1.60550409883	None	6.68192089163	None	7.67977806918	None	8.21626135201	23	3.31229080922	None	7.90602778092	None	0.452897682167	None	7.10334622068	None	6.00718497552	None	0.0451600866546	22	2.12476602023	1	9.21929975653	11	0.803541540836	20	2.01406726804	None	5.02051020348	None	9.10687843026	21	1.93734608574	None	4.29360108005	None	2.09216646236	None	9.45321888586	29	4.79024331414	29	3.12156439436
5_6_66_10_0.3_899	5	6	2	1	30	10	0.3	7	R1	12	G	26	S2	27	S1	24	L	21	A1	6	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	4.19786732987	None	1.35612808957	None	8.47937295596	None	3.80775398077	None	7.6100779753	28	5.50094580633	None	4.38035372337	22	1.1143439358	None	1.85023844475	None	7.28520858745	None	0.38387845878	None	2.02869213161	None	4.12345402099	7	3.71205560011	None	1.8503823956	25	2.72627730084	None	8.39452911719	None	4.59898816055	None	2.63834597485	None	3.81427142715	None	3.65682403726	None	2.08969809238	None	2.80445057311	None	2.10371787458	None	1.39928084513	None	6.30261089134	10	4.47580374473	15	0.330576765905	None	7.51541298899	None	2.7592786564
5_6_67_10_0.3_914	5	6	2	1	30	10	0.3	7	R1	11	G	15	S2	4	S1	22	L	16	A1	21	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	4.36005668047	None	1.9455540991	13	3.28124866753	23	8.56212885645	None	9.14642100423	14	0.606954258424	None	9.61125518054	None	5.79528507844	10	9.7672955285	None	2.48782658209	None	2.15090324139	None	8.43774943984	3	5.77487931109	None	7.77908526432	None	7.43251998815	None	6.12993983183	None	9.21440013066	23	8.56080802622	None	5.21394525461	None	7.73221756251	None	7.91308147184	14	8.68046611492	None	4.91738046507	14	2.63688147408	None	8.9691571524	17	3.42353574398	3	9.62631874173	None	3.59552519458	None	1.6305257531	None	0.159240086717
5_6_68_10_0.3_931	5	6	2	1	30	10	0.3	7	R1	9	G	8	S2	16	S1	4	L	30	A1	15	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	4.80750442862	None	9.25882890882	None	3.23698939604	None	1.7217962665	None	2.97685792358	None	1.38865179696	None	4.58091690542	None	0.0652406764314	23	2.69053751996	19	2.03253025297	None	0.616520446714	None	9.99508694258	None	3.27778306809	None	9.23851673225	None	0.373964466617	None	0.0337899374368	None	5.52186888139	None	2.72804696316	17	9.6616158753	None	4.10847928329	None	5.48127748373	None	0.883504830446	None	7.32991838739	None	7.45181062945	11	5.82767256665	18	6.62550016415	None	2.84170752452	None	8.21377793586	None	9.63909050625	None	0.720920180789
5_6_69_10_0.3_945	5	6	2	1	30	10	0.3	7	R1	13	G	30	S2	25	S1	3	L	17	A1	22	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	4.88551999525	None	2.32677227765	None	5.73532125226	5	3.16331123255	None	3.35732505934	None	4.07493225602	None	7.49356594814	20	5.7172605219	23	4.08087879452	None	4.87237288767	16	0.548539247825	2	5.33998010289	None	6.76179727736	None	1.41391339801	None	6.83181277371	None	6.58871346643	29	3.55936435985	None	1.88116057676	None	1.04816833811	None	3.66796984375	None	4.83333455034	None	9.25703413714	16	7.47878543767	None	0.615754776142	None	3.59423960413	None	0.248013500193	28	0.625850546661	None	3.54170963279	5	8.77526304399	None	9.42176444184
5_6_70_10_0.3_962	5	6	2	1	30	10	0.3	7	R1	10	G	23	S2	20	S1	17	L	15	A1	18	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	9.67703283136	None	9.05901288694	None	8.06507976955	None	2.25818387256	None	0.312864599699	None	0.742757536296	None	1.49850742456	None	5.36072829175	11	5.53137861167	7	1.53895490235	29	4.78698771539	None	6.72341255741	None	6.51421675782	21	2.6768865885	None	7.84639459914	None	8.7846901441	None	1.07149726952	None	2.78270308912	7	0.928649415038	None	0.992907633253	16	3.58639795412	None	6.619326104	None	8.13512436741	2	3.79413122285	None	5.85744865001	7	8.52725362949	None	3.04044293196	None	5.67074993644	None	6.24898424881	None	7.49382254011
5_6_71_10_0.3_984	5	6	2	1	30	10	0.3	7	R1	29	G	27	S2	22	S1	28	L	3	A1	11	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	21	1.77856671162	8	5.57406093722	None	8.34594685066	24	3.97345727251	14	8.47174965408	None	6.28978271913	15	2.56923456046	None	2.90383050326	None	8.22115635957	None	5.75901834604	19	4.98863383384	None	7.33131984225	None	1.0048093626	30	8.41487386609	None	4.65185687048	None	8.92628477139	19	6.38852749767	12	8.58938007324	None	9.31824543357	None	2.03132164329	None	6.77706633942	None	7.71443773501	None	9.42060823855	None	8.21357300526	14	6.25527157981	None	9.65887947244	8	1.20483323804	None	4.02636050853	None	0.378856268538	None	3.53246385168
5_6_72_10_0.3_3	5	6	2	1	30	10	0.3	7	R1	30	G	27	S2	3	S1	15	L	18	A1	19	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	2.16559763068	7	4.66690600867	None	2.47134838069	None	1.96018012003	None	6.20035506433	8	2.85669309203	16	4.47445168545	17	3.02528643738	13	9.52673328158	22	5.507550864	None	9.92518528607	None	7.91328046116	None	2.70225106647	None	3.14887767536	None	1.07105418633	None	7.68114738208	24	4.51563858888	None	6.7652670366	None	1.12378914968	13	2.80540023691	None	8.1782524686	6	0.461328753441	None	8.88132665144	None	6.41214335308	None	9.71025574002	17	2.82926089519	None	9.64387876575	None	8.28818685861	21	5.47777824704	None	8.53387901263
5_6_73_10_0.3_22	5	6	2	1	30	10	0.3	7	R1	10	G	14	S2	16	S1	30	L	17	A1	15	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	2.76961090003	None	9.59833700946	20	3.80364975984	None	8.73165435265	8	5.94712360541	None	2.72085299177	None	6.18888971896	20	3.07279817995	1	9.11992268658	None	9.11730978924	None	9.15047902634	None	8.27489290091	27	2.88623056187	None	2.96275590338	None	6.04828610478	None	8.45465958224	None	9.22042720654	11	0.24541280844	None	2.2915796759	None	0.54902480143	12	4.96749250635	5	7.75965176898	None	7.28518544451	None	2.50950548278	None	4.02134268102	12	3.3061559381	9	1.24066852097	None	1.58850040204	None	2.1517718914	None	8.20111074028
5_6_74_10_0.3_41	5	6	2	1	30	10	0.3	7	R1	1	G	20	S2	12	S1	13	L	19	A1	10	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	9.44798242483	None	7.21510426338	6	3.50963157045	14	5.6824103728	None	9.06172499719	None	9.90497946383	15	0.481614129971	None	8.79862956522	None	2.97440561939	None	0.954581902156	None	5.64326454934	25	2.19095957562	18	3.74116331893	27	4.44207708419	None	9.19750228166	23	8.31363372924	None	1.33769118124	None	5.08562225663	5	4.63174519947	None	6.96345527656	None	8.89916867362	6	3.57043412311	None	1.56595303183	None	4.03889468195	30	7.17324100401	None	4.92096111713	None	6.23184342417	27	9.71408499422	None	2.25106523731	None	3.26961772024
5_6_75_10_0.3_59	5	6	2	1	30	10	0.3	7	R1	24	G	29	S2	6	S1	18	L	7	A1	26	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	6.78101390184	1	4.29816036519	None	6.30455884526	28	3.09202482817	None	6.25196942556	9	0.74051676064	14	8.45577900713	None	5.39546387244	None	7.88826711684	23	9.75598099563	None	6.04712697686	None	0.521258518652	None	4.03481277422	None	1.79095510001	27	6.30856386338	None	3.0685734126	None	1.27493558466	None	8.7759293334	8	4.70733698172	17	3.29439600716	None	3.47202659722	None	6.86236466123	None	9.07878174087	None	7.24510619997	None	1.02267235742	None	9.1661481015	None	1.35198789796	15	3.71347823385	None	1.44620248929	30	0.468096826072
5_6_76_10_0.3_77	5	6	2	1	30	10	0.3	7	R1	14	G	4	S2	28	S1	24	L	15	A1	11	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	3.64600899378	1	5.60702420111	None	2.73303159633	None	6.1400296233	None	6.83573169148	None	7.36185599229	None	5.36643343398	None	5.1365970214	None	8.28922985556	None	1.83340913457	None	1.76115913415	None	8.17782229041	None	0.527625580734	16	2.89313229961	None	7.1178932573	None	2.54410967965	None	7.033000594	None	9.36383703405	None	5.6267769507	None	9.98214885644	None	7.05584185165	None	0.172124918288	25	6.97553362864	22	5.64462377859	16	6.46398345319	None	7.28851111269	None	2.88578663415	10	4.56933537385	None	3.4626302555	16	3.22293502363
5_6_77_10_0.3_92	5	6	2	1	30	10	0.3	7	R1	28	G	27	S2	18	S1	8	L	2	A1	29	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	1.35546520464	9	2.24838794303	14	7.96614097724	17	0.101374222122	None	0.7928651407	None	4.30464310887	4	9.53102672881	None	1.40409577662	None	4.89951921326	None	5.42641473676	None	6.36890582743	3	1.91515213828	None	2.24890020242	None	1.49736372843	9	8.93419427411	None	4.43428561736	None	1.31887732523	17	8.32051375306	7	7.43057262151	21	2.34649929646	None	7.22468002377	None	7.06720485523	None	7.70798856946	None	3.02735164802	10	2.22114818096	None	3.59358369783	None	6.91236115769	None	7.25028889168	30	3.75324144866	None	7.05791859507
5_6_78_10_0.3_111	5	6	2	1	30	10	0.3	7	R1	2	G	13	S2	1	S1	18	L	4	A1	20	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	1.77991311329	None	8.94414090736	None	3.99620232025	None	3.65353893709	None	8.78936686731	None	4.61557346475	16	3.8424732636	3	6.52490612435	None	8.61140209575	None	2.99919712513	None	5.58547046394	None	9.68925631002	3	0.213499676617	None	9.26845233039	21	6.86766496715	None	9.75042744001	None	7.12244586301	6	1.43132653787	9	6.96506203539	None	3.98944053701	None	2.03341420244	None	6.57002523966	None	5.66704161661	None	3.13663407775	24	3.92001747439	15	9.21664127018	None	3.80563760348	None	7.981155431	None	4.53655926812	None	2.66096678557
5_6_79_10_0.3_127	5	6	2	1	30	10	0.3	7	R1	17	G	2	S2	30	S1	16	L	20	A1	14	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	18	6.30747983866	10	5.08159495525	None	4.04633247084	None	4.99617620961	10	0.250505924966	None	1.19206606644	None	7.13979847825	None	6.83477102175	None	7.64355955568	None	6.37616101099	None	7.20210633404	None	1.06342742204	27	4.63189415792	None	4.51005881973	1	6.83763847169	3	9.16897831108	1	8.78654461724	None	7.6866629625	None	9.69947966284	None	8.73026768694	None	5.20044507586	28	8.38391433844	None	1.48466855668	None	3.74673957471	None	4.63082984686	None	7.74573171502	None	1.09787357196	None	6.78122738508	23	8.7398700215	None	2.89487554336
5_6_80_10_0.3_149	5	6	2	1	30	10	0.3	7	R1	24	G	21	S2	13	S1	19	L	5	A1	27	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	7	2.63825285998	None	0.955263241443	23	3.47176461414	None	2.45997580394	None	5.04492540258	None	3.31747159401	None	0.494806295615	None	7.58607637434	None	7.03672316391	None	4.3619776785	None	2.56201936272	1	7.25547654501	None	4.23774864778	None	1.54754883926	None	4.98813906811	3	0.550655172414	7	6.66690062136	None	9.96343382684	None	9.40276499784	8	0.369080905784	None	4.63425275487	22	2.5912917405	None	0.845420743089	None	1.50137138184	10	9.8099527158	None	3.57377485876	None	0.481812527009	None	7.93181449212	None	6.05846742644	None	2.99054578941
5_6_81_10_0.3_166	5	6	2	1	30	10	0.3	7	R1	27	G	25	S2	24	S1	2	L	5	A1	3	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	3.85779428031	None	6.81847062831	8	1.62305429104	13	3.53383848666	None	4.2333640051	None	6.57052944891	None	8.60452019146	None	4.87336788379	None	5.38134914362	None	5.58868099006	12	6.38690506712	None	5.27353848409	None	2.1400384194	None	3.81799066445	None	8.20995905671	None	6.54819619255	None	8.64217549848	None	1.66555134607	8	4.25649372406	7	8.26309641532	None	6.91157885659	None	6.79800017421	18	4.8995495529	None	3.91842345558	9	0.177878554655	None	3.77867095376	1	7.23400570509	None	9.17786098427	None	4.83715015655	None	5.3176997448
5_6_82_10_0.3_182	5	6	2	1	30	10	0.3	7	R1	22	G	27	S2	29	S1	26	L	7	A1	24	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	7.72262409719	25	1.80862173868	None	8.01688333578	1	0.521438899286	4	4.6062054348	None	7.82655604037	10	0.412974897359	None	6.3215854912	10	2.31749472441	None	2.99462303618	None	5.31272189345	None	2.24439079228	None	7.2818289937	None	4.00017952428	1	5.91759860847	30	9.28705710165	None	2.3949455068	None	5.64171838933	None	3.99536091462	None	6.8641113251	None	8.7640298995	15	0.132426223043	None	2.03602845917	None	0.325645063563	None	5.72084499671	None	6.44661955488	3	8.56015767644	None	0.0950783644847	None	1.32797015459	28	2.16270556939
5_6_83_10_0.3_201	5	6	2	1	30	10	0.3	7	R1	25	G	7	S2	27	S1	5	L	23	A1	3	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	6.09063367584	None	7.80900425004	11	2.61930499373	28	7.7386789021	None	4.34451280717	14	7.27765145308	None	3.34874806473	None	9.49228050473	29	9.84059708458	None	3.03889209199	None	0.435919498729	None	8.14808824864	28	8.29564786288	8	3.1010972246	None	1.10500281378	None	7.36673920318	20	5.3748167877	None	7.36970011574	20	2.84002994806	None	6.0530603701	None	0.436576353088	None	5.15544407368	None	3.26850303888	None	2.65705817456	None	2.24293890944	2	2.97968640734	None	4.7162810235	None	5.17458936939	None	4.16199052086	None	4.48745806208
5_6_84_10_0.3_221	5	6	2	1	30	10	0.3	7	R1	12	G	9	S2	7	S1	13	L	17	A1	18	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	9.11401587343	None	1.19113668022	11	6.18995342508	16	3.56871707897	20	9.60272276934	None	1.82240801567	15	9.72015067528	None	9.23203991407	None	7.83939900461	None	4.79017774525	23	6.14649345725	None	3.87634348539	None	4.36328786302	None	2.03859675783	None	7.98209773319	5	4.39791092034	None	8.21477643741	11	7.70053095404	28	7.31308917886	None	7.91880877984	None	0.286252089543	None	6.9826395368	None	0.48538104879	None	2.31326961987	None	7.47689538643	None	3.47529717166	None	3.58131303784	29	6.27275742313	None	0.996460182318	None	2.09281938931
5_6_85_10_0.3_237	5	6	2	1	30	10	0.3	7	R1	2	G	26	S2	20	S1	22	L	7	A1	21	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	0.765571762789	None	2.50139978608	None	0.299336545817	None	1.31276493536	None	0.855257910973	None	3.87068283209	25	7.7167736211	None	3.77006935272	None	6.95457666204	None	9.80859857416	None	9.25107425552	None	0.476694129897	24	7.01872411007	18	6.93409979016	None	9.19783373194	None	1.62164789074	None	8.41652185322	None	0.850673551975	None	9.87009977332	None	5.87001667048	10	8.27777956276	None	5.10183937636	None	3.93732480376	28	4.63197965449	17	0.538996960927	None	8.33789526954	None	7.1790741599	None	5.84524542662	25	7.86315146379	27	6.63079648584
5_6_86_10_0.3_254	5	6	2	1	30	10	0.3	7	R1	17	G	1	S2	26	S1	12	L	11	A1	4	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	4.61646840032	21	8.05666234687	22	2.50555789899	25	8.05093634837	None	3.19507731113	None	4.51376460131	20	4.11542956055	None	4.00195227762	None	8.11111440488	5	5.53979858791	None	2.6327743614	13	2.82585003165	None	1.46714599337	None	7.59478138874	None	2.59431098059	None	0.142907639412	15	3.22966592927	None	5.20427948816	None	4.75632275747	None	7.88606180893	5	5.23120323177	None	8.08132194397	None	9.27924895009	None	3.77336519277	21	8.65173065123	None	2.0913350588	14	5.39887112014	None	4.52471967207	None	0.0136551157785	20	1.90256543624
5_6_87_10_0.3_272	5	6	2	1	30	10	0.3	7	R1	6	G	25	S2	9	S1	14	L	29	A1	1	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	6.58497085807	30	7.37482575392	None	4.19503671969	12	3.96578651616	3	3.25374618126	None	0.63291995667	None	0.0515033567579	12	1.83176181857	None	2.09324032993	None	0.494217019534	None	1.09815074653	5	6.87909191653	None	1.55194313297	None	6.87473868345	None	6.79022291404	10	4.00377682563	13	8.50916887411	12	8.24069530125	None	3.77494850569	10	2.75587518114	None	4.30674152365	None	9.27262701419	None	8.69042505117	None	9.09505916246	None	1.00972557857	None	8.7956308107	8	0.175234172595	None	8.76111674291	None	7.96426564883	None	3.50476480014
5_6_88_10_0.3_289	5	6	2	1	30	10	0.3	7	R1	20	G	15	S2	16	S1	7	L	2	A1	17	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	7.91252191549	14	9.78820757743	None	7.45282539378	None	7.50332083899	23	8.66510198793	None	9.47613767586	25	5.77691013998	None	9.89682246747	22	8.21736472188	None	9.51970219456	None	5.29075286397	4	7.99456733405	None	3.86317506391	22	9.48073159654	None	8.95588048137	None	5.47869293424	None	1.76520771062	None	4.00814210661	18	5.95408622014	None	6.20064430773	None	3.15746667183	None	0.513320144125	None	9.74927417231	6	0.60066863451	5	4.87652514544	None	8.27235096813	None	7.74202781266	None	5.37288724424	None	6.706072344	None	8.01661186879
