7_8_85_10_5_396	7	8	1	1	30	10	5	6	R1	19	G	53	S1	25	L	7	A1	46	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	52	9.29190019668	11	5.73609290155	8	5.10812895255	9	7.50951305912	23	5.88629857736	51	3.95483820223	11	9.44121050686	55	9.33067981059	48	7.28774226341	52	2.40937016026	35	7.30169252075	52	6.02994661037	33	9.56007574406	50	5.02656983501	18	6.63039849726	23	7.41497946498	18	7.10543128245	11	4.33596952373	20	1.70462852863	13	9.41954401163	27	4.34641014707	27	9.26471612195	51	9.73871593579	3	2.60607448192	15	2.84311501968	40	2.32805095786	26	8.43189823222	33	5.47788445197	51	2.13393511714	37	0.0823856538544	21	6.42288075381	36	9.46864014803	43	5.93393769494	34	6.39253730065	44	1.98573337602	16	5.34141280889	27	4.15765175298	51	6.34754977196	29	7.89505048843	38	7.74725730309	52	9.01352953645	17	5.25668457648	47	8.35753279918	49	2.04357650625	36	9.33545705062	42	7.94042410931	16	7.28112113719	14	9.45558108692	20	3.67859825391	36	5.1105345864	40	9.23161626478	52	9.78868674732	35	2.19425154257	5	1.70284752398	43	5.55320694731	54	1.41891898166
7_8_86_10_5_455	7	8	1	1	30	10	5	6	R1	18	G	4	S1	6	L	42	A1	28	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	7	1.2081246165	41	7.80291536538	30	0.588620172601	27	0.550213699522	3	9.01260075545	5	6.80961388973	15	2.82984841234	12	2.99386444168	44	2.86144542777	2	9.58727566961	3	8.64119632993	17	3.47247330863	34	9.04271265792	8	3.0180843105	29	1.75257104448	32	1.12304625811	51	3.76301303735	23	1.8594964326	8	2.07637625489	7	5.64915701621	56	8.68478775468	14	9.18298414827	32	8.73221726243	54	9.53326239967	29	5.89522561748	45	7.80207547884	11	5.71410551634	21	4.98612374802	22	5.62901930578	31	5.64910025715	30	7.06354685092	37	0.357635935289	14	6.64876712529	1	6.29356221859	3	0.468997995252	47	6.74274990549	27	9.18322851733	54	4.89937645407	22	3.35833800745	44	6.31618596382	5	6.22478198773	17	5.34995700669	56	2.98006111539	10	7.05335578715	35	7.144155816	43	7.53361026383	53	7.39805268929	49	2.94214009675	55	2.36850330733	15	5.92926697788	39	0.20535092753	44	9.86917611958	22	6.28230381358	7	9.53112860814	47	2.36823884244	37	1.41528904302
7_8_87_10_5_504	7	8	1	1	30	10	5	6	R1	43	G	29	S1	48	L	55	A1	51	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	27	2.17662270403	4	9.6634398177	42	6.05121743055	54	4.22277044749	35	8.74623003049	27	8.73785225708	49	2.49012888308	25	6.76898319667	19	5.25751394639	4	9.25379469292	8	9.79795941206	49	1.84762300933	11	4.45804116312	3	1.60181336079	42	9.21358569059	15	5.7039749698	41	8.14852121691	9	1.80595045593	30	2.70677970833	16	1.5945826518	42	3.73644976976	12	8.2335824502	26	8.5294864001	38	8.20533858395	6	5.34473106985	34	9.46541711596	18	2.7001026022	25	0.207066369669	39	2.86434672274	5	4.7668245854	50	3.26245677174	20	6.01693151348	22	0.537246971037	1	7.45529699679	6	8.35843916159	50	5.81424631744	12	6.39125290439	35	8.17814080372	37	8.94991760074	34	0.573822165472	4	0.0318560793444	40	2.18829711557	3	7.62473850601	1	6.73052757858	41	5.93105123235	2	1.18510611834	42	9.44453798168	15	8.88388434992	14	4.84220989043	19	6.64667236024	40	3.89381914551	27	1.84961561009	44	5.73580607241	2	7.42752933476	20	2.23237597079	26	0.409701992974
7_8_88_10_5_575	7	8	1	1	30	10	5	6	R1	13	G	53	S1	50	L	27	A1	34	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	46	1.19147552124	42	6.15876570069	47	9.17242215844	6	8.46070316233	54	9.43986839267	3	4.34832151096	8	9.56000368923	8	1.85654563661	16	7.36266407143	37	7.40782570535	14	5.37373486402	54	0.592708792572	1	9.50366678713	26	9.48672823529	8	7.86748176171	40	6.74538495257	46	4.60008413431	56	8.89144624148	29	4.46345515355	41	2.77052743927	7	2.23198318631	24	2.75539968393	25	5.55416156519	22	6.07481253249	48	7.41028326021	33	8.32939269855	30	8.86912076842	37	5.80007996175	43	0.194810219075	31	6.18353110262	45	1.71636305845	17	4.97451756299	36	2.22065008855	21	7.73481012797	43	1.42815246461	32	9.88064214174	12	7.13106983566	22	3.41840971502	48	6.64163973127	32	5.85701552475	30	8.26131730102	25	8.97680836971	25	1.34454775608	47	2.05595080402	26	9.10613525108	56	0.228366937337	26	7.38578710926	3	9.33244012542	55	0.402862375306	5	9.32967287208	32	4.2850426105	35	5.35361151507	7	9.32387658032	33	6.08754966759	5	2.83684839315	29	3.37817666933
7_8_89_10_5_637	7	8	1	1	30	10	5	6	R1	28	G	35	S1	46	L	22	A1	6	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	47	8.12053310503	12	8.00898831623	10	1.37000411266	47	8.40131615256	50	3.96792073097	41	2.19722983956	1	0.299684946602	47	5.75547411018	48	2.17540027683	21	4.05774265955	45	5.27556748023	21	5.47522499847	4	4.71116900262	4	3.57375873817	25	8.43237356126	31	4.24942457865	18	4.42910342033	5	0.336691520446	4	5.82188829326	9	6.9624356487	23	0.208648467859	7	8.86551575937	48	0.790766753266	52	9.39306326871	1	0.0397958920855	36	2.69897030046	8	5.66500286423	41	2.31445392428	18	1.0554107824	49	2.2328294839	51	3.03762527437	53	3.0871884909	11	1.64597596814	27	3.04522178509	44	0.0587064324044	13	2.10319204998	54	0.703382583297	16	4.80730790054	38	7.99897813364	18	6.40806381434	21	1.92745128546	48	2.63754224142	3	7.09331057345	12	7.19289438235	15	8.21179837668	36	3.27872284497	17	6.6729425176	43	9.70445058007	26	1.00840572909	18	2.70974597727	52	8.47280377427	43	2.63952991249	40	0.364476214761	1	9.39467955183	25	8.2111803731	18	4.78141425865
7_8_90_10_5_696	7	8	1	1	30	10	5	6	R1	1	G	7	S1	51	L	31	A1	28	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	25	5.14338121646	9	0.149489395175	40	8.58166283704	9	0.822874408813	6	7.47371633156	41	4.57157848056	18	9.51970905494	13	1.98155222468	8	2.58515078218	17	5.47072509946	54	0.292429896941	15	8.08995760708	49	1.98051079343	35	3.27066776313	44	0.71438741319	8	6.63495440775	42	0.17214860044	54	0.527715638515	25	9.87973223305	33	7.44909492318	18	9.84531920783	39	9.11474510649	35	1.69037789807	12	5.20658199448	24	0.528085043759	27	5.69974190909	13	9.15808574889	13	7.32169255375	11	6.3127288022	47	9.85746751715	19	8.96813645428	45	7.00623921456	18	6.07250145712	22	9.31692570395	53	7.98747505705	45	0.514336818937	22	0.476421054971	27	4.94101558928	13	2.27885964999	22	7.08082466943	55	0.255009448672	23	0.37342961064	34	8.54558449357	47	8.62759138476	30	7.92070062203	35	2.4487573013	42	2.52004670736	49	4.53137308981	5	7.38836023117	20	5.12414762314	29	3.06652082061	30	6.83328040849	18	5.18699032526	20	6.37944409151	37	2.23345148857	30	4.35149517359
7_8_91_10_5_757	7	8	1	1	30	10	5	6	R1	25	G	11	S1	5	L	32	A1	1	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	13	6.64122715864	45	6.92579988883	22	0.649686704992	35	4.47367394619	23	9.67354807903	26	4.93101958179	40	1.19769813132	12	9.28882930642	34	1.18189463826	10	3.61026500833	22	0.163897787026	23	8.94010590659	10	6.66546229771	31	9.35326056213	52	5.81382005357	23	5.87178933066	17	3.99079781048	22	0.428345438849	27	8.96372272572	12	5.03879976346	47	0.84323980387	48	1.45321954006	29	0.429402573547	41	0.043620186005	30	5.62704979962	6	2.92514081347	21	0.322046178267	19	7.68447204468	12	5.85400081043	9	1.37231524492	53	4.93226818928	16	2.15386134438	28	1.65766553587	4	5.54139281635	16	7.03888527701	12	6.14325492109	26	1.47517910111	41	1.70154141192	52	5.27103792772	34	7.06047552141	27	3.65180253524	48	8.53796781443	44	6.93416396332	50	6.26938232899	21	4.66046054726	47	9.85574291199	55	9.72471562688	26	0.456460842921	43	8.30533277846	22	7.52092064651	37	2.91982747192	29	1.68652728211	39	7.46136052481	23	7.48813688775	39	7.69570868314	51	6.20932589504
7_8_92_10_5_862	7	8	1	1	30	10	5	6	R1	33	G	19	S1	10	L	48	A1	4	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	53	8.32867145095	9	0.541721484953	51	2.32211018469	38	9.44441377082	2	7.371450022	22	9.9486202184	52	8.07276030498	25	0.34970375823	53	5.94948769945	43	6.98912868879	37	2.43669161608	55	6.13821774171	34	2.34467200828	25	2.39209308906	34	1.59324695433	11	5.17228898645	6	2.3809765646	35	7.70463810267	8	0.0530597348	30	9.54729035189	18	6.11794070755	17	7.80288507202	27	3.43184427476	49	5.43102668489	8	9.56953019737	25	1.69969067316	51	6.99579731418	6	5.15422952494	27	5.49376398274	56	4.22464809228	22	1.75734228596	25	6.29110835304	37	7.21423876591	9	5.18448120593	34	7.9156518913	46	0.380217758151	30	8.42016630368	8	6.08556640908	53	8.25344303923	14	7.32886669597	39	0.505743426045	26	0.792803654248	36	8.59329344388	53	7.01034739506	34	7.67958641852	51	4.73626573514	46	0.185701553023	29	2.90834196257	35	7.13053212364	16	1.87544124908	36	7.10599863151	29	8.79801804064	9	4.43401105121	49	2.02502983007	45	4.82419492318	44	6.16198388111
7_8_93_10_5_920	7	8	1	1	30	10	5	6	R1	38	G	21	S1	37	L	14	A1	54	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	23	0.416051747153	55	5.87787924954	16	2.96337590825	26	2.95473886996	43	5.95120039277	47	7.4253295951	4	4.96533657692	1	0.828270679625	23	8.61118122505	9	7.07152796045	41	6.17457796395	40	4.543081027	40	3.8449576584	4	0.818690319849	51	2.78258816952	33	6.52672540456	32	3.44892839153	40	3.22357188694	41	9.37766857738	5	1.11735386273	55	0.943517622482	40	9.09249797914	34	9.64528846173	9	4.5713772255	41	5.9795496987	48	9.38351862626	8	6.28774186278	42	7.54827020222	26	8.61515684764	46	8.74376333444	31	7.44751506619	40	9.21523847889	51	8.05017312957	55	5.74364625997	50	8.12473322509	25	0.89241320364	36	0.168412189842	22	4.01909266624	18	3.94814766098	1	7.89437901204	16	8.65787199417	9	8.44746640585	42	0.546852877652	26	5.99454131864	55	5.61669534924	53	8.92907216887	40	1.19415588162	36	7.07589583196	41	2.26697010494	3	4.5263050901	33	4.95444880837	33	5.54512747863	10	0.0334218478755	12	7.84596491856	24	5.45904762208	40	6.81069210168
7_8_94_10_5_981	7	8	1	1	30	10	5	6	R1	14	G	26	S1	25	L	56	A1	11	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	55	8.38106804637	50	1.26507882133	50	0.0964699014476	43	3.76491489774	41	0.971753499555	39	8.40038964401	8	7.17594945184	22	9.27658783117	54	6.75660974983	35	6.49673053492	35	5.83647022943	13	7.21860911947	47	7.2654301609	54	3.91675003404	5	9.76025838192	29	1.72795389281	17	9.80804436631	50	4.37525567784	23	3.5007750442	20	2.54356330168	6	8.23170513804	20	8.11644844599	28	9.84939686891	18	3.52669898919	47	5.23860127302	43	9.07725041796	41	4.0364078839	35	2.30580484455	52	2.43159042139	5	4.61787869567	49	7.48455376854	33	7.05290322694	40	0.835015851182	13	8.52220892806	5	5.28707509481	18	9.66200474662	19	8.05077175826	42	8.9708704112	48	7.75029110106	29	1.24390737988	28	1.23592303538	5	4.81535242137	41	2.24825911461	34	4.97033004105	22	7.78925985691	4	2.16818481892	2	0.921575661999	22	3.78341863766	15	5.35711662346	33	3.16974871499	27	9.82844950624	3	9.37985114579	8	6.93342674621	35	3.43376576361	52	9.5202896549	13	5.04553559521
7_8_95_10_5_41	7	8	1	1	30	10	5	6	R1	15	G	20	S1	54	L	27	A1	52	A2	56	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	6	0.503207248746	8	4.18559713927	17	3.11884336389	6	4.83759750188	11	5.44260704559	44	0.902573076785	42	4.77065440527	4	9.1323342833	11	9.6486157848	42	8.82948608824	35	9.13426393278	33	8.79453269834	39	9.01308502694	51	7.18321723456	53	3.65166851113	50	4.66264662127	9	9.60385267455	16	0.621534356405	4	6.50673094283	36	5.36311701013	48	6.35354781703	36	7.86011864571	33	2.87422424287	53	8.61396500362	42	8.96825804834	28	9.57235012478	30	8.47923697483	29	4.94331328077	50	1.46247854962	38	5.86997222193	42	1.48361590023	53	1.53433949265	8	1.217105344	7	9.7429496687	37	6.06104328045	26	7.01953846056	31	0.389562185213	50	3.47214914108	43	7.90603875507	46	4.12288680736	14	3.68148391285	55	0.586944071825	53	6.27666440585	31	7.47879135157	46	6.36916243327	33	3.94838850397	32	4.1781045182	26	5.07610257627	34	2.33853215541	38	7.49976178594	49	6.99569370755	3	5.4313541247	45	4.12658292666	50	7.07115505512	18	8.60089037947	6	3.05877128927
7_8_96_10_5_112	7	8	1	1	30	10	5	6	R1	53	G	9	S1	47	L	35	A1	34	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	37	0.886612777427	12	1.51013511352	44	9.63891834482	1	8.57962837646	30	7.48630747119	15	3.38042683325	41	4.77067483207	7	2.06702188481	14	3.92050812677	40	4.57877172613	33	7.95393878101	33	9.01000594241	20	4.14216183013	33	1.69762245491	30	7.05408239767	43	6.87363375639	42	1.87998637421	30	7.34006619381	15	4.4247704396	20	3.26236410948	41	4.60152481601	46	3.29708867414	1	6.01431855837	20	5.83855086685	49	2.89925100451	23	6.56861376024	11	6.7047383106	18	4.21353265934	1	6.5055100051	14	5.58416149947	55	8.53764045615	26	1.80776658377	33	4.7328509481	19	1.38678807533	52	0.0243944068855	52	9.75014643826	14	5.73217150602	44	7.43671502184	25	0.774297079595	17	9.01123405122	16	5.51574000194	1	6.96669270437	28	5.27781705825	33	7.22050337096	29	5.62755982344	41	2.33864928739	30	4.38134347645	25	8.20567511129	48	2.37229317761	26	7.91863790629	23	8.42027819662	28	8.81479734786	20	8.82378679471	18	1.53082522338	26	3.05760321857	40	9.70047900014
7_8_97_10_5_170	7	8	1	1	30	10	5	6	R1	30	G	53	S1	5	L	15	A1	55	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	25	5.00016484402	2	5.96335944807	20	1.22715429336	23	7.83896008523	49	2.48936847635	37	8.0299956877	31	8.8022952131	24	5.61078018535	25	3.35104670256	25	0.346175944384	21	7.06195722145	50	8.61116607012	37	6.38469313015	19	2.03886244663	56	5.9697029196	42	8.35554390935	2	9.01637613259	2	4.15388892794	51	1.75481128216	31	6.27924028426	54	3.70468518456	26	3.76696833944	3	6.49597774001	32	0.00278009694855	21	0.711404277754	21	5.19060144157	40	2.32712719519	17	6.68938326674	29	0.0319634816459	23	2.99602735775	47	8.20736032854	28	1.86869439001	14	5.04827090291	32	4.00097346502	12	8.86580055651	21	6.25832013448	26	8.90865399408	22	9.82551432358	19	7.02285836076	7	3.87971428207	22	5.9391045836	25	3.57901961286	12	3.57143652836	52	7.23240567363	43	4.68372310336	44	8.66932336473	24	8.2966929632	24	6.81259605335	23	4.04720034712	42	5.06736668076	52	9.76895143612	52	5.68466702032	45	1.49456677591	22	0.640498082164	51	1.56315508135	4	3.20283667436
7_8_98_10_5_226	7	8	1	1	30	10	5	6	R1	24	G	31	S1	47	L	36	A1	45	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	20	8.97231089699	3	0.334005044173	17	3.8376215335	13	5.33657382835	13	8.15416289908	29	4.22615648038	9	6.73542214637	21	7.308580771	21	0.631955015418	55	9.58174241491	42	3.97213888564	23	7.91583957682	48	2.60859361594	46	2.54343707593	52	6.98353148728	5	3.42643655456	34	0.0637380048649	54	4.91746976744	21	2.61894817321	23	2.29631938233	35	0.41157475394	10	4.10006321441	42	8.12118631341	4	8.49556967233	49	8.11126974685	38	7.86019382677	54	7.07596161927	5	2.00111395829	42	4.94264866564	7	0.652037939025	18	1.99032203764	30	8.95626786953	49	6.5466164954	20	8.93354377848	6	8.24708925985	12	4.70952369451	29	5.74361594915	17	2.36115251311	5	5.74176255784	3	3.29936309739	29	6.66290171356	23	6.88897400532	5	3.95235574668	51	1.17364535518	22	1.3097549855	29	0.0209382021822	41	5.84204950999	30	6.00333394577	42	2.41730544713	30	3.58819611084	21	3.6731164764	27	5.4115235195	13	7.67286580325	23	2.11470976931	50	1.76277652113	8	6.2536502561
7_8_99_10_5_292	7	8	1	1	30	10	5	6	R1	9	G	10	S1	4	L	3	A1	51	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	17	1.93555915226	45	7.07287618802	34	1.16802248772	41	2.74457244779	38	7.70245049115	38	9.01336312341	20	1.66827465256	38	4.7317964917	28	7.30480711723	29	1.52628678511	8	2.55404199924	11	2.23137975296	25	7.31906900693	39	1.27367557519	44	6.36600241797	39	2.71657254773	55	6.7382224864	43	2.14784053294	55	8.33827475722	33	0.730819042664	24	9.93642993275	54	7.782953374	20	8.76335314985	26	0.458714920773	31	6.82096661963	50	5.2110502962	41	3.02087390126	33	2.82962557083	14	6.39483495412	36	4.08678203615	40	9.01371978678	47	0.632180534911	37	2.82422184589	41	4.94514236526	20	6.57013030459	25	3.62912353802	18	5.78252404839	5	3.03618160379	46	2.76122975247	34	8.44924074895	24	8.52182571747	16	7.54320500231	20	0.169865905332	35	1.57203181928	38	2.15986786719	11	1.11782740457	36	4.71292678425	55	3.91426235067	33	2.41318965596	44	6.96507149056	21	5.21626925565	55	0.676133002366	43	4.00609401343	47	7.8869830521	11	7.49460170681	40	8.11282915346
7_8_0_10_0.7_838	7	8	1	1	30	10	0.7	6	R1	18	G	49	S1	54	L	35	A1	24	A2	50	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	14	7.30983105743	7	1.26089745953	None	2.84237841565	28	3.93318447225	31	3.7101959671	16	7.96492308346	41	7.52242278826	40	8.08462526695	29	4.96159381829	26	3.39499077407	37	7.96096633542	2	7.2280751212	32	0.676367127044	31	2.28889839909	43	4.96058581363	4	1.08617848002	40	4.44912315475	13	4.42666515825	39	4.4926762314	13	0.948071883466	None	1.66965100648	30	2.8736032049	30	4.58378530569	45	9.85554771005	8	4.87149018438	None	6.52226380137	55	1.72924908862	None	5.52305576435	27	6.99495349211	None	1.06920791644	46	6.95834661116	1	9.35395263322	12	5.87238579178	21	9.85780132047	23	0.304764971365	29	0.125764221558	20	6.32155343399	None	4.79074922399	33	3.50378102309	52	2.79382450716	None	4.77018809413	None	0.990372659895	40	0.358209684689	48	5.11637878502	14	6.90754893516	None	2.66883664965	15	5.77306696034	5	7.31994167766	20	2.53738961622	25	1.31145180756	45	0.298658619582	1	4.39472642384	31	2.10024676142	None	2.18316428719	53	7.30376975385	51	6.64416650412
7_8_1_10_0.7_898	7	8	1	1	30	10	0.7	6	R1	30	G	31	S1	22	L	10	A1	6	A2	44	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	18	5.0308418112	28	6.57941949992	None	9.23950232498	51	6.067856196	51	8.17354341816	37	4.54643203215	47	1.66361367994	15	3.8797261817	43	9.36068825059	46	4.83736942533	51	4.37862780153	None	7.86710861558	43	6.85065379814	5	0.0887812722803	52	4.6777648426	2	7.74008391198	35	6.1793921382	21	2.94069511447	None	1.56956972487	47	8.87014903769	2	9.72355379448	7	2.72895268205	None	6.06967316754	21	0.135493369571	None	6.48564995851	34	5.98974477215	5	8.62525914189	36	2.93763002958	26	0.793348991724	14	9.23552605638	20	9.36600156462	None	5.95378625898	None	4.16094348206	None	7.86623109325	28	2.17113141868	None	8.42915247935	None	0.140502940196	None	4.06871642855	None	0.683567626437	None	5.78495019349	25	1.14647269284	50	6.60660860885	38	0.598322806428	None	1.46250244168	15	8.05934004533	12	5.72621149862	None	9.19857403334	24	7.33785723326	34	5.52008835736	45	7.33211709704	39	6.53575849221	5	8.62604799519	37	3.89938702355	None	6.26932970453	46	1.97510908473	9	3.17261368164
7_8_2_10_0.7_944	7	8	1	1	30	10	0.7	6	R1	28	G	18	S1	19	L	21	A1	17	A2	51	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	50	2.53153157777	None	3.25932381777	29	1.21272213903	7	4.03187503232	9	2.69794071151	36	4.56510660627	3	2.91766572859	32	4.87794486538	39	3.8366860891	44	6.62148934303	40	9.16117401093	None	1.06652333674	None	8.89611054797	40	3.35291164599	32	5.35611687675	None	9.99397635124	48	0.664501164226	49	5.91201460431	41	5.15672710817	54	8.37640874879	40	2.50200382336	None	3.76525861262	54	8.83295208207	55	5.63111689457	32	4.15484644773	3	7.90705675659	3	1.22096705236	54	1.57600405827	53	5.60140973278	22	1.09908815874	4	3.16889649159	43	3.46816633374	48	9.49743921392	49	9.5984855887	None	5.15264884194	None	1.22997222714	44	5.44627088459	None	4.28824157725	None	1.92101401144	None	4.53472990175	27	1.39951334859	30	1.80893245387	None	8.93248180921	20	8.52740377385	46	3.30424054266	None	4.45025626048	None	9.7123962171	34	9.83770343617	38	0.955059406073	54	0.795242811553	26	2.32474987965	7	4.21156937911	38	5.61833341754	55	8.32945632638	15	4.67291819182	None	1.57499327148
7_8_3_10_0.7_991	7	8	1	1	30	10	0.7	6	R1	16	G	2	S1	11	L	21	A1	53	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	33	8.71876934676	22	4.94220273184	12	8.56268362777	24	4.74780646209	49	9.60396461256	None	8.54697709108	15	2.06949900417	15	9.66279670214	None	5.654866782	46	8.58923975815	4	2.77292799502	19	1.90647630725	None	0.243993486104	26	6.99489596975	24	6.0389168562	39	0.0886882942665	47	5.76242606046	None	0.584015738334	45	9.85276757404	None	4.2107596156	None	6.29495176748	None	7.33372321706	23	6.7788611238	56	2.15039586843	7	4.3690828058	24	1.25491363036	37	4.76717229491	None	8.90721418492	7	1.81211364619	4	3.08434049677	20	5.88273063016	52	9.93499078268	26	7.94171033051	3	8.7092339971	27	4.23972485627	None	8.36346812796	None	2.79952898096	None	2.73650954937	36	1.36924065981	18	8.24123603164	36	9.26276913603	None	9.57424823114	45	9.1842674316	12	9.58274313348	12	2.27571999954	55	9.18639840199	None	9.95097755964	None	5.86022729365	8	9.00498107874	42	5.15583870924	37	8.41141144423	37	7.20791799948	6	3.46206051967	None	1.5690318841	10	8.23471144091	22	9.75311332428
7_8_4_10_0.7_35	7	8	1	1	30	10	0.7	6	R1	25	G	53	S1	45	L	30	A1	17	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	21	2.37432122129	20	8.38968787032	None	4.31726739091	52	9.53646359094	28	3.11904507264	None	9.21796511222	56	1.27347326442	11	1.24334772762	11	6.42104352046	7	6.09429064045	None	3.94530666503	15	5.29009810675	42	0.852904858758	15	1.71614392296	24	7.66762730132	13	0.137384673769	None	8.93886615327	None	8.60411210027	None	6.89345610663	31	0.638482133372	22	4.99487315452	41	3.99285149272	38	6.30341046058	11	0.0840144156139	33	3.18843954478	None	6.72093231376	35	7.18556028797	None	5.44640253113	23	4.126431599	8	6.22748750711	None	2.61483632211	None	9.34292450898	None	5.53746682159	5	8.26382037822	47	5.29084007051	50	9.62307911132	29	9.60429834848	42	5.24843977969	41	4.1993756565	31	9.85142024424	15	9.15850844541	38	5.90899093586	55	9.01229782316	None	7.25229786394	3	9.33038628546	2	1.18408537814	None	7.76033267951	51	0.795291152369	None	5.49025442246	None	0.198419147955	None	0.36912272083	None	0.585464932574	None	3.97446358699	41	5.38578149746	None	4.77896731292	5	6.63064847787
7_8_5_10_0.7_80	7	8	1	1	30	10	0.7	6	R1	4	G	42	S1	14	L	51	A1	7	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	32	2.70057925721	21	8.90280860232	None	3.64390951196	44	2.70182055301	41	1.9460889477	53	4.7932320314	13	5.04711898788	43	1.03145499296	20	2.58266319312	None	4.80806059178	5	7.5293746421	15	8.94678007816	10	7.39808520406	None	8.55520767569	28	1.33394106148	None	9.86977660351	34	8.62572432404	None	5.26565625212	26	8.04252196798	None	1.83516951824	None	3.59134549815	None	2.91879386278	22	7.83081745111	None	8.82856433514	28	2.04448259847	50	6.36947228341	26	2.15261958144	18	0.952395498359	45	1.4908817002	10	8.07132365914	40	6.17611588146	2	7.98427726553	None	9.4730538393	36	9.37215203209	None	0.743511084494	27	7.7457468716	24	9.46875684149	None	2.27102549602	None	2.57768082507	30	8.33248981904	21	0.514041482653	41	3.54275691884	28	6.84674584234	25	2.58007803309	36	8.52919145867	54	3.83130880632	39	3.34414856738	43	4.02184140563	29	4.10733630919	39	8.67306918952	15	5.05242842799	53	1.31909185676	55	3.87944549853	46	7.00117995362	20	7.144403357	21	0.590418986685
7_8_6_10_0.7_131	7	8	1	1	30	10	0.7	6	R1	32	G	23	S1	28	L	54	A1	4	A2	50	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	8.10634136748	36	0.200906986429	1	5.01337253732	6	6.66970005295	55	0.631548289583	51	5.30103198622	8	8.81217786259	1	1.30130612523	43	0.0829729898165	51	8.25509553249	22	7.12718834621	55	7.58989337241	None	2.54326315953	2	5.18690051044	39	8.18665665625	13	1.11390731633	43	4.01395236185	36	0.852348310496	None	9.53213902977	37	8.35137083257	None	6.24370470067	40	2.27641817605	48	2.18489558361	24	8.75311964246	55	8.08937677612	11	4.02270201792	27	0.124396440971	39	8.75126310417	None	1.95580702125	31	7.43707766782	None	9.97966346752	29	1.90270041915	None	9.43397775562	None	0.333555091052	16	3.68991031121	39	4.73864465076	35	5.04445490853	26	3.89905040421	53	6.79962432716	1	4.84416616756	None	0.861595266128	40	9.86964147771	18	7.5738712704	55	9.23836845772	None	3.16379897708	10	7.05605314559	2	2.65457578998	20	4.45568726166	49	5.65144596586	None	1.28354257574	None	2.74921939176	None	6.18071822062	None	7.33873753675	None	1.11438518297	37	5.69084379881	None	0.481523341381
7_8_7_10_0.7_180	7	8	1	1	30	10	0.7	6	R1	5	G	54	S1	28	L	25	A1	21	A2	43	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	51	6.0413449789	None	1.4944847119	None	9.68350015399	47	8.97925823827	32	6.50883847132	42	9.98279370052	55	5.12214560678	None	7.52569328964	4	6.84725126703	17	8.85986973385	9	9.29284562468	None	2.16859875345	17	9.21460611331	38	1.49952595336	None	8.30084624969	40	5.28510005644	None	1.54693844272	None	9.46262580492	44	3.60351616148	22	8.26858851234	None	8.16694211382	None	1.64383186006	None	8.35828092281	None	9.70603396256	53	9.2425777524	None	6.5156934575	48	5.69268268267	35	1.11173100075	20	7.3887170667	None	1.41141018395	26	7.13556788812	30	7.24921076302	None	7.42354781313	None	2.37945764439	15	6.29595289042	None	7.64891203202	24	1.58361825001	39	0.486309819913	11	6.56517024434	34	3.57837560954	13	3.20887174741	48	5.63265877497	18	7.66374860855	48	3.07201948102	None	6.15819024018	None	8.58402249823	20	3.13883357496	None	5.86561643894	9	2.40893640127	46	1.46344184774	34	8.85109827968	None	7.59946474898	10	8.48195767643	55	2.60763175494	None	4.01499270727	37	3.1611443024
