9_10_64_10_0.7_497	9	10	1	1	30	10	0.7	6	R1	31	G	65	S1	54	L	49	A1	47	A2	74	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	23	9.48593753555	63	1.8269140007	81	7.76725056411	None	0.58554910387	None	2.21569304575	43	5.25729410286	86	0.680155564591	None	7.49954801789	88	6.00201450335	11	6.68204975436	None	5.65975655681	90	3.36773755234	45	2.30027941632	72	5.58605500035	79	6.60336100814	20	1.00650233541	21	1.15837291479	16	2.4640534374	34	7.05854319765	None	0.75905650793	None	5.39981991898	None	2.65339935447	1	1.60233107417	29	1.40342173304	71	5.4204730599	None	4.30487833989	68	2.19157871989	30	2.75316311022	52	8.35850868045	18	5.74223862165	None	0.443942166625	None	1.38024279376	None	5.6039019826	1	5.37662588332	58	2.80093092802	None	4.93298487601	24	7.26706591062	79	2.30126881075	61	5.1906720246	34	3.71753304336	None	0.218722629834	22	3.24415883266	6	0.427244068789	80	0.885604076103	32	6.32342411212	1	4.88649912978	None	2.38754730316	None	0.288309324531	1	1.85792144522	2	4.81198071418	15	9.29110070989	None	7.72606751553	76	1.7022529088	26	1.46523739811	78	6.34146662713	87	3.27075575767	75	4.61660861197	None	5.49684458314	7	5.97679059882	88	5.73439987478	None	1.93308163976	66	1.07446233067	59	6.97029453612	35	7.07342278633	19	9.07771363665	58	4.09635045217	41	9.17658328321	70	1.85508674787	71	2.968979142	None	9.37685081894	85	3.47997183913	13	4.6363380657	None	3.78172919641	None	7.46796971499	None	3.34814114852	2	9.21349484083	32	4.44586825362	None	8.36602406665	None	0.608652106505	79	6.03809552577	22	1.43969809412	None	6.95797560007	11	5.38130743528	None	4.21679417406	None	6.91383761839	11	0.524921316917	None	3.3107155554	66	0.0400841488927	20	6.83479631043	69	4.76032840582
9_10_65_10_0.7_666	9	10	1	1	30	10	0.7	6	R1	82	G	3	S1	52	L	11	A1	89	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	34	7.20273073443	1	0.837057278362	2	7.44112034558	27	1.06231451071	30	7.87921209198	19	6.04271435635	37	3.21282935889	79	7.44434857195	41	1.64487336047	81	7.85853619778	24	9.10246584597	None	9.60459673025	None	8.62077067888	62	8.09597250145	16	3.80904170609	47	0.301276940168	None	1.80262307305	None	9.95736759374	None	8.52619730233	14	5.93879109603	77	6.71524088589	19	5.44417162317	51	5.18458911819	None	8.3534460656	83	6.89906276281	None	3.75585595193	10	3.15718540059	54	6.2476708709	37	5.84746084131	54	9.07334268463	74	8.85328270601	49	4.84852541605	None	9.71306979553	73	0.143487515046	47	9.89776837304	86	5.03101298297	54	8.62287951135	39	2.46560260947	None	9.56562353457	64	0.945965121104	None	9.10872460491	None	4.07407642667	45	2.68753434345	None	5.37496999461	47	5.80509831533	None	7.11609019056	69	5.6193282078	16	1.56917024155	None	5.45644884811	36	2.5195436462	81	9.55025894834	None	2.76760625808	None	0.224202996214	50	4.58561832722	None	6.17283862863	None	2.7212955742	27	5.17345627072	64	1.05864436867	None	1.08243112092	32	6.64308979533	32	1.50692047116	34	8.03839144256	None	9.97085897281	7	0.639115455446	2	8.06289139238	40	9.9425472474	49	9.99025391875	15	0.279872130276	28	5.94345950107	79	8.9341768695	None	7.5470155839	65	6.6836713514	None	2.94336950304	84	8.77703066275	15	8.83886854784	45	9.31447819098	20	5.43638598778	None	8.55171012524	44	0.119046720353	46	6.66806596052	34	6.37883908731	53	0.485237864279	8	0.744963313075	None	8.81243564869	54	0.00814933987391	30	3.08265566851	7	8.6649849466	78	6.68482603882	None	6.23812314868	None	7.01486468952
9_10_66_10_0.7_815	9	10	1	1	30	10	0.7	6	R1	15	G	87	S1	52	L	32	A1	72	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	6.3084016314	None	6.93350455814	None	6.08136538357	None	4.81616263254	None	6.67561477945	53	9.25995904759	13	4.23394688839	61	9.66536301544	56	0.293064116576	None	1.96667740633	None	0.261275954828	88	9.77249603665	None	6.89400505892	4	5.14062899562	43	2.01784141628	64	5.98546299543	37	4.82919739143	66	9.05594842222	89	6.34452406415	30	9.00297577236	33	4.36663349683	59	9.70210750829	18	6.15807596648	23	8.15896257802	None	6.05926275388	31	7.99428800527	None	0.920669312052	37	8.83311366959	27	4.5184168569	19	9.97421323475	None	5.91824042114	None	1.02560618089	70	1.7573255372	None	2.64000348465	71	7.11612764356	37	4.14391547778	54	5.19350603203	49	9.49175096225	10	4.12774963932	None	6.22475002862	49	8.77861250281	28	9.71727924322	38	8.30960342505	31	1.31438194324	12	8.8074951475	None	7.59252237735	None	5.58084678996	13	1.06030240795	None	8.41580785294	90	9.29326476289	17	2.14305736867	50	1.07123106953	86	8.3881093396	None	4.33288557599	41	5.46859374972	45	4.50865778914	64	5.8728146584	67	1.11993466508	66	8.33685636968	1	5.9196235273	68	6.77579222955	None	1.31599456948	None	0.200703657614	68	0.149464167133	82	0.327910547807	None	9.40884841999	55	1.28878590972	64	0.699778670363	26	8.39406299443	54	6.30776740002	1	6.00926770769	12	7.66769886673	20	4.70584835514	81	5.68215155799	64	0.821884658251	None	4.66655934863	None	9.28888287129	None	8.97265754526	10	5.76314523404	None	6.49623812706	None	5.16948441208	61	0.526366373103	33	4.15116715623	80	7.5070981117	None	0.777067038514	78	7.96429450975	None	2.11985821925	None	4.4798685135	64	8.20093817116	74	1.6284235855
9_10_67_10_0.7_972	9	10	1	1	30	10	0.7	6	R1	47	G	44	S1	90	L	81	A1	21	A2	57	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	85	7.182175298	55	6.30174970656	None	7.49923262635	76	5.54972170713	None	9.97819123092	20	9.42779535014	None	5.48507783015	27	7.02955587186	14	5.21077527687	6	7.40654757754	None	5.2705388495	None	0.0107710660072	40	2.92444559873	87	6.68324561446	None	1.85890436991	None	4.68274406504	23	7.46259938823	35	4.87018984983	9	6.16136942147	None	4.67597593815	None	8.32903664395	None	8.11125514207	6	9.61630813034	None	4.88192238574	3	6.72415144655	None	3.48713107537	74	9.95224383941	17	2.62684767299	9	0.151761994376	None	6.41093271415	17	2.60525870916	None	8.09220054761	None	7.52698332754	None	8.53796551467	None	5.67453269874	61	9.39229774767	12	9.72428041947	None	4.13834928283	None	1.43645994538	61	2.56013349657	None	1.85413195426	None	6.0036815368	19	2.15730710759	None	8.33301911049	85	5.81855793883	35	1.48937744005	None	2.24693870153	55	4.22949064725	76	1.85063633159	None	3.38694509086	None	0.744036744228	18	9.67033938405	None	3.04577070286	29	3.02388795191	27	4.2884865506	8	0.551251842892	6	1.36598640313	85	8.2838091631	None	0.924044491652	13	7.76385970213	30	8.4049215595	None	1.35437455027	None	0.414399793202	None	9.7142007681	55	4.51885420994	14	7.66014901792	72	7.87119354158	50	7.80608322769	None	9.38399364922	None	1.84538725529	69	5.67082953144	None	0.321306473425	66	4.88844336557	59	6.02462312682	12	9.79191268067	39	6.68213081836	None	4.77200596705	None	2.66249167237	50	5.36948855312	65	7.57591267338	4	1.02057680659	None	2.46882637695	17	4.17467044756	11	6.65936247581	None	4.19427296396	36	1.41157472748	63	8.52807130519	None	6.19594446896	42	8.47844442487	32	0.944462451657
9_10_68_10_0.7_114	9	10	1	1	30	10	0.7	6	R1	25	G	24	S1	45	L	5	A1	63	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	77	1.50635623204	4	0.16359362032	43	1.60198362526	None	9.68563526399	70	5.10040159107	None	4.99891907088	None	0.575056031783	None	9.02374395506	65	6.63066910146	6	3.60943350088	47	5.64173687972	55	2.36195513313	None	5.02403618098	None	7.81303227876	47	2.13270877078	None	5.39659785017	None	9.23658897668	33	4.68294136466	29	6.44417809605	35	0.483532693072	None	6.03232561512	75	5.58442197354	76	1.78416458887	8	7.23001467578	89	9.26804741685	None	4.26882661536	None	3.13565404084	58	6.91407736549	29	9.24059996472	26	3.7037851101	3	9.3807397309	17	8.1250206651	67	3.87077421963	None	6.87447519573	83	4.51691767145	16	7.22382079504	8	8.85438090879	16	9.72750837289	52	0.277956336801	None	3.09527485561	64	7.84666998361	19	8.38751169087	None	2.04917225492	70	2.61165146438	2	5.15901339824	80	0.60310572413	47	3.4062386364	4	7.63325047354	41	1.14386068672	68	3.83662621696	51	2.86739713212	51	9.11530101652	73	0.254392575435	None	3.15353128999	66	8.25452012839	None	3.03773137512	26	7.24925003212	22	8.26579189914	55	2.48031910241	None	9.87316169781	None	6.66205362228	89	6.47724177785	10	0.558728386409	61	2.49338857197	60	1.70775845839	11	7.64868181082	None	9.7948141268	48	1.78406609013	20	2.98702056764	13	0.562891592969	None	4.12547971401	60	3.46990122218	None	0.220733650696	81	3.11881784035	None	8.26623247942	55	2.93153429857	None	2.99664488561	None	9.76530443994	None	7.0434830245	59	0.680160676494	39	5.86213461798	None	2.14229429174	None	6.53104765924	44	2.2740402063	38	9.69812230114	None	8.84948406003	None	2.63297343372	33	4.69408738597	None	7.28561103096	16	5.93647340246
9_10_69_10_0.7_238	9	10	1	1	30	10	0.7	6	R1	79	G	30	S1	71	L	74	A1	39	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	85	2.72972897927	86	2.72738244219	16	5.19835599028	88	8.34545575565	None	1.49888025578	35	7.78480642522	None	4.07022375466	55	0.711593645071	43	7.4465249833	87	9.78019888645	14	5.56055979587	78	9.18665760456	10	3.66650067002	66	3.47867037004	None	9.08612631036	89	6.3585887029	76	0.353852172943	None	7.21339541515	None	3.69693113295	None	0.816787615969	44	5.65565948238	75	7.39123521773	55	4.68396554003	44	3.30986883822	None	3.33780835922	88	5.52269358568	40	0.173903308559	None	8.47089718245	27	7.34747853998	69	4.72305962363	26	8.39106265244	48	5.11272132952	None	1.54690372821	85	9.40744714048	None	6.21420160997	5	5.96834693617	60	2.8963314883	44	8.85829519781	4	9.66753626563	41	8.12636545856	33	4.13837528381	2	0.343825276313	19	2.37381768731	None	8.16312811158	26	0.127194604086	60	0.285911372487	None	9.80842036451	7	3.21042052338	None	6.44531328953	None	4.17377590766	None	5.84033569746	3	7.00317764712	7	8.08165371857	None	4.98724837779	1	5.47534830184	12	3.1958203927	61	7.08724065512	50	7.46817053604	33	8.41663750102	36	3.82128315044	77	1.50554951706	69	5.35575338622	45	1.45562676466	None	8.96043074046	2	2.45276382999	47	3.26766471037	None	9.27250225603	None	2.07249663228	51	9.00285894275	None	7.26925889964	66	8.73974511437	None	9.90995709491	None	7.40861955503	19	2.18192637714	63	5.65689370033	None	0.980080919443	None	0.530519907746	None	9.73924725045	27	0.896926375537	38	8.3816392634	20	2.07096533317	22	6.63159239882	None	1.46586902011	85	8.75880122864	7	3.34339464327	None	4.97805206717	73	7.66060274645	25	2.55627504831	8	1.51069124089	None	0.445732945774
9_10_70_10_0.7_355	9	10	1	1	30	10	0.7	6	R1	69	G	67	S1	83	L	23	A1	37	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	14	7.75754490658	7	7.50454142921	None	8.41643859561	None	6.75607089917	2	3.54731330678	75	5.29650229265	30	8.77681425212	None	1.19105309933	65	8.81811262563	71	9.30326243097	None	8.35447821455	78	1.38040050635	45	6.55043094237	84	7.11518187289	80	4.80403647337	18	9.89750865268	None	9.27204578712	82	9.8222856911	40	9.43605979847	None	9.04310620414	75	9.20820503293	30	1.75710650216	None	6.01732325729	85	2.32413851579	75	2.85576104889	11	1.86541518146	48	5.58052728021	24	6.03394042113	46	7.29917775694	78	5.62760917634	39	6.65821418783	48	5.08461057692	28	2.06790054804	17	5.5040750582	None	3.3196482985	63	0.814617031525	None	8.94580977166	16	5.90918301145	None	6.98387594258	1	5.84870936162	18	8.53249412773	7	5.50337740574	17	3.93303502516	None	0.573320759569	None	3.43001835912	55	9.55248569019	32	3.63012488431	53	6.2460816885	47	6.50338831923	None	7.13632624858	5	8.37283871595	None	4.1037449627	None	5.38693156865	42	8.50630666137	79	6.0223411276	6	4.03338816313	64	7.81053066267	47	2.19094010846	84	6.03270783333	None	5.40676335843	None	4.08702671143	None	4.87171640594	None	1.17214761476	4	2.90929604691	33	3.03494853186	4	4.55977645202	48	0.577954093332	27	9.5615559783	None	8.06796043266	74	9.77934362351	1	6.69371398987	None	3.31946808989	77	1.31330861582	19	2.30146516298	54	6.04817854944	62	1.33635400357	80	2.66028283307	71	8.64527516277	50	1.99703132973	None	7.4027982824	None	5.93330748236	None	1.63184599437	34	1.35061739609	None	8.86857210708	5	8.07499894528	73	1.88289364691	None	4.23480439404	4	3.8256839072	21	1.28698353558	56	4.60438173294
9_10_71_10_0.7_492	9	10	1	1	30	10	0.7	6	R1	32	G	82	S1	6	L	79	A1	57	A2	56	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	7.14846457505	None	6.06966429645	33	6.58182548421	None	2.23140024313	None	7.04993056578	78	3.53341923288	None	8.93984581635	3	9.95956778276	17	0.538779285683	87	9.08650635599	33	9.61931868996	53	6.89552110801	72	7.3098985149	60	2.06841088232	None	9.47005937775	2	5.41370194523	41	0.774743123858	54	2.26781104454	90	6.60221038649	None	6.38808731917	17	0.660558372688	15	5.72177001837	9	0.543960686316	76	2.85500476168	None	1.39197902476	10	6.27814776148	48	2.8710353868	None	5.55362323446	37	1.48032671138	None	6.32077415796	58	3.07343836849	9	9.93377187502	None	9.05554074069	None	1.18560234195	None	5.23648741145	36	7.05413842643	33	2.6016701494	None	6.009459723	36	2.98350039663	1	8.2821641843	33	0.352031974722	61	8.76083064215	None	1.23609147062	47	2.08884150443	None	1.67363486166	21	3.24089216501	None	4.23001897406	7	7.02618579267	73	0.73951283096	15	2.60441868012	5	8.86655544639	18	5.13801112687	26	0.782069187988	46	9.5483356754	31	8.84674494882	36	1.11377026794	24	6.51291601935	None	1.40999163553	None	8.68699600777	59	7.37858865768	None	5.32550055418	55	0.489239884995	2	2.19401631171	72	4.78410628345	None	3.54898356482	88	4.38416384653	23	6.5576084763	22	4.44800880394	42	5.52461465497	None	3.84804536406	49	5.73851155058	None	6.1328241842	None	3.4918132717	None	2.75413041534	34	4.76519157441	84	8.80591896529	62	8.13845701655	68	1.74273395116	76	8.84766757108	35	5.40817496552	13	1.90879374863	68	0.909392486287	27	0.0982922233525	13	9.89238368672	8	3.74404438278	None	2.20057893181	5	1.61348673789	80	4.87358838486	None	5.42875993984	72	7.92143879257
9_10_72_10_0.7_608	9	10	1	1	30	10	0.7	6	R1	81	G	31	S1	22	L	28	A1	14	A2	84	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	52	6.80995841574	74	4.50549503292	None	2.3244501036	43	3.57062200533	None	4.31790631932	None	6.71622551497	None	2.01642815758	41	8.53240740489	82	3.38544034354	16	3.61168473476	None	5.73414450493	21	4.40524294443	None	9.31326317393	None	8.00948780738	None	5.68448908435	None	4.54235433999	55	4.77873264941	82	1.14558062187	None	8.14539831246	None	7.28804857979	27	6.81467466806	None	4.11193374663	12	0.447745999245	37	3.07478056227	7	0.540941317622	42	1.58056185365	34	9.01770328746	71	8.91701697051	67	4.0333216164	23	6.09899160756	55	1.90045384917	17	4.40764190585	60	1.96540722155	64	1.22147246312	7	3.55622923718	49	4.05989424385	None	7.49678529896	None	8.50763958938	None	4.43989465064	None	8.23196567508	23	2.46594520074	None	8.43650546149	72	4.28643165157	None	0.78256406475	None	5.77968502135	None	5.76431160627	None	8.10514500641	48	6.93653446058	30	1.28705604808	None	9.57981619856	None	1.52881516494	40	7.0919531537	51	4.45879780719	12	8.094383748	15	1.29817897074	64	5.39863682259	None	4.24148229823	77	9.04896586678	None	3.18420169017	None	3.37537760689	None	9.71010680947	19	4.92798356018	62	6.37974564208	None	3.1437070155	3	4.003852092	None	5.96347659632	None	7.6693067043	None	2.98980905959	23	8.02635972968	33	5.67527688711	69	5.09461020564	None	4.68862725635	33	5.75678660539	None	9.86754953181	None	7.40092072216	57	4.78312842184	52	6.36659776485	None	3.49620299557	76	7.67863119975	None	7.58585246132	66	3.84134218652	None	9.12922682348	61	5.98449426372	73	7.7159454375	25	0.208091646499	None	4.6031502769	10	3.3852438515	None	3.43328691376	18	6.6636088234	69	8.64998547149
9_10_73_10_0.7_684	9	10	1	1	30	10	0.7	6	R1	68	G	33	S1	50	L	29	A1	39	A2	45	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	2.6265390559	90	1.82502367201	70	4.21172462623	None	7.40618602	None	3.06336827167	56	8.75520953299	79	1.23584179662	11	5.42522272984	None	1.88850824121	None	2.82876753043	7	0.427153321267	51	8.94254097523	None	1.98818418416	64	2.9525051603	77	6.61065202781	None	5.28174414528	76	4.00737095078	None	3.05326727436	86	5.27061048281	None	7.82470097376	30	9.03386619034	22	2.76189411353	None	7.6346513515	37	2.16248401033	42	8.2553972227	None	4.47498570134	64	5.4073440502	6	0.121955426477	19	3.18342960264	9	7.17182498638	35	0.869875001164	None	9.29980699222	None	8.71560311442	23	8.8401308627	55	4.48657254726	58	6.3126968716	None	1.66800975487	64	5.38847417497	None	9.03946246475	1	4.19681639392	4	4.00720232562	14	7.46572406077	36	3.58009420657	None	9.00288888524	77	1.6501366436	28	1.48645865134	52	4.00622096132	67	1.13363688095	85	5.3240231612	57	4.62640594569	2	4.90597529065	64	5.22783905271	47	0.869236487106	None	2.25877777959	74	4.90748264041	30	6.19193339333	36	9.97169724821	5	5.24915444699	81	1.41248503129	22	6.19980566058	54	5.48685690995	16	6.87804246434	63	4.95269636105	16	5.68075305301	None	9.96577634673	58	4.00007304042	86	6.99198514372	14	2.63914299875	6	5.11124254608	None	6.60464470536	37	2.34316138847	11	6.87214098596	8	1.06270416949	72	3.16138615859	70	4.32736599193	2	8.91711267518	None	4.6383275261	None	0.408579546489	None	5.52507854887	None	4.48003330786	None	6.94483135774	20	8.87396091822	None	9.93741002242	None	6.00122105832	10	8.44569496579	58	4.80576182302	32	4.68082151723	None	0.925518778101	None	6.76376965041	None	6.08401562619
9_10_74_10_0.7_787	9	10	1	1	30	10	0.7	6	R1	76	G	53	S1	2	L	6	A1	10	A2	89	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	82	1.25571383495	66	2.8660100296	17	5.08441773786	72	8.62666417138	78	8.40515679183	61	7.80988337418	None	5.84059754963	77	9.77049348563	None	1.65695676669	74	4.47109364491	None	8.03867539389	86	7.59606560981	41	3.18806874033	None	5.97084314174	None	1.32883281745	40	7.55340398219	47	8.95341441963	None	5.73308711894	83	5.9470667426	19	7.6536590643	78	6.32781638838	77	0.596845597383	83	8.67441416877	None	6.36094797168	16	9.70846769128	71	2.52559480317	14	3.71786164338	None	3.6407189213	38	9.73064547085	37	3.09479809023	60	1.50449845433	15	8.96194470583	88	0.622615457153	None	5.6660503353	None	4.27150860586	84	8.58836401199	37	1.83348375937	23	4.35627445976	48	2.33415618899	45	5.78699348491	None	7.00417708475	None	8.13998987575	31	7.48307613643	None	9.06304540949	84	0.222860740486	None	7.33226736316	30	7.68481538488	27	9.98935219608	80	7.03881055008	23	9.8645749807	33	1.31279507022	None	9.13843811247	20	5.27988818056	49	3.26652485019	None	3.03363512146	84	8.78664057621	38	5.13847031541	35	7.64000295673	16	9.03425285093	None	7.41264220176	None	7.56452936074	59	6.64196287277	None	2.61363777873	28	2.47078069265	38	9.59543821891	69	5.26993704642	23	5.26885475176	3	1.99222513485	None	7.71795447844	12	6.66870315244	None	3.2271862147	16	5.74339905024	42	6.0770483388	None	5.24262872865	54	4.11820258292	80	4.13863835198	45	8.61142529538	None	6.24643164149	None	8.59746879271	16	0.397256880858	35	8.19678789253	90	6.98276484732	31	2.51590790147	62	2.91422246035	48	5.31343374697	None	4.36877107903	64	7.92525058103	67	4.76763880803	30	7.69184311154	57	6.34239424131
9_10_75_10_0.7_874	9	10	1	1	30	10	0.7	6	R1	80	G	61	S1	54	L	12	A1	50	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	34	6.49033590024	78	1.49191374719	None	9.02670328444	8	8.27053576193	71	3.20068893383	1	0.342077929231	44	0.448173730851	78	2.74636719115	44	9.36992582242	48	9.27826081167	72	9.38661011334	85	6.08028297812	89	6.90374687392	64	0.407807352904	53	3.91995942134	40	7.40210504119	14	0.862181584599	51	7.77600741144	51	1.53696652583	None	9.47526193597	None	3.34279189558	28	1.71767480174	39	7.16292331484	None	2.48745557085	49	3.89031146106	None	9.27008473205	None	5.05902253521	20	7.26808425224	67	4.42583797376	None	8.73880549426	None	7.16514867376	32	1.59498593755	2	2.68933875506	None	4.7354855644	1	9.05342658387	55	2.48670264457	19	0.136534054147	10	1.72002885092	None	9.51867841496	7	3.88468670595	None	7.2911908704	None	3.35783164318	64	2.89890381916	57	4.57277426749	84	5.52508369543	None	4.49670620377	8	8.24571439834	None	4.72122298586	33	7.35585360173	31	9.40887425613	None	1.69440932702	85	0.748184552531	63	1.68824094692	15	3.33876623205	81	1.92960669034	None	4.69328595965	71	9.27445968312	44	6.23755888915	18	0.548664295749	55	3.65759102546	47	5.71560068242	36	9.81784516077	14	4.45428400419	None	8.69767918698	41	9.10873051601	None	2.77796212576	58	1.93372648998	58	6.07281033728	None	3.67401986101	73	3.54649232533	None	3.93495991872	90	7.99200999387	None	2.03137630918	None	3.01145093445	28	7.28138814467	5	5.93756479036	56	8.47897172159	45	8.83223825242	None	4.40550475854	43	6.97568897742	38	4.83067613053	77	0.619992721694	43	7.93384958965	None	0.909072040301	56	4.23780041891	None	5.98751309763	58	3.01931859818	27	5.17893743429	None	3.85825060226	None	9.28062326744
9_10_76_10_0.7_962	9	10	1	1	30	10	0.7	6	R1	18	G	55	S1	8	L	80	A1	81	A2	50	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	6.65560314999	86	8.90512946892	33	3.44086485594	17	0.434799949955	74	0.292850723725	22	1.9279914607	76	9.96169558018	None	9.54141154284	15	1.36052482881	58	4.65170347137	86	6.82684019598	41	4.14722141833	None	3.8991028585	20	8.66008141204	25	6.24653455181	38	2.75127929174	28	9.05109914592	45	8.60612175002	None	2.26917498514	90	6.03773023727	None	9.29592654149	66	4.29335486442	43	5.41260814386	58	3.70873288811	53	8.45799532365	66	5.97138368996	12	8.58483260206	20	5.76725392793	26	6.63570570756	None	2.9346295949	19	3.36480696343	49	6.43627499051	78	2.69758602213	19	6.35834534058	24	6.57095694435	52	7.36558489825	4	4.58088400471	62	6.34110737597	45	8.27096109654	None	6.44097105389	84	1.61669131436	52	3.01303230998	40	9.75104808183	49	8.6770919557	None	4.43935694946	76	0.906557530231	None	4.91128754725	37	5.45781195503	None	1.76050399408	None	7.34182967447	61	9.5239022546	None	7.91823079524	53	2.28324394225	None	8.3302578064	32	3.38785650037	24	1.52228743641	60	3.56054588328	21	3.48441395455	71	0.470089188336	None	3.12124632838	15	4.59506168849	None	1.20704084488	1	8.63018177443	None	8.8699554557	17	1.13419506585	63	7.79761234243	None	8.36376477898	None	1.62425852058	82	6.04238855639	34	9.88792975137	82	4.94818185768	44	0.895431777387	82	8.01540407462	3	4.06664028107	None	9.32190505162	74	8.24162126627	67	4.05587195235	77	1.8976439173	None	2.33781962351	None	4.35997137854	None	4.54196035599	61	1.10258900659	None	6.73283837943	5	9.29672561212	None	9.88793227793	None	1.03848199779	11	4.06903404834	36	5.24884509276	63	2.52659814745	48	8.12220463549
9_10_77_10_0.7_57	9	10	1	1	30	10	0.7	6	R1	7	G	12	S1	72	L	61	A1	83	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	47	9.38099855835	71	6.99045560962	None	1.44753066854	71	9.94124890144	None	4.62219133029	62	9.41418696999	None	2.97158591964	None	0.32210926542	3	2.78659151083	40	3.03433582252	30	3.01421115829	50	8.81499516935	41	6.83308132094	57	4.18770242659	11	0.639941520326	None	7.57724536209	None	5.21398851047	87	7.53508910512	52	6.18803390116	20	8.54325343871	63	3.49039559347	52	5.61263144275	16	9.38821035441	49	2.74296130066	60	2.53975695231	None	3.75255401622	65	3.49252925756	3	4.87473819937	62	9.42998877959	None	2.73120413464	56	3.08405139829	6	2.90777332263	25	9.78674434578	42	3.15709920189	64	7.36774293855	35	9.96778399424	None	8.52609308768	39	5.80170348364	49	3.2669024773	None	1.4952411699	5	1.17270914908	76	9.29760022	None	4.5030159651	54	9.14344260332	74	8.78420893721	59	5.61816716065	17	7.51019703416	None	6.22243160476	78	8.33090778322	None	7.37127291251	44	9.27782543867	None	6.7168551604	77	8.35993425795	54	4.84059332507	None	9.17893175947	55	7.81159344116	35	1.3395629894	None	9.02807230246	75	3.86714810497	74	5.05273848459	42	7.53821971313	44	3.05420292539	13	7.61840585846	87	4.33881174613	23	6.68932212288	23	7.95454839432	74	5.05728956249	15	3.7769440779	60	7.7685622553	None	4.13109717542	76	4.65066002158	None	2.74405989145	None	5.35346585594	None	0.511972245327	14	8.77343659706	None	8.3370085726	None	5.98030442509	62	0.0897713081881	23	4.83676695183	None	7.77619502249	63	8.69927558046	None	3.20177360027	21	8.76083048255	None	1.8245154592	None	9.41837573179	None	2.60169936378	37	7.89060966747	90	4.93921580658	87	9.42572637145	None	9.03868588894
9_10_78_10_0.7_147	9	10	1	1	30	10	0.7	6	R1	64	G	56	S1	68	L	49	A1	28	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	2	8.4489442225	59	2.60015958649	20	6.6103822775	31	5.69259679777	None	6.24016595643	79	0.454239530808	None	6.65593572234	12	8.97324418413	54	2.05461516782	75	9.24390085527	4	6.75694369033	47	8.09533503425	9	2.58028345943	None	7.26819747236	58	6.61876184155	54	1.83790633408	None	8.28407481724	None	5.11294417086	37	1.89604444153	None	4.25533160653	31	5.20275679329	None	4.89967215844	46	8.2584699237	79	5.85751980829	None	4.26667504224	46	5.43223150141	15	4.8755387843	None	6.92513597301	70	1.68287050584	None	5.14335719969	75	5.37806988858	40	0.187580360925	22	9.88202802495	44	0.419447253606	None	7.10863052184	78	2.92493191718	None	9.20276368623	None	4.00181433615	77	6.62965000822	9	4.672903189	40	1.89298346953	1	8.54085044933	3	0.927638897653	None	9.33558033276	None	9.76532666288	None	0.218816088254	None	7.46942995942	None	1.34935754231	5	5.61668617418	11	4.07483803867	70	8.12183591419	7	0.390554538201	71	8.70593303222	37	5.20737214117	24	9.03145675662	32	1.85280294661	None	9.78383912382	57	3.4918877116	None	1.95718223429	67	9.07763934271	42	1.45106305273	58	4.70071305437	None	0.158051051735	1	9.03440464475	67	8.42430192632	6	6.02314426648	15	0.932404510358	37	6.08764493079	17	9.67931207683	None	0.547560058701	36	9.16756148159	69	6.81564602615	74	0.138367272092	None	9.84746564665	21	9.26839020499	82	2.58682893695	25	8.56251985883	22	1.56748598502	None	0.805309403307	None	4.51938823762	32	2.5179553555	58	0.696321583069	67	5.29794078671	10	4.46392477797	78	4.58270383432	29	8.4553384458	8	8.77313561098	78	2.94947569322	72	2.06072395988	59	2.84383919356
